"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Mixed","International Trade","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","International Trade","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","International Trade","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","International Trade","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Knowledge and Information Management","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Knowledge and Information Management","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Knowledge and Information Management","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Knowledge and Information Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Knowledge and Information Management","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Knowledge and Information Management","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Knowledge and Information Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Knowledge and Information Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","G6/G7","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Legal","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Medicine","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Medicine","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Medicine","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Medicine","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Medicine","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Medicine","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Medicine","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Medicine","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Operational Delivery","AA/AO","AA","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Operational Delivery","AA/AO","AO","335","[c]","22920","21260"
"New entrant CS","2022","Mixed","Operational Delivery","EO","EO","215","[c]","28040","27570"
"New entrant CS","2022","Mixed","Operational Delivery","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Operational Delivery","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Operational Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Operational Delivery","SEO/HEO","HEO","35","[c]","32830","32560"
"New entrant CS","2022","Mixed","Operational Delivery","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Operational Delivery","Unknown","Unknown","205","[c]","28680","24970"
"New entrant CS","2022","Mixed","Operational Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Operational Research","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Operational Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Operational Research","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Operational Research","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Other","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Other","AA/AO","AO","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Other","EO","EO","30","[c]","25720","26650"
"New entrant CS","2022","Mixed","Other","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Other","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Other","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Other","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Other","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Planning","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Planning","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Planning","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Planning","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Planning","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Planning","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Planning","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Planning","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Planning Inspectors","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Policy","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Policy","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Policy","EO","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Policy","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Policy","G6/G7","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Policy","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Policy","SEO/HEO","HEO","75","[c]","32810","33210"
"New entrant CS","2022","Mixed","Policy","SEO/HEO","SEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Property","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Psychology","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Psychology","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Psychology","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Psychology","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Psychology","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Psychology","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Science and Engineering","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Science and Engineering","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Science and Engineering","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Science and Engineering","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Science and Engineering","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Science and Engineering","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Science and Engineering","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Science and Engineering","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Social Research","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Social Research","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Social Research","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Social Research","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Social Research","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Social Research","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Social Research","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Statistics","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Statistics","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Statistics","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Statistics","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Statistics","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Statistics","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Statistics","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Statistics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Tax","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Tax","EO","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Tax","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Tax","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Tax","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AA/AO","AO","35","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","EO","EO","55","[c]","26980","27230"
"New entrant CS","2022","Mixed","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","G6/G7","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SEO/HEO","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Veterinarian","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Veterinarian","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Veterinarian","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Veterinarian","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Veterinarian","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Veterinarian","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
