"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Other ethnicity","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","AA/AO","50","[c]","21650","21260"
"Leaver CS","2022","Other ethnicity","No function","EO","60","[c]","29060","29290"
"Leaver CS","2022","Other ethnicity","No function","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Commercial","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Commercial","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Debt","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","SEO/HEO","50","[c]","37080","36840"
"Leaver CS","2022","Undeclared","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","AA/AO","300","[c]","21270","21010"
"Leaver CS","2022","Undeclared","No function","EO","215","[c]","28160","27570"
"Leaver CS","2022","Undeclared","No function","G6/G7","95","[c]","57160","55800"
"Leaver CS","2022","Undeclared","No function","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","SEO/HEO","180","[c]","38490","37870"
"Leaver CS","2022","Undeclared","No function","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","SEO/HEO","35","[c]","37090","38160"
"Leaver CS","2022","Undeclared","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA/AO","150","[c]","21840","21400"
"Leaver CS","2022","Undeclared","Unknown","EO","155","[c]","29130","28650"
"Leaver CS","2022","Undeclared","Unknown","G6/G7","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO/HEO","120","[c]","38050","37510"
"Leaver CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","G6/G7","110","[c]","69070","67760"
"Leaver CS","2022","Unknown","Commercial","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","SEO/HEO","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","SEO/HEO","55","[c]","38480","39690"
"Leaver CS","2022","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","AA/AO","30","[c]","20380","21080"
"Leaver CS","2022","Unknown","Digital, Data & Technology","EO","40","[c]","27160","27130"
"Leaver CS","2022","Unknown","Digital, Data & Technology","G6/G7","80","[c]","57190","54700"
"Leaver CS","2022","Unknown","Digital, Data & Technology","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","SEO/HEO","145","[c]","37300","36870"
"Leaver CS","2022","Unknown","Finance","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","AA/AO","55","[c]","21130","21300"
"Leaver CS","2022","Unknown","Grants Management","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","EO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","G6/G7","35","[c]","58130","55610"
"Leaver CS","2022","Unknown","Legal","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","AA/AO","2340","[c]","21260","21260"
"Leaver CS","2022","Unknown","No function","EO","795","[c]","27700","27570"
"Leaver CS","2022","Unknown","No function","G6/G7","265","[c]","57610","54270"
"Leaver CS","2022","Unknown","No function","SCS level","50","[c]","97460","83720"
"Leaver CS","2022","Unknown","No function","SEO/HEO","605","[c]","35860","34710"
"Leaver CS","2022","Unknown","No function","Unknown","605","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","EO","40","[c]","22740","23230"
"Leaver CS","2022","Unknown","Project Delivery","G6/G7","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","SEO/HEO","90","[c]","37330","38470"
"Leaver CS","2022","Unknown","Project Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","AA/AO","75","[c]","21310","21100"
"Leaver CS","2022","Unknown","Property","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","AA/AO","95","[c]","27060","25000"
"Leaver CS","2022","Unknown","Security","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","1375","[c]","21920","21260"
"Leaver CS","2022","Unknown","Unknown","EO","720","[c]","27380","27570"
"Leaver CS","2022","Unknown","Unknown","G6/G7","145","[c]","62180","59000"
"Leaver CS","2022","Unknown","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","455","[c]","38130","37450"
"Leaver CS","2022","Unknown","Unknown","Unknown","320","[c]","36080","33270"
"Leaver CS","2022","White","Analysis","AA/AO","65","[c]","21710","21510"
"Leaver CS","2022","White","Analysis","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","White","Analysis","G6/G7","70","[c]","61570","57390"
"Leaver CS","2022","White","Analysis","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Analysis","SEO/HEO","135","[c]","35780","36610"
"Leaver CS","2022","White","Commercial","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","G6/G7","50","[c]","62560","61980"
"Leaver CS","2022","White","Commercial","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","SEO/HEO","130","[c]","37150","36820"
"Leaver CS","2022","White","Commercial","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","G6/G7","40","[c]","58800","56430"
"Leaver CS","2022","White","Communications","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","SEO/HEO","120","[c]","37730","37000"
"Leaver CS","2022","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","AA/AO","70","[c]","21710","21260"
"Leaver CS","2022","White","Counter Fraud","EO","115","[c]","27720","27570"
"Leaver CS","2022","White","Counter Fraud","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","SEO/HEO","60","[c]","36890","35980"
"Leaver CS","2022","White","Debt","AA/AO","135","[c]","21190","21260"
"Leaver CS","2022","White","Debt","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Debt","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Digital, Data & Technology","AA/AO","60","[c]","21040","21170"
"Leaver CS","2022","White","Digital, Data & Technology","EO","145","[c]","27610","27020"
"Leaver CS","2022","White","Digital, Data & Technology","G6/G7","235","[c]","59170","57050"
"Leaver CS","2022","White","Digital, Data & Technology","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Digital, Data & Technology","SEO/HEO","340","[c]","38440","38000"
"Leaver CS","2022","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","AA/AO","45","[c]","21950","21740"
"Leaver CS","2022","White","Finance","EO","50","[c]","26570","26670"
"Leaver CS","2022","White","Finance","G6/G7","55","[c]","59720","57350"
"Leaver CS","2022","White","Finance","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","SEO/HEO","130","[c]","38910","37930"
"Leaver CS","2022","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","AA/AO","35","[c]","21260","21300"
"Leaver CS","2022","White","Grants Management","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","AA/AO","95","[c]","21520","21170"
"Leaver CS","2022","White","Human Resources","EO","100","[c]","27030","27570"
"Leaver CS","2022","White","Human Resources","G6/G7","75","[c]","57940","56520"
"Leaver CS","2022","White","Human Resources","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","SEO/HEO","155","[c]","37690","37300"
"Leaver CS","2022","White","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","AA/AO","90","[c]","22160","22200"
"Leaver CS","2022","White","Legal","EO","65","[c]","28210","27570"
"Leaver CS","2022","White","Legal","G6/G7","240","[c]","58990","55610"
"Leaver CS","2022","White","Legal","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","SEO/HEO","75","[c]","40940","39030"
"Leaver CS","2022","White","No function","AA/AO","6880","[c]","21100","21260"
"Leaver CS","2022","White","No function","EO","4165","[c]","27680","27570"
"Leaver CS","2022","White","No function","G6/G7","1215","[c]","59600","56480"
"Leaver CS","2022","White","No function","SCS level","255","[c]","96230","93000"
"Leaver CS","2022","White","No function","SEO/HEO","2465","[c]","37120","36330"
"Leaver CS","2022","White","No function","Unknown","970","[c]","31900","28200"
"Leaver CS","2022","White","Project Delivery","AA/AO","40","[c]","21460","21260"
"Leaver CS","2022","White","Project Delivery","EO","165","[c]","23090","22790"
"Leaver CS","2022","White","Project Delivery","G6/G7","180","[c]","59930","58920"
"Leaver CS","2022","White","Project Delivery","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Project Delivery","SEO/HEO","415","[c]","35990","35950"
"Leaver CS","2022","White","Project Delivery","Unknown","100","[c]","37080","35980"
"Leaver CS","2022","White","Property","AA/AO","130","[c]","20470","20830"
"Leaver CS","2022","White","Property","EO","60","[c]","26050","26350"
"Leaver CS","2022","White","Property","G6/G7","50","[c]","59710","58910"
"Leaver CS","2022","White","Property","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","SEO/HEO","140","[c]","38260","37500"
"Leaver CS","2022","White","Security","AA/AO","380","[c]","28940","25540"
"Leaver CS","2022","White","Security","EO","85","[c]","33830","29250"
"Leaver CS","2022","White","Security","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Security","SEO/HEO","100","[c]","40950","38070"
"Leaver CS","2022","White","Security","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","AA/AO","3050","[c]","21600","21260"
"Leaver CS","2022","White","Unknown","EO","1680","[c]","27900","27570"
