"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Black","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","HEO","10","10","[c]","[c]"
"In post","2022","Black","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Other","AA","30","25","[c]","[c]"
"In post","2022","Black","Other","AO","175","165","22680","21380"
"In post","2022","Black","Other","EO","390","380","28830","29290"
"In post","2022","Black","Other","G6","10","10","[c]","[c]"
"In post","2022","Black","Other","G7","20","20","[c]","[c]"
"In post","2022","Black","Other","HEO","110","110","33950","34710"
"In post","2022","Black","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Other","SEO","65","65","41070","40920"
"In post","2022","Black","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning Inspectors","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning Inspectors","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning Inspectors","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Policy","AA","5","5","[c]","[c]"
"In post","2022","Black","Policy","AO","70","65","25540","24410"
"In post","2022","Black","Policy","EO","235","230","29030","28990"
"In post","2022","Black","Policy","G6","40","40","67250","66230"
"In post","2022","Black","Policy","G7","250","250","55080","53970"
"In post","2022","Black","Policy","HEO","385","380","34080","33640"
"In post","2022","Black","Policy","SCS level","25","25","[c]","[c]"
"In post","2022","Black","Policy","SEO","290","285","40860","40230"
"In post","2022","Black","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","AO","35","30","23150","23380"
"In post","2022","Black","Project Delivery","EO","70","70","28450","28670"
"In post","2022","Black","Project Delivery","G6","20","20","[c]","[c]"
"In post","2022","Black","Project Delivery","G7","100","100","56310","56110"
"In post","2022","Black","Project Delivery","HEO","180","180","34290","35050"
"In post","2022","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Project Delivery","SEO","150","150","41440","41950"
"In post","2022","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","AO","5","5","[c]","[c]"
"In post","2022","Black","Property","EO","45","45","28850","29370"
"In post","2022","Black","Property","G6","5","5","[c]","[c]"
"In post","2022","Black","Property","G7","20","20","[c]","[c]"
"In post","2022","Black","Property","HEO","45","45","34590","34260"
"In post","2022","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Property","SEO","40","35","43190","41750"
"In post","2022","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Psychology","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Psychology","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Psychology","EO","5","5","[c]","[c]"
"In post","2022","Black","Psychology","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Psychology","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Psychology","HEO","10","10","[c]","[c]"
"In post","2022","Black","Psychology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Psychology","SEO","5","5","[c]","[c]"
"In post","2022","Black","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Science and Engineering","AO","20","20","[c]","[c]"
"In post","2022","Black","Science and Engineering","EO","40","40","26960","27150"
"In post","2022","Black","Science and Engineering","G6","5","5","[c]","[c]"
"In post","2022","Black","Science and Engineering","G7","40","40","52740","52610"
"In post","2022","Black","Science and Engineering","HEO","75","70","32970","32640"
"In post","2022","Black","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Science and Engineering","SEO","90","85","41350","40510"
"In post","2022","Black","Science and Engineering","Unknown","5","5","[c]","[c]"
"In post","2022","Black","Security","AA","45","45","21790","22460"
"In post","2022","Black","Security","AO","25","25","[c]","[c]"
"In post","2022","Black","Security","EO","15","15","[c]","[c]"
"In post","2022","Black","Security","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Security","G7","5","5","[c]","[c]"
"In post","2022","Black","Security","HEO","20","20","[c]","[c]"
"In post","2022","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Security","SEO","20","20","[c]","[c]"
"In post","2022","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Social Research","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Social Research","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Social Research","HEO","15","15","[c]","[c]"
"In post","2022","Black","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Social Research","SEO","10","10","[c]","[c]"
"In post","2022","Black","Statistics","AA","[c]","[c]","[c]","[c]"
"In post","2022","Black","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Statistics","EO","15","15","[c]","[c]"
"In post","2022","Black","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Statistics","G7","10","10","[c]","[c]"
"In post","2022","Black","Statistics","HEO","10","10","[c]","[c]"
"In post","2022","Black","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Statistics","SEO","20","20","[c]","[c]"
"In post","2022","Black","Tax","AO","105","100","21610","21250"
"In post","2022","Black","Tax","EO","190","185","28800","26820"
"In post","2022","Black","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Tax","G7","25","25","[c]","[c]"
"In post","2022","Black","Tax","HEO","200","195","36120","37610"
"In post","2022","Black","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Tax","SEO","65","65","42200","43430"
"In post","2022","Black","Unknown","AA","15","15","[c]","[c]"
"In post","2022","Black","Unknown","AO","50","50","23050","23570"
"In post","2022","Black","Unknown","EO","150","150","28420","27570"
"In post","2022","Black","Unknown","G6","30","30","70250","69770"
"In post","2022","Black","Unknown","G7","95","95","55540","54700"
"In post","2022","Black","Unknown","HEO","170","170","35430","34710"
"In post","2022","Black","Unknown","SCS level","15","15","[c]","[c]"
"In post","2022","Black","Unknown","SEO","105","105","41360","40600"
"In post","2022","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Black","Veterinarian","AO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Veterinarian","G6","[c]","[c]","[c]","[c]"
"In post","2022","Black","Veterinarian","G7","[c]","[c]","[c]","[c]"
"In post","2022","Black","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Black","Veterinarian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Black","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","AO","5","5","[c]","[c]"
"In post","2022","Mixed","Commercial","EO","20","20","[c]","[c]"
"In post","2022","Mixed","Commercial","G6","5","5","[c]","[c]"
"In post","2022","Mixed","Commercial","G7","5","5","[c]","[c]"
"In post","2022","Mixed","Commercial","HEO","25","25","[c]","[c]"
"In post","2022","Mixed","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Commercial","SEO","40","40","41340","41030"
"In post","2022","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","EO","20","20","[c]","[c]"
"In post","2022","Mixed","Communications","G6","10","10","[c]","[c]"
"In post","2022","Mixed","Communications","G7","25","20","[c]","[c]"
"In post","2022","Mixed","Communications","HEO","25","25","[c]","[c]"
"In post","2022","Mixed","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Communications","SEO","30","30","[c]","[c]"
"In post","2022","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","AO","30","25","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","EO","55","50","28790","27570"
"In post","2022","Mixed","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","HEO","15","15","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Digital, Data and Technology","AO","5","5","[c]","[c]"
"In post","2022","Mixed","Digital, Data and Technology","EO","50","45","27780","26820"
"In post","2022","Mixed","Digital, Data and Technology","G6","15","15","[c]","[c]"
"In post","2022","Mixed","Digital, Data and Technology","G7","70","70","55260","54540"
"In post","2022","Mixed","Digital, Data and Technology","HEO","70","70","33240","33080"
"In post","2022","Mixed","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Digital, Data and Technology","SEO","70","70","41820","41950"
"In post","2022","Mixed","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Economics","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Economics","AO","10","10","[c]","[c]"
"In post","2022","Mixed","Economics","EO","5","5","[c]","[c]"
"In post","2022","Mixed","Economics","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Economics","G7","30","30","55310","54380"
"In post","2022","Mixed","Economics","HEO","30","30","34600","33940"
"In post","2022","Mixed","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Economics","SEO","5","5","[c]","[c]"
"In post","2022","Mixed","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","AO","15","15","[c]","[c]"
"In post","2022","Mixed","Finance","EO","35","35","26760","26620"
"In post","2022","Mixed","Finance","G6","15","15","[c]","[c]"
"In post","2022","Mixed","Finance","G7","40","40","54010","53470"
"In post","2022","Mixed","Finance","HEO","45","45","33580","33330"
"In post","2022","Mixed","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Finance","SEO","45","40","42340","40880"
"In post","2022","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Geography","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Geography","AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Geography","EO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Geography","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Geography","G7","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Geography","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Geography","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Geography","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Human Resources","AO","15","15","[c]","[c]"
"In post","2022","Mixed","Human Resources","EO","40","35","27910","27330"
"In post","2022","Mixed","Human Resources","G6","15","15","[c]","[c]"
"In post","2022","Mixed","Human Resources","G7","35","35","53920","53100"
"In post","2022","Mixed","Human Resources","HEO","65","60","34310","34260"
"In post","2022","Mixed","Human Resources","SCS level","5","5","[c]","[c]"
"In post","2022","Mixed","Human Resources","SEO","50","45","41290","41750"
"In post","2022","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Inspector of Education and Training","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Inspector of Education and Training","G7","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Inspector of Education and Training","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Intelligence Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Intelligence Analysis","EO","25","25","[c]","[c]"
"In post","2022","Mixed","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Intelligence Analysis","G7","10","10","[c]","[c]"
"In post","2022","Mixed","Intelligence Analysis","HEO","15","15","[c]","[c]"
"In post","2022","Mixed","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Intelligence Analysis","SEO","10","10","[c]","[c]"
"In post","2022","Mixed","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Internal Audit","G7","[c]","[c]","[c]","[c]"
