"Status","Year","Profession_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Corporate Finance","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Yorkshire and The Humber","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Yorkshire and The Humber","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Yorkshire and The Humber","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Yorkshire and The Humber","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Corporate Finance","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Female","Heterosexual / straight","115","100","27460","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Female","Undeclared","25","20","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Female","Unknown","35","30","28100","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Male","Heterosexual / straight","95","85","29100","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Male","Unknown","25","25","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Female","Heterosexual / straight","120","110","28830","29290"
"In post","2022","Counter Fraud","East of England","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Female","Undeclared","25","20","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Female","Unknown","40","35","29700","29290"
"In post","2022","Counter Fraud","East of England","Male","Heterosexual / straight","90","85","31990","30180"
"In post","2022","Counter Fraud","East of England","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Male","Undeclared","15","10","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Male","Unknown","35","30","32550","31880"
"In post","2022","Counter Fraud","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Female","Heterosexual / straight","420","380","31970","31060"
"In post","2022","Counter Fraud","London","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Counter Fraud","London","Female","Undeclared","70","60","31140","30330"
"In post","2022","Counter Fraud","London","Female","Unknown","195","165","31760","31060"
"In post","2022","Counter Fraud","London","Male","Heterosexual / straight","360","350","37320","32910"
"In post","2022","Counter Fraud","London","Male","LGBO","20","20","[c]","[c]"
"In post","2022","Counter Fraud","London","Male","Undeclared","40","40","38340","32490"
"In post","2022","Counter Fraud","London","Male","Unknown","130","125","36400","31880"
"In post","2022","Counter Fraud","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","Female","Heterosexual / straight","265","235","27160","27570"
"In post","2022","Counter Fraud","North East (England)","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","Female","Undeclared","30","25","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","Female","Unknown","55","45","26420","27570"
"In post","2022","Counter Fraud","North East (England)","Male","Heterosexual / straight","140","130","28390","27570"
"In post","2022","Counter Fraud","North East (England)","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","Male","Unknown","30","30","27220","27570"
"In post","2022","Counter Fraud","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","Female","Heterosexual / straight","265","235","28990","27570"
"In post","2022","Counter Fraud","North West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","Female","Undeclared","30","25","28340","27570"
"In post","2022","Counter Fraud","North West (England)","Female","Unknown","90","75","27460","27570"
"In post","2022","Counter Fraud","North West (England)","Male","Heterosexual / straight","195","185","29950","27570"
"In post","2022","Counter Fraud","North West (England)","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","Male","Undeclared","30","25","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","Male","Unknown","80","75","30540","27570"
"In post","2022","Counter Fraud","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Female","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","Female","Heterosexual / straight","355","315","25990","27570"
"In post","2022","Counter Fraud","Scotland","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","Female","Undeclared","35","30","24390","21680"
"In post","2022","Counter Fraud","Scotland","Female","Unknown","60","50","26210","26410"
"In post","2022","Counter Fraud","Scotland","Male","Heterosexual / straight","200","185","26180","27570"
"In post","2022","Counter Fraud","Scotland","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","Male","Undeclared","30","30","27600","27570"
"In post","2022","Counter Fraud","Scotland","Male","Unknown","40","35","26870","27570"
"In post","2022","Counter Fraud","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","Female","Heterosexual / straight","290","255","28210","27570"
"In post","2022","Counter Fraud","South East (England)","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","Female","Undeclared","40","35","27550","27570"
"In post","2022","Counter Fraud","South East (England)","Female","Unknown","75","65","28380","27570"
"In post","2022","Counter Fraud","South East (England)","Male","Heterosexual / straight","140","135","28820","28180"
"In post","2022","Counter Fraud","South East (England)","Male","LGBO","20","20","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","Male","Unknown","45","40","28850","27570"
"In post","2022","Counter Fraud","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","Female","Heterosexual / straight","155","135","27650","27570"
"In post","2022","Counter Fraud","South West (England)","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","Female","Undeclared","15","10","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","Female","Unknown","45","35","27930","27570"
"In post","2022","Counter Fraud","South West (England)","Male","Heterosexual / straight","85","80","28890","27570"
"In post","2022","Counter Fraud","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","Male","Unknown","35","30","28560","27570"
"In post","2022","Counter Fraud","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Female","Heterosexual / straight","215","190","25840","26120"
"In post","2022","Counter Fraud","Wales","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Female","Undeclared","30","25","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Female","Unknown","65","55","26760","27460"
"In post","2022","Counter Fraud","Wales","Male","Heterosexual / straight","175","165","28080","27570"
"In post","2022","Counter Fraud","Wales","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Male","Undeclared","30","25","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Male","Unknown","50","50","26870","27570"
