"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Declared non-disabled","Department for Education","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Education","G6/G7","45","[c]","52590","49960"
"New entrant CS","2022","Declared non-disabled","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Education","SEO/HEO","90","[c]","34330","36500"
"New entrant CS","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","AA/AO","655","[c]","21500","21300"
"New entrant CS","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","335","[c]","25500","24920"
"New entrant CS","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","G6/G7","295","[c]","51910","51580"
"New entrant CS","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","785","[c]","33630","32560"
"New entrant CS","2022","Declared non-disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for International Trade","EO","50","[c]","26170","26250"
"New entrant CS","2022","Declared non-disabled","Department for International Trade","G6/G7","30","[c]","55640","52090"
"New entrant CS","2022","Declared non-disabled","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for International Trade","SEO/HEO","120","[c]","33810","31800"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","EO","85","[c]","26520","27850"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","G6/G7","95","[c]","51190","52200"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","SEO/HEO","230","[c]","34210","33210"
"New entrant CS","2022","Declared non-disabled","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","AA/AO","425","[c]","21130","21840"
"New entrant CS","2022","Declared non-disabled","Department for Transport","EO","245","[c]","26620","26130"
"New entrant CS","2022","Declared non-disabled","Department for Transport","G6/G7","140","[c]","55410","54110"
"New entrant CS","2022","Declared non-disabled","Department for Transport","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Transport","SEO/HEO","285","[c]","36370","34710"
"New entrant CS","2022","Declared non-disabled","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","AA/AO","3235","[c]","21610","21260"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","EO","3520","[c]","28210","27570"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","G6/G7","165","[c]","55820","55000"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Department for Work and Pensions","SEO/HEO","460","[c]","36720","36020"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","AA/AO","260","[c]","21530","20260"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","EO","360","[c]","25680","26880"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","G6/G7","225","[c]","56420","52610"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","SCS level","35","[c]","98800","91570"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","SEO/HEO","710","[c]","34680","32790"
"New entrant CS","2022","Declared non-disabled","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Estyn","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Estyn","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Estyn","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Food Standards Agency","SEO/HEO","60","[c]","34090","32350"
"New entrant CS","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Foreign, Commonwealth and Development Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","AA/AO","105","[c]","22560","22600"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","EO","55","[c]","27650","27130"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Land Registry","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","AA/AO","2015","[c]","21340","21250"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","EO","1380","[c]","26960","26590"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","G6/G7","120","[c]","56480","54730"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","SEO/HEO","1095","[c]","34820","33080"
"New entrant CS","2022","Declared non-disabled","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","AA/AO","35","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","EO","50","[c]","25210","24500"
"New entrant CS","2022","Declared non-disabled","HM Treasury","G6/G7","35","[c]","54740","52500"
"New entrant CS","2022","Declared non-disabled","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","HM Treasury","SEO/HEO","120","[c]","31770","29730"
"New entrant CS","2022","Declared non-disabled","Home Office","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","AA/AO","680","[c]","21670","21170"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","EO","625","[c]","25290","26350"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","G6/G7","175","[c]","55960","53500"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","SEO/HEO","1095","[c]","34170","33000"
"New entrant CS","2022","Declared non-disabled","Ministry of Defence","Unknown","150","[c]","35890","33000"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","AA/AO","4130","[c]","23390","23140"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","EO","310","[c]","26110","25120"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","G6/G7","90","[c]","56760","55000"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","SEO/HEO","525","[c]","34670","34260"
"New entrant CS","2022","Declared non-disabled","Ministry of Justice","Unknown","4045","[c]","28660","24800"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","National Crime Agency","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland Office","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Northern Ireland Office","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","G6/G7","70","[c]","71310","70500"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","SEO/HEO","100","[c]","45570","46360"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","AA/AO","45","[c]","19790","19750"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","EO","175","[c]","25880","25750"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","G6/G7","80","[c]","61730","60000"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Gas and Electricity Markets","SEO/HEO","90","[c]","37760","37000"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Qualifications and Examinations Regulation","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of Rail and Road","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of the Secretary of State for Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of the Secretary of State for Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of the Secretary of State for Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scottish Government","AA/AO","880","[c]","21770","21050"
"New entrant CS","2022","Declared non-disabled","Scottish Government","EO","465","[c]","27340","27230"
"New entrant CS","2022","Declared non-disabled","Scottish Government","G6/G7","155","[c]","57150","54920"
"New entrant CS","2022","Declared non-disabled","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Scottish Government","SEO/HEO","625","[c]","36110","34600"
"New entrant CS","2022","Declared non-disabled","The National Archives","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","The National Archives","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","The National Archives","SEO/HEO","45","[c]","36740","34260"
"New entrant CS","2022","Declared non-disabled","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","UK Export Finance","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","UK Export Finance","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","UK Export Finance","SEO/HEO","60","[c]","41220","41000"
"New entrant CS","2022","Declared non-disabled","UK Statistics Authority","AA/AO","170","[c]","19890","19860"
"New entrant CS","2022","Declared non-disabled","UK Statistics Authority","EO","70","[c]","23900","23880"
"New entrant CS","2022","Declared non-disabled","UK Statistics Authority","G6/G7","50","[c]","52640","50210"
"New entrant CS","2022","Declared non-disabled","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","UK Statistics Authority","SEO/HEO","265","[c]","33140","30710"
"New entrant CS","2022","Declared non-disabled","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","UK Supreme Court","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Water Services Regulation Authority","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Water Services Regulation Authority","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Water Services Regulation Authority","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Welsh Government","AA/AO","65","[c]","22020","21300"
"New entrant CS","2022","Declared non-disabled","Welsh Government","EO","60","[c]","26470","25860"
"New entrant CS","2022","Declared non-disabled","Welsh Government","G6/G7","35","[c]","57510","54280"
"New entrant CS","2022","Declared non-disabled","Welsh Government","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Welsh Government","SEO/HEO","100","[c]","36860","40100"
"New entrant CS","2022","Undeclared","Attorney General's Departments","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Attorney General's Departments","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cabinet Office","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Cabinet Office","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Business, Energy and Industrial Strategy","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Business, Energy and Industrial Strategy","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Business, Energy and Industrial Strategy","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Business, Energy and Industrial Strategy","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Digital, Culture, Media and Sport","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Digital, Culture, Media and Sport","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Education","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Education","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Education","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Environment, Food and Rural Affairs","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Environment, Food and Rural Affairs","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Environment, Food and Rural Affairs","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Environment, Food and Rural Affairs","SEO/HEO","55","[c]","34570","35900"
"New entrant CS","2022","Undeclared","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Levelling Up, Housing and Communities","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Levelling Up, Housing and Communities","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Levelling Up, Housing and Communities","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Transport","AA/AO","40","[c]","21410","21840"
"New entrant CS","2022","Undeclared","Department for Transport","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Transport","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Transport","SEO/HEO","30","[c]","36830","36680"
"New entrant CS","2022","Undeclared","Department for Work and Pensions","AA/AO","170","[c]","21470","21260"
"New entrant CS","2022","Undeclared","Department for Work and Pensions","EO","195","[c]","28300","27570"
"New entrant CS","2022","Undeclared","Department for Work and Pensions","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department for Work and Pensions","SEO/HEO","30","[c]","37630","36650"
"New entrant CS","2022","Undeclared","Department of Health and Social Care","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department of Health and Social Care","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department of Health and Social Care","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Department of Health and Social Care","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Food Standards Agency","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Food Standards Agency","SEO/HEO","35","[c]","33620","32350"
"New entrant CS","2022","Undeclared","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Revenue and Customs","AA/AO","95","[c]","21500","21250"
"New entrant CS","2022","Undeclared","HM Revenue and Customs","EO","50","[c]","26690","26590"
"New entrant CS","2022","Undeclared","HM Revenue and Customs","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Revenue and Customs","SEO/HEO","45","[c]","34720","33080"
"New entrant CS","2022","Undeclared","HM Treasury","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Treasury","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Treasury","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","HM Treasury","SEO/HEO","35","[c]","31510","29320"
"New entrant CS","2022","Undeclared","Home Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Home Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Defence","AA/AO","35","[c]","22500","21170"
"New entrant CS","2022","Undeclared","Ministry of Defence","EO","30","[c]","25060","26000"
"New entrant CS","2022","Undeclared","Ministry of Defence","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Defence","SEO/HEO","30","[c]","35900","34000"
"New entrant CS","2022","Undeclared","Ministry of Defence","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Justice","AA/AO","125","[c]","22590","20970"
"New entrant CS","2022","Undeclared","Ministry of Justice","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Justice","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Ministry of Justice","SEO/HEO","45","[c]","35640","34610"
"New entrant CS","2022","Undeclared","Ministry of Justice","Unknown","290","[c]","30100","28200"
"New entrant CS","2022","Undeclared","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scottish Government","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scottish Government","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scottish Government","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Statistics Authority","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Statistics Authority","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","UK Statistics Authority","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Welsh Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Welsh Government","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Attorney General's Departments","AA/AO","65","[c]","21810","22200"
"New entrant CS","2022","Unknown","Attorney General's Departments","EO","35","[c]","26270","25480"
"New entrant CS","2022","Unknown","Attorney General's Departments","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Attorney General's Departments","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Cabinet Office","AA/AO","65","[c]","20060","20330"
"New entrant CS","2022","Unknown","Cabinet Office","EO","90","[c]","25680","25520"
"New entrant CS","2022","Unknown","Cabinet Office","G6/G7","235","[c]","67430","67500"
"New entrant CS","2022","Unknown","Cabinet Office","SCS level","30","[c]","122280","122210"
"New entrant CS","2022","Unknown","Cabinet Office","SEO/HEO","665","[c]","29040","28000"
"New entrant CS","2022","Unknown","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Chancellor's other departments","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Chancellor's other departments","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Charity Commission","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Charity Commission","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Charity Commission","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","AA/AO","105","[c]","21080","21130"
"New entrant CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","EO","95","[c]","26310","24780"
"New entrant CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","G6/G7","30","[c]","56800","53750"
"New entrant CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Business, Energy and Industrial Strategy","SEO/HEO","145","[c]","36340","33720"
"New entrant CS","2022","Unknown","Department for Digital, Culture, Media and Sport","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Digital, Culture, Media and Sport","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Education","AA/AO","35","[c]","21650","21250"
"New entrant CS","2022","Unknown","Department for Education","EO","275","[c]","25620","25000"
"New entrant CS","2022","Unknown","Department for Education","G6/G7","140","[c]","53790","49860"
"New entrant CS","2022","Unknown","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Department for Education","SEO/HEO","415","[c]","33970","32940"
"New entrant CS","2022","Unknown","Department for Environment, Food and Rural Affairs","AA/AO","60","[c]","21920","21300"
"New entrant CS","2022","Unknown","Department for Environment, Food and Rural Affairs","EO","65","[c]","25790","25170"
"New entrant CS","2022","Unknown","Department for Environment, Food and Rural Affairs","G6/G7","80","[c]","53450","52290"
"New entrant CS","2022","Unknown","Department for Environment, Food and Rural Affairs","SCS level","5","[c]","[c]","[c]"
