"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Other ethnicity","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Corporate Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Economics","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Geography","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Inspector of Education and Training","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Intelligence Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
