"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","London","SEO","30","30","43900","43810"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","EO","80","70","27300","27570"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","HEO","35","35","33060","33370"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North East (England)","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","EO","115","110","27330","27570"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","G6","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","G7","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","HEO","80","70","33360","33370"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","North West (England)","SEO","30","30","40410","40520"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","AO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","HEO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Northern Ireland","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","AO","70","65","21320","21260"
"In post","2022","Declared disabled","Counter Fraud","Scotland","EO","90","80","27570","27570"
"In post","2022","Declared disabled","Counter Fraud","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","HEO","35","30","33640","33370"
"In post","2022","Declared disabled","Counter Fraud","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Scotland","SEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","AO","60","50","23050","23430"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","EO","75","65","29040","28920"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","HEO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South East (England)","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","EO","60","55","27540","27570"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","HEO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","South West (England)","SEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","AO","30","25","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","EO","60","55","27280","27570"
"In post","2022","Declared disabled","Counter Fraud","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","HEO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Wales","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","AO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","EO","85","75","27700","27570"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","HEO","40","35","33390","33370"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","AO","30","25","21430","21260"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","EO","90","80","27390","27570"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","HEO","35","30","33250","33080"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Counter Fraud","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","East Midlands (England)","AO","55","45","21630","21260"
"In post","2022","Declared disabled","Debt","East Midlands (England)","EO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","East of England","AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Debt","East of England","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","AO","40","35","25840","26400"
"In post","2022","Declared disabled","Debt","London","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","North East (England)","AO","80","65","21270","21260"
"In post","2022","Declared disabled","Debt","North East (England)","EO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","North West (England)","AO","70","65","21210","21260"
"In post","2022","Declared disabled","Debt","North West (England)","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Debt","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","North West (England)","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","AO","115","95","21450","21250"
"In post","2022","Declared disabled","Debt","Scotland","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South West (England)","AO","25","20","[c]","[c]"
"In post","2022","Declared disabled","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Wales","AO","40","35","21380","21250"
"In post","2022","Declared disabled","Debt","Wales","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","West Midlands (England)","AO","90","75","21170","21260"
"In post","2022","Declared disabled","Debt","West Midlands (England)","EO","15","10","[c]","[c]"
"In post","2022","Declared disabled","Debt","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Debt","Yorkshire and The Humber","AO","90","75","21150","21260"
"In post","2022","Declared disabled","Debt","Yorkshire and The Humber","EO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Debt","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
