"Status","Year","Disability","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Crown Prosecution Service","Security","10","10","[c]","[c]"
"In post","2022","Unknown","Defence Electronics and Components Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Defence Electronics and Components Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Defence Electronics and Components Agency","Science and Engineering","5","5","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","Commercial","110","105","40690","37400"
"In post","2022","Unknown","Defence Equipment and Support","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","Digital, Data and Technology","30","30","34010","31000"
"In post","2022","Unknown","Defence Equipment and Support","Finance","30","30","37790","30840"
"In post","2022","Unknown","Defence Equipment and Support","Human Resources","15","15","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","Knowledge and Information Management","15","15","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","Other","350","335","28650","24750"
"In post","2022","Unknown","Defence Equipment and Support","Policy","15","15","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","Project Delivery","190","180","40980","39980"
"In post","2022","Unknown","Defence Equipment and Support","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Defence Equipment and Support","Science and Engineering","310","305","34620","32610"
"In post","2022","Unknown","Defence Equipment and Support","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","35","35","47710","45100"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","20","20","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","80","80","42610","39610"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","585","575","45650","40050"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Commercial","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Human Resources","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","International Trade","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Other","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Policy","110","105","47520","51730"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Project Delivery","25","25","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Education (excl. agencies)","Commercial","100","95","33790","36500"
"In post","2022","Unknown","Department for Education (excl. agencies)","Communications","85","85","35410","32940"
"In post","2022","Unknown","Department for Education (excl. agencies)","Digital, Data and Technology","305","300","41420","36780"
"In post","2022","Unknown","Department for Education (excl. agencies)","Finance","130","125","37110","32000"
"In post","2022","Unknown","Department for Education (excl. agencies)","Human Resources","45","45","29630","25000"
"In post","2022","Unknown","Department for Education (excl. agencies)","Legal","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Education (excl. agencies)","Operational Delivery","75","75","35680","36500"
"In post","2022","Unknown","Department for Education (excl. agencies)","Policy","830","810","40490","36500"
"In post","2022","Unknown","Department for Education (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Education (excl. agencies)","Property","155","150","44020","49860"
"In post","2022","Unknown","Department for Education (excl. agencies)","Security","20","20","[c]","[c]"
"In post","2022","Unknown","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","15","15","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","45","45","42150","38750"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","90","90","43150","44290"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Economics","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","45","45","40150","36970"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","35","30","37200","33120"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Other","20","20","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","570","550","42490","38750"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","40","40","35790","30610"
"In post","2022","Unknown","Department for International Trade","Commercial","5","5","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Communications","55","55","42910","38160"
"In post","2022","Unknown","Department for International Trade","Digital, Data and Technology","60","60","49910","51710"
"In post","2022","Unknown","Department for International Trade","Economics","65","65","43460","40330"
"In post","2022","Unknown","Department for International Trade","Finance","25","25","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Human Resources","30","30","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","International Trade","545","540","46630","43270"
"In post","2022","Unknown","Department for International Trade","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Operational Delivery","40","40","47030","32120"
"In post","2022","Unknown","Department for International Trade","Other","50","50","45170","39300"
"In post","2022","Unknown","Department for International Trade","Policy","95","95","45060","38390"
"In post","2022","Unknown","Department for International Trade","Project Delivery","40","35","47100","51710"
"In post","2022","Unknown","Department for International Trade","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Security","5","5","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Statistics","15","15","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","25","25","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Digital, Data and Technology","15","15","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Finance","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Human Resources","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Delivery","35","30","33480","29050"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Planning","15","15","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Policy","305","300","46660","40600"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Project Delivery","25","25","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","15","15","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Commercial","20","20","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Communications","35","35","49340","43360"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Corporate Finance","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Digital, Data and Technology","30","30","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Economics","40","40","42960","34710"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Finance","25","25","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Human Resources","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Operational Delivery","70","60","33150","33390"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Other","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Policy","180","175","45360","42470"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Project Delivery","60","60","46180","42470"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Science and Engineering","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Security","20","20","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Social Research","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Statistics","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Transport (excl. agencies)","Unknown","160","155","43960","34710"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Commercial","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions (excl. agencies)","Communications","10","10","[c]","[c]"
