"Status","Year","Function_of_post","Region_ITL1","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Project Delivery","North West (England)","Lancashire","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","North West (England)","Lancashire","Mid Lancashire","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","North West (England)","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Northern Ireland","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Overseas","Overseas","Overseas","25","[c]","60020","60720"
"Leaver CS","2022","Project Delivery","Scotland","Eastern Scotland","City of Edinburgh","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Scotland","Eastern Scotland","Clackmannanshire and Fife","10","[c]","28980","26040"
"Leaver CS","2022","Project Delivery","Scotland","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Scotland","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Scotland","Southern Scotland","East Ayrshire and North Ayrshire mainland","25","[c]","25190","24270"
"Leaver CS","2022","Project Delivery","Scotland","Southern Scotland","South Lanarkshire","15","[c]","41320","33930"
"Leaver CS","2022","Project Delivery","Scotland","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","25","[c]","30280","21830"
"Leaver CS","2022","Project Delivery","Scotland","West Central Scotland","Glasgow City","15","[c]","36550","35160"
"Leaver CS","2022","Project Delivery","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","15","[c]","34660","36040"
"Leaver CS","2022","Project Delivery","South East (England)","Hampshire and Isle of Wight","Central Hampshire","35","[c]","42440","40580"
"Leaver CS","2022","Project Delivery","South East (England)","Hampshire and Isle of Wight","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","South East (England)","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","South East (England)","Hampshire and Isle of Wight","Portsmouth","25","[c]","33290","30740"
"Leaver CS","2022","Project Delivery","South East (England)","Hampshire and Isle of Wight","South Hampshire","30","[c]","28320","24340"
"Leaver CS","2022","Project Delivery","South East (England)","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","South East (England)","Kent","West Kent","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","South East (England)","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","South East (England)","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","South West (England)","Devon","Devon CC","25","[c]","39220","39650"
"Leaver CS","2022","Project Delivery","South West (England)","Devon","Plymouth","25","[c]","34100","29610"
"Leaver CS","2022","Project Delivery","South West (England)","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","South West (England)","Dorset and Somerset","Somerset CC","20","[c]","32970","32990"
"Leaver CS","2022","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","435","[c]","35920","33020"
"Leaver CS","2022","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","20","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","80","[c]","40410","38070"
"Leaver CS","2022","Project Delivery","Unknown","Unknown","Unknown","15","[c]","34290","33350"
"Leaver CS","2022","Project Delivery","Wales","East Wales","Cardiff and Vale of Glamorgan","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Wales","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Wales","East Wales","Monmouthshire and Newport","10","[c]","49110","50210"
"Leaver CS","2022","Project Delivery","Wales","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Wales","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","25","[c]","24030","21280"
"Leaver CS","2022","Project Delivery","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","West Midlands (England)","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","West Midlands (England)","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","West Midlands (England)","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","West Midlands (England)","West Midlands","Birmingham","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","West Midlands (England)","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","West Midlands (England)","West Midlands","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","West Midlands (England)","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Yorkshire and The Humber","North Yorkshire","North Yorkshire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Yorkshire and The Humber","South Yorkshire","Sheffield","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Yorkshire and The Humber","West Yorkshire","Leeds","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Yorkshire and The Humber","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","East Midlands (England)","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","East Midlands (England)","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","East Midlands (England)","Derbyshire and Nottinghamshire","Nottingham","15","[c]","31110","26030"
"Leaver CS","2022","Property","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","15","[c]","19130","19010"
"Leaver CS","2022","Property","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","East Midlands (England)","Lincolnshire","Lincolnshire CC","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","East of England","Bedfordshire and Hertfordshire","Central Bedfordshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","East of England","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","East of England","East Anglia","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","East of England","East Anglia","Cambridgeshire CC","15","[c]","39670","36460"
"Leaver CS","2022","Property","East of England","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","East of England","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","East of England","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","East of England","East Anglia","Suffolk CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","East of England","Essex","Essex Haven Gateway","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","East of England","Essex","West Essex","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","Inner London - East","Tower Hamlets","10","[c]","59390","53900"
"Leaver CS","2022","Property","London","Inner London - West","Westminster","25","[c]","49110","44920"
"Leaver CS","2022","Property","London","Outer London - South","Croydon","10","[c]","38410","30870"
"Leaver CS","2022","Property","London","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","Outer London - West and North West","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","Outer London - West and North West","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","Outer London - West and North West","Harrow and Hillingdon","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","London","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North East (England)","Northumberland, and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North East (England)","Northumberland, and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North East (England)","Northumberland, and Tyne and Wear","Tyneside","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","North East (England)","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North East (England)","Tees Valley and Durham","Durham","40","[c]","21650","21500"
"Leaver CS","2022","Property","North West (England)","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North West (England)","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North West (England)","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North West (England)","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North West (England)","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North West (England)","Greater Manchester","Manchester","15","[c]","38130","38770"
"Leaver CS","2022","Property","North West (England)","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North West (England)","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","North West (England)","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northern Ireland","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northern Ireland","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northern Ireland","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northern Ireland","Northern Ireland","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northern Ireland","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Northern Ireland","Northern Ireland","Mid and East Antrim","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Overseas","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Scotland","Eastern Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Scotland","Eastern Scotland","City of Edinburgh","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Scotland","Eastern Scotland","Clackmannanshire and Fife","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Scotland","Eastern Scotland","Falkirk","5","[c]","[c]","[c]"
"Leaver CS","2022","Property","Scotland","Eastern Scotland","Perth and Kinross, and Stirling","10","[c]","[c]","[c]"
"Leaver CS","2022","Property","Scotland","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Scotland","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Scotland","Southern Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
