"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Finance","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","East of England","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","EO","60","[c]","28110","27270"
"New entrant CS","2022","Finance","London","G6/G7","55","[c]","59190","57460"
"New entrant CS","2022","Finance","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","London","SEO/HEO","140","[c]","38560","39300"
"New entrant CS","2022","Finance","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","North East (England)","EO","20","[c]","26110","26590"
"New entrant CS","2022","Finance","North East (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","North East (England)","SEO/HEO","35","[c]","34020","33080"
"New entrant CS","2022","Finance","North West (England)","AA/AO","25","[c]","21200","21260"
"New entrant CS","2022","Finance","North West (England)","EO","30","[c]","25770","26350"
"New entrant CS","2022","Finance","North West (England)","G6/G7","10","[c]","56060","55000"
"New entrant CS","2022","Finance","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","North West (England)","SEO/HEO","60","[c]","35440","35600"
"New entrant CS","2022","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Northern Ireland","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Scotland","AA/AO","50","[c]","21330","21250"
"New entrant CS","2022","Finance","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Scotland","SEO/HEO","15","[c]","35880","35050"
"New entrant CS","2022","Finance","South East (England)","AA/AO","10","[c]","21440","21170"
"New entrant CS","2022","Finance","South East (England)","EO","20","[c]","26440","26350"
"New entrant CS","2022","Finance","South East (England)","G6/G7","10","[c]","54560","53500"
"New entrant CS","2022","Finance","South East (England)","SEO/HEO","25","[c]","36710","35000"
"New entrant CS","2022","Finance","South West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South West (England)","EO","60","[c]","22820","23390"
"New entrant CS","2022","Finance","South West (England)","G6/G7","10","[c]","53540","49860"
"New entrant CS","2022","Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","South West (England)","SEO/HEO","35","[c]","34510","32490"
"New entrant CS","2022","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","AA/AO","20","[c]","20030","20100"
"New entrant CS","2022","Finance","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Wales","SEO/HEO","20","[c]","37890","37350"
"New entrant CS","2022","Finance","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Finance","West Midlands (England)","EO","30","[c]","24580","25000"
"New entrant CS","2022","Finance","West Midlands (England)","G6/G7","20","[c]","51970","49860"
"New entrant CS","2022","Finance","West Midlands (England)","SEO/HEO","55","[c]","35260","36500"
"New entrant CS","2022","Finance","Yorkshire and The Humber","AA/AO","45","[c]","21090","21250"
"New entrant CS","2022","Finance","Yorkshire and The Humber","EO","70","[c]","24650","23690"
"New entrant CS","2022","Finance","Yorkshire and The Humber","G6/G7","25","[c]","53600","50080"
"New entrant CS","2022","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Yorkshire and The Humber","SEO/HEO","80","[c]","34830","35680"
"New entrant CS","2022","Grants Management","East Midlands (England)","AA/AO","35","[c]","20800","21300"
"New entrant CS","2022","Grants Management","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","East of England","AA/AO","15","[c]","21300","21300"
"New entrant CS","2022","Grants Management","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North East (England)","AA/AO","125","[c]","21180","21300"
"New entrant CS","2022","Grants Management","North East (England)","EO","10","[c]","24920","24920"
"New entrant CS","2022","Grants Management","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North West (England)","AA/AO","155","[c]","21300","21300"
"New entrant CS","2022","Grants Management","North West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South East (England)","AA/AO","20","[c]","21300","21300"
"New entrant CS","2022","Grants Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","South West (England)","AA/AO","25","[c]","21300","21300"
"New entrant CS","2022","Grants Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","West Midlands (England)","AA/AO","45","[c]","21300","21300"
"New entrant CS","2022","Grants Management","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Yorkshire and The Humber","AA/AO","65","[c]","21230","21300"
"New entrant CS","2022","Grants Management","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","EO","10","[c]","25290","25850"
"New entrant CS","2022","Human Resources","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East Midlands (England)","SEO/HEO","25","[c]","33460","32530"
"New entrant CS","2022","Human Resources","East of England","AA/AO","10","[c]","21430","20750"
"New entrant CS","2022","Human Resources","East of England","EO","15","[c]","25700","25790"
"New entrant CS","2022","Human Resources","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","East of England","SEO/HEO","10","[c]","33690","34450"
"New entrant CS","2022","Human Resources","London","AA/AO","40","[c]","23420","23570"
"New entrant CS","2022","Human Resources","London","EO","140","[c]","27120","27270"
"New entrant CS","2022","Human Resources","London","G6/G7","50","[c]","59630","58770"
"New entrant CS","2022","Human Resources","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","London","SEO/HEO","155","[c]","35170","34260"
"New entrant CS","2022","Human Resources","North East (England)","AA/AO","60","[c]","21040","21050"
"New entrant CS","2022","Human Resources","North East (England)","EO","40","[c]","25980","26590"
"New entrant CS","2022","Human Resources","North East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North East (England)","SEO/HEO","15","[c]","34210","32000"
"New entrant CS","2022","Human Resources","North West (England)","AA/AO","85","[c]","21010","21170"
"New entrant CS","2022","Human Resources","North West (England)","EO","50","[c]","26560","26820"
"New entrant CS","2022","Human Resources","North West (England)","G6/G7","15","[c]","54570","53500"
"New entrant CS","2022","Human Resources","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","North West (England)","SEO/HEO","55","[c]","34040","33080"
"New entrant CS","2022","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","AA/AO","35","[c]","21480","21170"
"New entrant CS","2022","Human Resources","Scotland","EO","20","[c]","26270","26590"
"New entrant CS","2022","Human Resources","Scotland","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Scotland","SEO/HEO","25","[c]","34770","32770"
"New entrant CS","2022","Human Resources","South East (England)","AA/AO","10","[c]","21360","21170"
"New entrant CS","2022","Human Resources","South East (England)","EO","15","[c]","25880","26240"
"New entrant CS","2022","Human Resources","South East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South East (England)","SEO/HEO","20","[c]","33340","31970"
"New entrant CS","2022","Human Resources","South West (England)","AA/AO","35","[c]","20910","21170"
"New entrant CS","2022","Human Resources","South West (England)","EO","40","[c]","24250","24320"
"New entrant CS","2022","Human Resources","South West (England)","G6/G7","20","[c]","51780","51400"
"New entrant CS","2022","Human Resources","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","South West (England)","SEO/HEO","55","[c]","34240","33080"
"New entrant CS","2022","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","AA/AO","15","[c]","21150","21810"
"New entrant CS","2022","Human Resources","Wales","EO","20","[c]","25310","25120"
"New entrant CS","2022","Human Resources","Wales","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Wales","SEO/HEO","30","[c]","35410","35420"
"New entrant CS","2022","Human Resources","West Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","EO","15","[c]","26310","27000"
"New entrant CS","2022","Human Resources","West Midlands (England)","G6/G7","10","[c]","52930","51250"
"New entrant CS","2022","Human Resources","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","West Midlands (England)","SEO/HEO","25","[c]","32720","30730"
"New entrant CS","2022","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","EO","25","[c]","25210","25000"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","G6/G7","35","[c]","55840","54700"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","SEO/HEO","45","[c]","33740","32000"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","SEO/HEO","15","[c]","42030","43430"
"New entrant CS","2022","Internal Audit","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","East Midlands (England)","AA/AO","30","[c]","20360","18990"
"New entrant CS","2022","Legal","East Midlands (England)","EO","15","[c]","25550","25480"
"New entrant CS","2022","Legal","East Midlands (England)","G6/G7","20","[c]","49870","48080"
"New entrant CS","2022","Legal","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","East of England","AA/AO","30","[c]","21570","21250"
"New entrant CS","2022","Legal","East of England","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","East of England","G6/G7","10","[c]","55230","53050"
"New entrant CS","2022","Legal","East of England","SEO/HEO","10","[c]","39320","40000"
"New entrant CS","2022","Legal","London","AA/AO","105","[c]","22020","21250"
"New entrant CS","2022","Legal","London","EO","175","[c]","27830","26950"
"New entrant CS","2022","Legal","London","G6/G7","225","[c]","55270","53050"
"New entrant CS","2022","Legal","London","SCS level","10","[c]","92990","98000"
"New entrant CS","2022","Legal","London","SEO/HEO","90","[c]","40390","40800"
"New entrant CS","2022","Legal","North East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","North East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","North West (England)","AA/AO","35","[c]","20460","20500"
"New entrant CS","2022","Legal","North West (England)","EO","20","[c]","26180","26590"
"New entrant CS","2022","Legal","North West (England)","G6/G7","30","[c]","51020","52080"
"New entrant CS","2022","Legal","North West (England)","SEO/HEO","15","[c]","36670","38000"
"New entrant CS","2022","Legal","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Scotland","EO","25","[c]","27060","27230"
"New entrant CS","2022","Legal","Scotland","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Scotland","SEO/HEO","65","[c]","41840","41750"
"New entrant CS","2022","Legal","South East (England)","AA/AO","40","[c]","22370","23770"
"New entrant CS","2022","Legal","South East (England)","EO","15","[c]","27200","26970"
"New entrant CS","2022","Legal","South East (England)","G6/G7","15","[c]","53650","53050"
"New entrant CS","2022","Legal","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","South West (England)","AA/AO","15","[c]","20930","22200"
"New entrant CS","2022","Legal","South West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","South West (England)","G6/G7","15","[c]","51600","48080"
"New entrant CS","2022","Legal","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Wales","AA/AO","15","[c]","20090","18990"
"New entrant CS","2022","Legal","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Wales","G6/G7","10","[c]","52610","51380"
"New entrant CS","2022","Legal","Wales","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Midlands (England)","AA/AO","20","[c]","20740","21250"
"New entrant CS","2022","Legal","West Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Midlands (England)","G6/G7","15","[c]","50140","48080"
"New entrant CS","2022","Legal","West Midlands (England)","SEO/HEO","10","[c]","37820","38000"
"New entrant CS","2022","Legal","Yorkshire and The Humber","AA/AO","35","[c]","21050","22200"
"New entrant CS","2022","Legal","Yorkshire and The Humber","EO","15","[c]","26080","25480"
"New entrant CS","2022","Legal","Yorkshire and The Humber","G6/G7","15","[c]","49880","48530"
"New entrant CS","2022","Legal","Yorkshire and The Humber","SEO/HEO","15","[c]","39020","38000"
"New entrant CS","2022","No function","East Midlands (England)","AA/AO","1225","[c]","21730","21260"
"New entrant CS","2022","No function","East Midlands (England)","EO","415","[c]","26870","27570"
"New entrant CS","2022","No function","East Midlands (England)","G6/G7","25","[c]","57420","51300"
"New entrant CS","2022","No function","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","East Midlands (England)","SEO/HEO","245","[c]","33510","33080"
"New entrant CS","2022","No function","East Midlands (England)","Unknown","670","[c]","28110","25480"
"New entrant CS","2022","No function","East of England","AA/AO","995","[c]","23560","23140"
"New entrant CS","2022","No function","East of England","EO","440","[c]","27750","27570"
"New entrant CS","2022","No function","East of England","G6/G7","30","[c]","58280","53060"
"New entrant CS","2022","No function","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","East of England","SEO/HEO","150","[c]","36420","35900"
"New entrant CS","2022","No function","East of England","Unknown","895","[c]","27260","24800"
"New entrant CS","2022","No function","London","AA/AO","1310","[c]","25970","25110"
"New entrant CS","2022","No function","London","EO","2100","[c]","29170","29290"
"New entrant CS","2022","No function","London","G6/G7","745","[c]","57160","54110"
"New entrant CS","2022","No function","London","SCS level","115","[c]","98840","90000"
"New entrant CS","2022","No function","London","SEO/HEO","2945","[c]","34740","34000"
"New entrant CS","2022","No function","London","Unknown","1075","[c]","34270","32090"
"New entrant CS","2022","No function","North East (England)","AA/AO","1320","[c]","21490","21260"
"New entrant CS","2022","No function","North East (England)","EO","420","[c]","26740","27130"
"New entrant CS","2022","No function","North East (England)","G6/G7","55","[c]","51240","49500"
"New entrant CS","2022","No function","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","North East (England)","SEO/HEO","255","[c]","32710","33080"
"New entrant CS","2022","No function","North East (England)","Unknown","520","[c]","28170","26980"
"New entrant CS","2022","No function","North West (England)","AA/AO","2640","[c]","21410","21250"
"New entrant CS","2022","No function","North West (England)","EO","1165","[c]","27050","27570"
"New entrant CS","2022","No function","North West (England)","G6/G7","95","[c]","54010","49960"
"New entrant CS","2022","No function","North West (England)","SCS level","10","[c]","85660","84560"
"New entrant CS","2022","No function","North West (England)","SEO/HEO","610","[c]","33610","33080"
"New entrant CS","2022","No function","North West (England)","Unknown","1385","[c]","27410","24800"
"New entrant CS","2022","No function","Northern Ireland","AA/AO","180","[c]","21250","21250"
"New entrant CS","2022","No function","Northern Ireland","EO","90","[c]","26370","26590"
"New entrant CS","2022","No function","Northern Ireland","G6/G7","10","[c]","52300","52080"
"New entrant CS","2022","No function","Northern Ireland","SEO/HEO","105","[c]","33930","33080"
"New entrant CS","2022","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","AA/AO","1595","[c]","21360","21260"
"New entrant CS","2022","No function","Scotland","EO","695","[c]","26790","27570"
"New entrant CS","2022","No function","Scotland","G6/G7","55","[c]","54090","52130"
"New entrant CS","2022","No function","Scotland","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","SEO/HEO","310","[c]","35070","33080"
"New entrant CS","2022","No function","South East (England)","AA/AO","1745","[c]","23940","23610"
"New entrant CS","2022","No function","South East (England)","EO","460","[c]","27590","27570"
"New entrant CS","2022","No function","South East (England)","G6/G7","75","[c]","57360","51440"
"New entrant CS","2022","No function","South East (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","South East (England)","SEO/HEO","320","[c]","33060","31390"
"New entrant CS","2022","No function","South East (England)","Unknown","1090","[c]","28580","25480"
"New entrant CS","2022","No function","South West (England)","AA/AO","1135","[c]","21420","21260"
"New entrant CS","2022","No function","South West (England)","EO","335","[c]","25580","26130"
"New entrant CS","2022","No function","South West (England)","G6/G7","140","[c]","53680","50020"
"New entrant CS","2022","No function","South West (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","South West (England)","SEO/HEO","625","[c]","32920","32630"
"New entrant CS","2022","No function","South West (England)","Unknown","770","[c]","27350","24800"
"New entrant CS","2022","No function","Unknown","AA/AO","100","[c]","20950","20970"
"New entrant CS","2022","No function","Unknown","EO","60","[c]","28780","29290"
"New entrant CS","2022","No function","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","SEO/HEO","90","[c]","29840","28000"
"New entrant CS","2022","No function","Unknown","Unknown","245","[c]","32880","28200"
"New entrant CS","2022","No function","Wales","AA/AO","1460","[c]","20900","21250"
"New entrant CS","2022","No function","Wales","EO","400","[c]","26880","27570"
"New entrant CS","2022","No function","Wales","G6/G7","40","[c]","53070","50240"
"New entrant CS","2022","No function","Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Wales","SEO/HEO","205","[c]","34080","33080"
"New entrant CS","2022","No function","Wales","Unknown","425","[c]","26190","23170"
"New entrant CS","2022","No function","West Midlands (England)","AA/AO","1380","[c]","21570","21250"
"New entrant CS","2022","No function","West Midlands (England)","EO","805","[c]","26970","27570"
"New entrant CS","2022","No function","West Midlands (England)","G6/G7","120","[c]","55180","49860"
"New entrant CS","2022","No function","West Midlands (England)","SCS level","10","[c]","98730","100360"
"New entrant CS","2022","No function","West Midlands (England)","SEO/HEO","430","[c]","33730","33080"
"New entrant CS","2022","No function","West Midlands (England)","Unknown","860","[c]","27800","24800"
"New entrant CS","2022","No function","Yorkshire and The Humber","AA/AO","1420","[c]","21790","21260"
"New entrant CS","2022","No function","Yorkshire and The Humber","EO","680","[c]","26940","27570"
"New entrant CS","2022","No function","Yorkshire and The Humber","G6/G7","135","[c]","54710","50000"
"New entrant CS","2022","No function","Yorkshire and The Humber","SCS level","10","[c]","81440","76430"
"New entrant CS","2022","No function","Yorkshire and The Humber","SEO/HEO","500","[c]","33510","32790"
"New entrant CS","2022","No function","Yorkshire and The Humber","Unknown","900","[c]","28000","25480"
"New entrant CS","2022","Project Delivery","East Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East Midlands (England)","SEO/HEO","30","[c]","35940","36750"
"New entrant CS","2022","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","East of England","SEO/HEO","25","[c]","36510","37000"
"New entrant CS","2022","Project Delivery","London","AA/AO","15","[c]","22860","22770"
"New entrant CS","2022","Project Delivery","London","EO","45","[c]","28010","27680"
"New entrant CS","2022","Project Delivery","London","G6/G7","75","[c]","58470","55220"
"New entrant CS","2022","Project Delivery","London","SCS level","15","[c]","106950","109500"
"New entrant CS","2022","Project Delivery","London","SEO/HEO","125","[c]","38880","37630"
"New entrant CS","2022","Project Delivery","North East (England)","AA/AO","10","[c]","22120","22600"
"New entrant CS","2022","Project Delivery","North East (England)","EO","10","[c]","26740","26820"
"New entrant CS","2022","Project Delivery","North East (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","North East (England)","SEO/HEO","20","[c]","35600","35240"
"New entrant CS","2022","Project Delivery","North West (England)","AA/AO","60","[c]","21270","21260"
"New entrant CS","2022","Project Delivery","North West (England)","EO","15","[c]","25470","26580"
"New entrant CS","2022","Project Delivery","North West (England)","G6/G7","10","[c]","55870","53560"
"New entrant CS","2022","Project Delivery","North West (England)","SEO/HEO","35","[c]","36160","33080"
"New entrant CS","2022","Project Delivery","North West (England)","Unknown","20","[c]","40610","38500"
"New entrant CS","2022","Project Delivery","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Northern Ireland","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Scotland","EO","25","[c]","19990","18700"
"New entrant CS","2022","Project Delivery","Scotland","G6/G7","15","[c]","58620","55000"
"New entrant CS","2022","Project Delivery","Scotland","SEO/HEO","35","[c]","37450","36630"
"New entrant CS","2022","Project Delivery","Scotland","Unknown","10","[c]","41440","35150"
"New entrant CS","2022","Project Delivery","South East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","EO","45","[c]","22800","23490"
"New entrant CS","2022","Project Delivery","South East (England)","G6/G7","25","[c]","54970","53500"
"New entrant CS","2022","Project Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South East (England)","SEO/HEO","80","[c]","33740","33000"
"New entrant CS","2022","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","AA/AO","20","[c]","18740","18330"
"New entrant CS","2022","Project Delivery","South West (England)","EO","310","[c]","22330","23490"
"New entrant CS","2022","Project Delivery","South West (England)","G6/G7","75","[c]","54210","54000"
"New entrant CS","2022","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","South West (England)","SEO/HEO","425","[c]","35560","34000"
"New entrant CS","2022","Project Delivery","South West (England)","Unknown","150","[c]","34580","31500"
"New entrant CS","2022","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","Wales","G6/G7","20","[c]","60850","64290"
"New entrant CS","2022","Project Delivery","Wales","SCS level","[c]","[c]","[c]","[c]"
