"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","AA/AO","45","[c]","19790","19610"
"Leaver CS","2022","Undeclared","East Wales","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","65","[c]","36770","36460"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","AA/AO","50","[c]","20470","19610"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Highlands and Islands","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","G6/G7","40","[c]","58860","58660"
"Leaver CS","2022","Undeclared","Inner London - East","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","SEO/HEO","35","[c]","38150","40070"
"Leaver CS","2022","Undeclared","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","G6/G7","50","[c]","60640","58700"
"Leaver CS","2022","Undeclared","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - West","SEO/HEO","70","[c]","39530","39840"
"Leaver CS","2022","Undeclared","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Central Scotland","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","140","[c]","24370","23280"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","50","[c]","25730","26470"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","AA/AO","110","[c]","20830","20970"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","EO","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","AA/AO","70","[c]","21190","21090"
"Leaver CS","2022","Unknown","Devon","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","AA/AO","105","[c]","21690","21260"
"Leaver CS","2022","Unknown","East Anglia","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","AA/AO","165","[c]","20660","20970"
"Leaver CS","2022","Unknown","East Wales","EO","50","[c]","25090","24250"
"Leaver CS","2022","Unknown","East Wales","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Eastern Scotland","AA/AO","295","[c]","23060","21640"
"Leaver CS","2022","Unknown","Eastern Scotland","EO","105","[c]","30430","30040"
"Leaver CS","2022","Unknown","Eastern Scotland","G6/G7","35","[c]","62110","60820"
"Leaver CS","2022","Unknown","Eastern Scotland","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Eastern Scotland","SEO/HEO","110","[c]","39040","39660"
"Leaver CS","2022","Unknown","Essex","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","125","[c]","20750","20970"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","110","[c]","22400","20950"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","120","[c]","35270","34010"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","AA/AO","170","[c]","20370","21010"
"Leaver CS","2022","Unknown","Greater Manchester","EO","70","[c]","26140","26780"
"Leaver CS","2022","Unknown","Greater Manchester","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","SEO/HEO","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","AA/AO","100","[c]","22250","21220"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","AA/AO","60","[c]","20570","20970"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - East","AA/AO","105","[c]","22410","23060"
"Leaver CS","2022","Unknown","Inner London - East","EO","80","[c]","29950","31060"
"Leaver CS","2022","Unknown","Inner London - East","G6/G7","45","[c]","59370","56000"
"Leaver CS","2022","Unknown","Inner London - East","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - East","SEO/HEO","55","[c]","39020","36060"
"Leaver CS","2022","Unknown","Inner London - East","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - West","AA/AO","230","[c]","22030","22680"
"Leaver CS","2022","Unknown","Inner London - West","EO","270","[c]","27590","28310"
"Leaver CS","2022","Unknown","Inner London - West","G6/G7","360","[c]","60530","57430"
"Leaver CS","2022","Unknown","Inner London - West","SCS level","70","[c]","100020","90920"
