"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","50-59","Declared disabled","Yorkshire and The Humber","85","[c]","32010","28200"
"New entrant CS","2022","50-59","Declared non-disabled","East Midlands (England)","305","[c]","28430","25180"
"New entrant CS","2022","50-59","Declared non-disabled","East of England","305","[c]","29070","26980"
"New entrant CS","2022","50-59","Declared non-disabled","London","630","[c]","42310","36570"
"New entrant CS","2022","50-59","Declared non-disabled","North East (England)","340","[c]","28510","26310"
"New entrant CS","2022","50-59","Declared non-disabled","North West (England)","540","[c]","29010","25160"
"New entrant CS","2022","50-59","Declared non-disabled","Northern Ireland","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Declared non-disabled","Scotland","550","[c]","30880","27230"
"New entrant CS","2022","50-59","Declared non-disabled","South East (England)","475","[c]","30860","26350"
"New entrant CS","2022","50-59","Declared non-disabled","South West (England)","515","[c]","33650","29790"
"New entrant CS","2022","50-59","Declared non-disabled","Unknown","35","[c]","33530","31060"
"New entrant CS","2022","50-59","Declared non-disabled","Wales","290","[c]","32440","26820"
"New entrant CS","2022","50-59","Declared non-disabled","West Midlands (England)","385","[c]","30800","27570"
"New entrant CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","370","[c]","31100","27570"
"New entrant CS","2022","50-59","Undeclared","East Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","East of England","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","London","40","[c]","37280","33700"
"New entrant CS","2022","50-59","Undeclared","North East (England)","30","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","North West (England)","35","[c]","28150","23170"
"New entrant CS","2022","50-59","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Scotland","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","South East (England)","40","[c]","29030","26310"
"New entrant CS","2022","50-59","Undeclared","South West (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Wales","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","West Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Undeclared","Yorkshire and The Humber","20","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","East Midlands (England)","155","[c]","28270","26590"
"New entrant CS","2022","50-59","Unknown","East of England","190","[c]","30350","28170"
"New entrant CS","2022","50-59","Unknown","London","500","[c]","43960","36200"
"New entrant CS","2022","50-59","Unknown","North East (England)","190","[c]","26980","23710"
"New entrant CS","2022","50-59","Unknown","North West (England)","445","[c]","29810","26330"
"New entrant CS","2022","50-59","Unknown","Northern Ireland","25","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","Scotland","405","[c]","32790","27230"
"New entrant CS","2022","50-59","Unknown","South East (England)","385","[c]","30110","26590"
"New entrant CS","2022","50-59","Unknown","South West (England)","250","[c]","33140","26990"
"New entrant CS","2022","50-59","Unknown","Unknown","70","[c]","41350","32160"
"New entrant CS","2022","50-59","Unknown","Wales","165","[c]","29580","26130"
"New entrant CS","2022","50-59","Unknown","West Midlands (England)","220","[c]","32510","28200"
"New entrant CS","2022","50-59","Unknown","Yorkshire and The Humber","295","[c]","31700","28200"
"New entrant CS","2022","60-64","Declared disabled","East Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","East of England","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","London","30","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","North East (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","North West (England)","30","[c]","27130","27250"
"New entrant CS","2022","60-64","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","South East (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","South West (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","West Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared disabled","Yorkshire and The Humber","30","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared non-disabled","East Midlands (England)","50","[c]","27670","27570"
"New entrant CS","2022","60-64","Declared non-disabled","East of England","85","[c]","27480","24250"
"New entrant CS","2022","60-64","Declared non-disabled","London","120","[c]","43730","35240"
"New entrant CS","2022","60-64","Declared non-disabled","North East (England)","65","[c]","25060","21300"
"New entrant CS","2022","60-64","Declared non-disabled","North West (England)","145","[c]","27350","23140"
"New entrant CS","2022","60-64","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared non-disabled","Scotland","85","[c]","27390","22930"
"New entrant CS","2022","60-64","Declared non-disabled","South East (England)","110","[c]","28100","25010"
"New entrant CS","2022","60-64","Declared non-disabled","South West (England)","100","[c]","32200","28760"
"New entrant CS","2022","60-64","Declared non-disabled","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Declared non-disabled","Wales","50","[c]","29740","26570"
"New entrant CS","2022","60-64","Declared non-disabled","West Midlands (England)","80","[c]","30430","27010"
"New entrant CS","2022","60-64","Declared non-disabled","Yorkshire and The Humber","70","[c]","28840","27570"
"New entrant CS","2022","60-64","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","East of England","5","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","London","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","East Midlands (England)","35","[c]","29940","28200"
"New entrant CS","2022","60-64","Unknown","East of England","35","[c]","26670","26130"
"New entrant CS","2022","60-64","Unknown","London","120","[c]","40590","34630"
"New entrant CS","2022","60-64","Unknown","North East (England)","40","[c]","28640","28200"
"New entrant CS","2022","60-64","Unknown","North West (England)","100","[c]","29050","26310"
"New entrant CS","2022","60-64","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Scotland","70","[c]","29490","25120"
"New entrant CS","2022","60-64","Unknown","South East (England)","105","[c]","28770","26820"
"New entrant CS","2022","60-64","Unknown","South West (England)","50","[c]","28640","28490"
"New entrant CS","2022","60-64","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Wales","35","[c]","28780","27570"
"New entrant CS","2022","60-64","Unknown","West Midlands (England)","45","[c]","32430","25000"
"New entrant CS","2022","60-64","Unknown","Yorkshire and The Humber","80","[c]","30120","28200"
"New entrant CS","2022","65+","Declared disabled","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","East of England","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","London","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared disabled","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","East of England","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","London","30","[c]","36590","36580"
"New entrant CS","2022","65+","Declared non-disabled","North East (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","North West (England)","35","[c]","27850","25800"
"New entrant CS","2022","65+","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","South East (England)","30","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","South West (England)","35","[c]","33570","28140"
"New entrant CS","2022","65+","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Declared non-disabled","West Midlands (England)","35","[c]","32020","28200"
"New entrant CS","2022","65+","Declared non-disabled","Yorkshire and The Humber","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","London","5","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","East of England","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","London","30","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","North West (England)","30","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Scotland","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","South East (England)","40","[c]","28380","27980"
"New entrant CS","2022","65+","Unknown","South West (England)","15","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","West Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Yorkshire and The Humber","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
