"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","HEO","150","[c]","33390","33300"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","SEO","120","[c]","43120","40580"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","AA","130","[c]","19000","19050"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","AO","745","[c]","21550","21260"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","EO","605","[c]","26910","27570"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","G6","50","[c]","67760","67190"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","G7","95","[c]","56040","54400"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","HEO","200","[c]","32660","32520"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","SEO","160","[c]","40060","40000"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","AO","75","[c]","21360","21170"
"Leaver CS","2022","Undeclared","East Midlands (England)","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","AO","55","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","EO","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AO","65","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","EO","85","[c]","29340","30700"
"Leaver CS","2022","Undeclared","London","G6","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","G7","70","[c]","55540","54700"
"Leaver CS","2022","Undeclared","London","HEO","65","[c]","35720","35590"
"Leaver CS","2022","Undeclared","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SEO","50","[c]","42930","42410"
"Leaver CS","2022","Undeclared","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","AO","75","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","AO","125","[c]","21360","21260"
"Leaver CS","2022","Undeclared","North West (England)","EO","65","[c]","26520","27570"
"Leaver CS","2022","Undeclared","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","AA","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","AO","125","[c]","22650","21260"
"Leaver CS","2022","Undeclared","South East (England)","EO","80","[c]","26840","26930"
"Leaver CS","2022","Undeclared","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","AA","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","HEO","45","[c]","33360","33370"
"Leaver CS","2022","Undeclared","South West (England)","SEO","35","[c]","42100","40900"
"Leaver CS","2022","Undeclared","South West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","AO","50","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","AO","50","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","AA","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","AO","65","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AA","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","AO","255","[c]","20820","20970"
"Leaver CS","2022","Unknown","East Midlands (England)","EO","110","[c]","27430","27570"
"Leaver CS","2022","Unknown","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Midlands (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AA","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","AO","170","[c]","22820","21400"
"Leaver CS","2022","Unknown","East of England","EO","95","[c]","27830","27570"
"Leaver CS","2022","Unknown","East of England","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","HEO","55","[c]","34580","33090"
"Leaver CS","2022","Unknown","East of England","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","SEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East of England","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA","115","[c]","20220","20600"
"Leaver CS","2022","Unknown","London","AO","460","[c]","23360","23720"
"Leaver CS","2022","Unknown","London","EO","595","[c]","28770","28650"
"Leaver CS","2022","Unknown","London","G6","180","[c]","69070","67140"
"Leaver CS","2022","Unknown","London","G7","415","[c]","55870","54270"
"Leaver CS","2022","Unknown","London","HEO","580","[c]","33740","33520"
"Leaver CS","2022","Unknown","London","SCS level","125","[c]","102030","92500"
"Leaver CS","2022","Unknown","London","SEO","345","[c]","41820","41350"
"Leaver CS","2022","Unknown","London","Unknown","110","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AA","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","AO","360","[c]","21410","21260"
"Leaver CS","2022","Unknown","North East (England)","EO","100","[c]","27210","27570"
"Leaver CS","2022","Unknown","North East (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AA","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","AO","455","[c]","21370","21260"
"Leaver CS","2022","Unknown","North West (England)","EO","200","[c]","26710","27240"
"Leaver CS","2022","Unknown","North West (England)","G6","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","G7","45","[c]","53350","51080"
"Leaver CS","2022","Unknown","North West (England)","HEO","70","[c]","33850","31900"
"Leaver CS","2022","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North West (England)","SEO","60","[c]","39630","37910"
"Leaver CS","2022","Unknown","North West (England)","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","HEO","35","[c]","40840","40860"
"Leaver CS","2022","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","AA","140","[c]","22080","21050"
"Leaver CS","2022","Unknown","Scotland","AO","530","[c]","24610","23780"
"Leaver CS","2022","Unknown","Scotland","EO","300","[c]","30590","30040"
"Leaver CS","2022","Unknown","Scotland","G6","35","[c]","73010","75340"
"Leaver CS","2022","Unknown","Scotland","G7","55","[c]","56250","55840"
"Leaver CS","2022","Unknown","Scotland","HEO","110","[c]","34990","34600"
"Leaver CS","2022","Unknown","Scotland","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scotland","SEO","110","[c]","44390","46020"
"Leaver CS","2022","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","AA","160","[c]","19450","19170"
"Leaver CS","2022","Unknown","South East (England)","AO","395","[c]","23440","21270"
"Leaver CS","2022","Unknown","South East (England)","EO","155","[c]","26530","26670"
"Leaver CS","2022","Unknown","South East (England)","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","HEO","70","[c]","33540","32690"
"Leaver CS","2022","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South East (England)","SEO","45","[c]","43300","40580"
"Leaver CS","2022","Unknown","South East (England)","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AA","50","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","AO","195","[c]","22220","21260"
"Leaver CS","2022","Unknown","South West (England)","EO","185","[c]","24440","26100"
"Leaver CS","2022","Unknown","South West (England)","G6","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","G7","45","[c]","54610","54570"
"Leaver CS","2022","Unknown","South West (England)","HEO","100","[c]","33360","33290"
"Leaver CS","2022","Unknown","South West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South West (England)","SEO","90","[c]","41140","40850"
"Leaver CS","2022","Unknown","South West (England)","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA","35","[c]","18430","18310"
"Leaver CS","2022","Unknown","Unknown","AO","65","[c]","21590","21840"
"Leaver CS","2022","Unknown","Unknown","EO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G7","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","HEO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","445","[c]","36010","33270"
"Leaver CS","2022","Unknown","Wales","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","AO","240","[c]","20730","20970"
"Leaver CS","2022","Unknown","Wales","EO","100","[c]","26240","26130"
"Leaver CS","2022","Unknown","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","HEO","55","[c]","31950","30810"
"Leaver CS","2022","Unknown","Wales","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","SEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wales","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","AA","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","AO","280","[c]","21650","20970"
"Leaver CS","2022","Unknown","West Midlands (England)","EO","135","[c]","27000","27570"
"Leaver CS","2022","Unknown","West Midlands (England)","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","G7","35","[c]","52770","51200"
"Leaver CS","2022","Unknown","West Midlands (England)","HEO","50","[c]","34220","32450"
"Leaver CS","2022","Unknown","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Midlands (England)","SEO","35","[c]","41420","38530"
"Leaver CS","2022","Unknown","West Midlands (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","AA","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","AO","330","[c]","22230","21260"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","EO","195","[c]","27220","27570"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","G6","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","G7","60","[c]","54900","53120"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","HEO","85","[c]","33570","32870"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","SEO","65","[c]","38250","37980"
"Leaver CS","2022","Unknown","Yorkshire and The Humber","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","AO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","EO","145","[c]","28840","28670"
"Leaver Dept.","2022","Declared disabled","London","G6","45","[c]","66590","65950"
"Leaver Dept.","2022","Declared disabled","London","G7","140","[c]","55640","54700"
"Leaver Dept.","2022","Declared disabled","London","HEO","185","[c]","34300","34260"
"Leaver Dept.","2022","Declared disabled","London","SCS level","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","London","SEO","120","[c]","41210","40600"
"Leaver Dept.","2022","Declared disabled","London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","AO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","AO","40","[c]","20900","20790"
"Leaver Dept.","2022","Declared disabled","North West (England)","EO","70","[c]","26700","27570"
"Leaver Dept.","2022","Declared disabled","North West (England)","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","HEO","50","[c]","31610","31990"
"Leaver Dept.","2022","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","AO","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","EO","55","[c]","26900","27570"
"Leaver Dept.","2022","Declared disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","EO","35","[c]","24550","24460"
"Leaver Dept.","2022","Declared disabled","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","HEO","35","[c]","30920","29990"
"Leaver Dept.","2022","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","South West (England)","SEO","35","[c]","39180","38940"
"Leaver Dept.","2022","Declared disabled","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
