"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","16-19","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Science and Engineering","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Science and Engineering","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Science and Engineering","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Science and Engineering","South West (England)","AA/AO","15","[c]","18620","19810"
"New entrant CS","2022","16-19","Science and Engineering","South West (England)","EO","35","[c]","17140","17140"
"New entrant CS","2022","16-19","Science and Engineering","South West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Statistics","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Tax","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Tax","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Tax","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Tax","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Tax","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Tax","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","London","EO","15","[c]","25380","23970"
"New entrant CS","2022","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","North East (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","North West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Scotland","AA/AO","40","[c]","21300","21050"
"New entrant CS","2022","16-19","Unknown","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","London","AA/AO","15","[c]","22500","22640"
"New entrant CS","2022","20-29","Commercial","London","EO","30","[c]","27050","27270"
"New entrant CS","2022","20-29","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","London","SEO/HEO","55","[c]","37690","40000"
"New entrant CS","2022","20-29","Commercial","North East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","North West (England)","EO","15","[c]","25500","25520"
"New entrant CS","2022","20-29","Commercial","North West (England)","SEO/HEO","10","[c]","33120","31990"
"New entrant CS","2022","20-29","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","South East (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","South East (England)","EO","15","[c]","25140","25970"
"New entrant CS","2022","20-29","Commercial","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","South West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","South West (England)","EO","45","[c]","24190","24000"
"New entrant CS","2022","20-29","Commercial","South West (England)","SEO/HEO","15","[c]","33090","35000"
"New entrant CS","2022","20-29","Commercial","South West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Wales","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","West Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Commercial","Yorkshire and The Humber","EO","20","[c]","25610","25120"
"New entrant CS","2022","20-29","Commercial","Yorkshire and The Humber","SEO/HEO","25","[c]","33140","30590"
"New entrant CS","2022","20-29","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","London","AA/AO","25","[c]","22720","23060"
"New entrant CS","2022","20-29","Communications","London","EO","85","[c]","27530","27270"
"New entrant CS","2022","20-29","Communications","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","London","SEO/HEO","115","[c]","35930","34630"
"New entrant CS","2022","20-29","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","North West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","Wales","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Communications","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","London","AA/AO","40","[c]","25090","25110"
"New entrant CS","2022","20-29","Counter Fraud","London","EO","15","[c]","30050","31060"
"New entrant CS","2022","20-29","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","North East (England)","EO","35","[c]","27570","27570"
"New entrant CS","2022","20-29","Counter Fraud","North West (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","North West (England)","EO","10","[c]","27570","27570"
"New entrant CS","2022","20-29","Counter Fraud","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","Scotland","AA/AO","25","[c]","21260","21260"
"New entrant CS","2022","20-29","Counter Fraud","Scotland","EO","15","[c]","27570","27570"
"New entrant CS","2022","20-29","Counter Fraud","South East (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","South East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","Wales","AA/AO","15","[c]","21040","21260"
"New entrant CS","2022","20-29","Counter Fraud","Wales","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","West Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Counter Fraud","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","East Midlands (England)","SEO/HEO","15","[c]","33370","33080"
"New entrant CS","2022","20-29","Digital, Data and Technology","East of England","EO","10","[c]","25510","25460"
"New entrant CS","2022","20-29","Digital, Data and Technology","East of England","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","London","AA/AO","15","[c]","23160","21640"
"New entrant CS","2022","20-29","Digital, Data and Technology","London","EO","85","[c]","28210","28650"
"New entrant CS","2022","20-29","Digital, Data and Technology","London","G6/G7","15","[c]","55080","53420"
"New entrant CS","2022","20-29","Digital, Data and Technology","London","SEO/HEO","140","[c]","36790","35300"
"New entrant CS","2022","20-29","Digital, Data and Technology","North East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","North East (England)","EO","15","[c]","26840","27570"
"New entrant CS","2022","20-29","Digital, Data and Technology","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","North East (England)","SEO/HEO","35","[c]","34880","33080"
"New entrant CS","2022","20-29","Digital, Data and Technology","North West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","North West (England)","EO","70","[c]","26410","26480"
"New entrant CS","2022","20-29","Digital, Data and Technology","North West (England)","G6/G7","10","[c]","56290","53000"
"New entrant CS","2022","20-29","Digital, Data and Technology","North West (England)","SEO/HEO","75","[c]","34510","33080"
"New entrant CS","2022","20-29","Digital, Data and Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","Northern Ireland","SEO/HEO","15","[c]","33100","33080"
"New entrant CS","2022","20-29","Digital, Data and Technology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","Scotland","EO","10","[c]","26790","25550"
"New entrant CS","2022","20-29","Digital, Data and Technology","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","Scotland","SEO/HEO","20","[c]","35210","33080"
"New entrant CS","2022","20-29","Digital, Data and Technology","South East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","South East (England)","EO","15","[c]","25140","23880"
"New entrant CS","2022","20-29","Digital, Data and Technology","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","South East (England)","SEO/HEO","10","[c]","39820","35900"
"New entrant CS","2022","20-29","Digital, Data and Technology","South West (England)","AA/AO","60","[c]","18670","17900"
"New entrant CS","2022","20-29","Digital, Data and Technology","South West (England)","EO","50","[c]","25030","24920"
"New entrant CS","2022","20-29","Digital, Data and Technology","South West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","South West (England)","SEO/HEO","40","[c]","33710","33000"
"New entrant CS","2022","20-29","Digital, Data and Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","Wales","AA/AO","15","[c]","20310","20100"
"New entrant CS","2022","20-29","Digital, Data and Technology","Wales","EO","30","[c]","25280","24270"
"New entrant CS","2022","20-29","Digital, Data and Technology","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","Wales","SEO/HEO","30","[c]","33530","32210"
"New entrant CS","2022","20-29","Digital, Data and Technology","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","West Midlands (England)","EO","20","[c]","26830","26590"
"New entrant CS","2022","20-29","Digital, Data and Technology","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","West Midlands (England)","SEO/HEO","35","[c]","34260","35900"
"New entrant CS","2022","20-29","Digital, Data and Technology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","Yorkshire and The Humber","EO","30","[c]","26820","26590"
"New entrant CS","2022","20-29","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","40","[c]","33640","33080"
"New entrant CS","2022","20-29","Economics","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","London","AA/AO","35","[c]","22860","22750"
"New entrant CS","2022","20-29","Economics","London","EO","40","[c]","27820","28000"
"New entrant CS","2022","20-29","Economics","London","G6/G7","10","[c]","55940","54110"
"New entrant CS","2022","20-29","Economics","London","SEO/HEO","135","[c]","33720","33570"
"New entrant CS","2022","20-29","Economics","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","North West (England)","SEO/HEO","10","[c]","33160","33080"
"New entrant CS","2022","20-29","Economics","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","Wales","AA/AO","30","[c]","19860","19860"
"New entrant CS","2022","20-29","Economics","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","Wales","SEO/HEO","15","[c]","31080","30710"
"New entrant CS","2022","20-29","Economics","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Economics","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","East of England","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","London","EO","40","[c]","27950","27270"
"New entrant CS","2022","20-29","Finance","London","G6/G7","10","[c]","56270","54550"
"New entrant CS","2022","20-29","Finance","London","SEO/HEO","50","[c]","37370","36650"
"New entrant CS","2022","20-29","Finance","North East (England)","EO","10","[c]","25050","25000"
"New entrant CS","2022","20-29","Finance","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","North East (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","North West (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","North West (England)","EO","20","[c]","25980","26350"
"New entrant CS","2022","20-29","Finance","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","North West (England)","SEO/HEO","20","[c]","32330","30480"
"New entrant CS","2022","20-29","Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","Scotland","AA/AO","15","[c]","21340","21250"
"New entrant CS","2022","20-29","Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","South East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","South East (England)","EO","20","[c]","22410","26130"
"New entrant CS","2022","20-29","Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","South West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","South West (England)","EO","40","[c]","23110","25000"
"New entrant CS","2022","20-29","Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","South West (England)","SEO/HEO","10","[c]","30240","29360"
"New entrant CS","2022","20-29","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","Wales","AA/AO","10","[c]","19720","20100"
"New entrant CS","2022","20-29","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","Wales","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","West Midlands (England)","EO","10","[c]","24430","25000"
"New entrant CS","2022","20-29","Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","West Midlands (England)","SEO/HEO","20","[c]","35020","35420"
"New entrant CS","2022","20-29","Finance","Yorkshire and The Humber","AA/AO","10","[c]","21150","21250"
"New entrant CS","2022","20-29","Finance","Yorkshire and The Humber","EO","30","[c]","24380","23690"
"New entrant CS","2022","20-29","Finance","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Finance","Yorkshire and The Humber","SEO/HEO","30","[c]","33890","33220"
"New entrant CS","2022","20-29","Geography","South West (England)","AA/AO","40","[c]","20420","20420"
"New entrant CS","2022","20-29","Geography","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Geography","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","East of England","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","London","AA/AO","25","[c]","23530","23770"
"New entrant CS","2022","20-29","Human Resources","London","EO","85","[c]","26450","27270"
"New entrant CS","2022","20-29","Human Resources","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","London","SEO/HEO","65","[c]","33810","32790"
"New entrant CS","2022","20-29","Human Resources","North East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","North West (England)","AA/AO","30","[c]","21020","21170"
"New entrant CS","2022","20-29","Human Resources","North West (England)","EO","15","[c]","25680","25520"
"New entrant CS","2022","20-29","Human Resources","North West (England)","SEO/HEO","10","[c]","31280","29740"
"New entrant CS","2022","20-29","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Human Resources","Scotland","AA/AO","15","[c]","21530","21170"
"New entrant CS","2022","20-29","Human Resources","Scotland","EO","[c]","[c]","[c]","[c]"
