"Status","Year","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","EO","65","[c]","25310","26350"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","G7","10","[c]","56010","51750"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","HEO","45","[c]","31980","33000"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SEO","30","[c]","39580","39750"
"New entrant CS","2022","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Unknown","115","[c]","29970","25790"
"New entrant CS","2022","Cheshire","Cheshire East","AA","15","[c]","20740","20890"
"New entrant CS","2022","Cheshire","Cheshire East","AO","120","[c]","21710","21300"
"New entrant CS","2022","Cheshire","Cheshire East","EO","20","[c]","26430","26640"
"New entrant CS","2022","Cheshire","Cheshire East","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Cheshire East","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Cheshire East","HEO","20","[c]","31060","31120"
"New entrant CS","2022","Cheshire","Cheshire East","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Cheshire East","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Cheshire East","Unknown","40","[c]","26780","25480"
"New entrant CS","2022","Cheshire","Cheshire West and Chester","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Cheshire West and Chester","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Cheshire West and Chester","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Cheshire West and Chester","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Cheshire West and Chester","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Cheshire West and Chester","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Cheshire West and Chester","Unknown","55","[c]","25470","24800"
"New entrant CS","2022","Cheshire","Warrington","AA","30","[c]","20630","20890"
"New entrant CS","2022","Cheshire","Warrington","AO","65","[c]","22240","23140"
"New entrant CS","2022","Cheshire","Warrington","EO","80","[c]","29750","28840"
"New entrant CS","2022","Cheshire","Warrington","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Warrington","G7","20","[c]","52340","49750"
"New entrant CS","2022","Cheshire","Warrington","HEO","45","[c]","33950","31980"
"New entrant CS","2022","Cheshire","Warrington","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cheshire","Warrington","SEO","20","[c]","38800","36720"
"New entrant CS","2022","Cheshire","Warrington","Unknown","20","[c]","27460","25480"
"New entrant CS","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA","15","[c]","19990","19200"
"New entrant CS","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AO","115","[c]","21550","21260"
"New entrant CS","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","30","[c]","26770","27570"
"New entrant CS","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","HEO","20","[c]","32220","32310"
"New entrant CS","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SEO","15","[c]","39660","36190"
"New entrant CS","2022","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Unknown","50","[c]","27860","24850"
"New entrant CS","2022","Cumbria","East Cumbria","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","East Cumbria","AO","60","[c]","21360","21300"
"New entrant CS","2022","Cumbria","East Cumbria","EO","20","[c]","26890","27570"
"New entrant CS","2022","Cumbria","East Cumbria","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","East Cumbria","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","East Cumbria","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","East Cumbria","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","East Cumbria","Unknown","40","[c]","28360","28200"
"New entrant CS","2022","Cumbria","West Cumbria","AO","115","[c]","21960","21300"
"New entrant CS","2022","Cumbria","West Cumbria","EO","25","[c]","26710","26130"
"New entrant CS","2022","Cumbria","West Cumbria","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","West Cumbria","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","West Cumbria","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cumbria","West Cumbria","Unknown","55","[c]","33040","30960"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Derby","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Derby","AO","80","[c]","21580","21260"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Derby","EO","20","[c]","27030","27570"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Derby","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Derby","Unknown","105","[c]","27720","26310"
"New entrant CS","2022","Derbyshire and Nottinghamshire","East Derbyshire","AO","15","[c]","21260","21260"
"New entrant CS","2022","Derbyshire and Nottinghamshire","East Derbyshire","EO","20","[c]","27420","27570"
"New entrant CS","2022","Derbyshire and Nottinghamshire","East Derbyshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","East Derbyshire","Unknown","35","[c]","29470","26310"
"New entrant CS","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","AA","25","[c]","20940","20890"
"New entrant CS","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","AO","50","[c]","21560","21170"
"New entrant CS","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","EO","35","[c]","27040","27570"
"New entrant CS","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","70","[c]","27310","25480"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Nottingham","AA","20","[c]","20220","20890"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Nottingham","AO","470","[c]","21360","21250"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Nottingham","EO","430","[c]","26420","26590"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Nottingham","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Nottingham","G7","40","[c]","51630","49860"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Nottingham","HEO","225","[c]","32120","33080"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Nottingham","SEO","65","[c]","38980","38650"
"New entrant CS","2022","Derbyshire and Nottinghamshire","Nottingham","Unknown","115","[c]","28160","26090"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","AA","15","[c]","20890","20890"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","AO","50","[c]","22360","23140"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","EO","20","[c]","27010","27570"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","HEO","10","[c]","31310","31660"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South and West Derbyshire","Unknown","20","[c]","25830","24800"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","AA","15","[c]","20260","20890"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","AO","55","[c]","22630","23140"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","EO","30","[c]","27840","26130"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","HEO","30","[c]","31370","30140"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","SEO","20","[c]","40070","39670"
"New entrant CS","2022","Derbyshire and Nottinghamshire","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Devon CC","AA","110","[c]","19190","19010"
"New entrant CS","2022","Devon","Devon CC","AO","200","[c]","22000","21300"
"New entrant CS","2022","Devon","Devon CC","EO","95","[c]","25410","24620"
"New entrant CS","2022","Devon","Devon CC","G6","10","[c]","62270","59280"
"New entrant CS","2022","Devon","Devon CC","G7","40","[c]","49200","45660"
"New entrant CS","2022","Devon","Devon CC","HEO","45","[c]","31420","30930"
"New entrant CS","2022","Devon","Devon CC","SEO","45","[c]","37610","37420"
"New entrant CS","2022","Devon","Devon CC","Unknown","70","[c]","27010","24800"
"New entrant CS","2022","Devon","Plymouth","AA","25","[c]","21830","21290"
"New entrant CS","2022","Devon","Plymouth","AO","130","[c]","22290","21750"
"New entrant CS","2022","Devon","Plymouth","EO","45","[c]","27470","26350"
"New entrant CS","2022","Devon","Plymouth","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Plymouth","G7","10","[c]","52920","52670"
"New entrant CS","2022","Devon","Plymouth","HEO","35","[c]","31910","33000"
"New entrant CS","2022","Devon","Plymouth","SEO","15","[c]","40590","38550"
"New entrant CS","2022","Devon","Plymouth","Unknown","90","[c]","27150","24800"
"New entrant CS","2022","Devon","Torbay","AO","10","[c]","21170","21260"
"New entrant CS","2022","Devon","Torbay","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Torbay","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Torbay","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon","Torbay","Unknown","35","[c]","28430","26560"
"New entrant CS","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","AA","10","[c]","19150","19030"
"New entrant CS","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","AO","10","[c]","21630","20970"
"New entrant CS","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","EO","25","[c]","27160","27570"
"New entrant CS","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Bournemouth, Christchurch and Poole","Unknown","80","[c]","26780","24800"
"New entrant CS","2022","Dorset and Somerset","Dorset","AA","35","[c]","21100","20890"
"New entrant CS","2022","Dorset and Somerset","Dorset","AO","130","[c]","23070","22870"
"New entrant CS","2022","Dorset and Somerset","Dorset","EO","40","[c]","25900","26350"
"New entrant CS","2022","Dorset and Somerset","Dorset","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Dorset","HEO","15","[c]","31850","31920"
"New entrant CS","2022","Dorset and Somerset","Dorset","SEO","10","[c]","40370","38880"
"New entrant CS","2022","Dorset and Somerset","Dorset","Unknown","25","[c]","25360","23170"
"New entrant CS","2022","Dorset and Somerset","Somerset CC","AA","10","[c]","21190","19500"
"New entrant CS","2022","Dorset and Somerset","Somerset CC","AO","105","[c]","20830","20420"
"New entrant CS","2022","Dorset and Somerset","Somerset CC","EO","35","[c]","25920","26740"
"New entrant CS","2022","Dorset and Somerset","Somerset CC","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Somerset CC","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Somerset CC","HEO","45","[c]","32670","33290"
"New entrant CS","2022","Dorset and Somerset","Somerset CC","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset and Somerset","Somerset CC","SEO","25","[c]","42030","42510"
"New entrant CS","2022","Dorset and Somerset","Somerset CC","Unknown","80","[c]","27600","24090"
"New entrant CS","2022","East Anglia","Breckland and South Norfolk","AA","10","[c]","20680","20890"
"New entrant CS","2022","East Anglia","Breckland and South Norfolk","AO","60","[c]","23760","23140"
"New entrant CS","2022","East Anglia","Breckland and South Norfolk","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Breckland and South Norfolk","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Breckland and South Norfolk","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Breckland and South Norfolk","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Breckland and South Norfolk","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Cambridgeshire CC","AA","30","[c]","20670","20890"
"New entrant CS","2022","East Anglia","Cambridgeshire CC","AO","140","[c]","23870","22480"
"New entrant CS","2022","East Anglia","Cambridgeshire CC","EO","90","[c]","26500","26350"
"New entrant CS","2022","East Anglia","Cambridgeshire CC","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Cambridgeshire CC","G7","15","[c]","53350","53500"
"New entrant CS","2022","East Anglia","Cambridgeshire CC","HEO","45","[c]","33450","33000"
"New entrant CS","2022","East Anglia","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Cambridgeshire CC","SEO","20","[c]","38910","38200"
"New entrant CS","2022","East Anglia","Cambridgeshire CC","Unknown","90","[c]","27300","24800"
"New entrant CS","2022","East Anglia","North and West Norfolk","AA","30","[c]","20410","19810"
"New entrant CS","2022","East Anglia","North and West Norfolk","AO","30","[c]","23340","23140"
"New entrant CS","2022","East Anglia","North and West Norfolk","EO","25","[c]","26440","26960"
"New entrant CS","2022","East Anglia","North and West Norfolk","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","North and West Norfolk","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","North and West Norfolk","Unknown","15","[c]","26000","25560"
"New entrant CS","2022","East Anglia","Norwich and East Norfolk","AA","20","[c]","20180","20890"
"New entrant CS","2022","East Anglia","Norwich and East Norfolk","AO","110","[c]","22040","23140"
"New entrant CS","2022","East Anglia","Norwich and East Norfolk","EO","70","[c]","26780","27570"
"New entrant CS","2022","East Anglia","Norwich and East Norfolk","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Norwich and East Norfolk","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Norwich and East Norfolk","HEO","15","[c]","31110","30420"
"New entrant CS","2022","East Anglia","Norwich and East Norfolk","SEO","15","[c]","41050","38150"
"New entrant CS","2022","East Anglia","Norwich and East Norfolk","Unknown","190","[c]","22980","18870"
"New entrant CS","2022","East Anglia","Peterborough","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Peterborough","AO","25","[c]","22100","22600"
"New entrant CS","2022","East Anglia","Peterborough","EO","30","[c]","27140","27570"
"New entrant CS","2022","East Anglia","Peterborough","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Peterborough","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Peterborough","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Peterborough","Unknown","65","[c]","29540","27860"
"New entrant CS","2022","East Anglia","Suffolk CC","AA","65","[c]","21110","21790"
"New entrant CS","2022","East Anglia","Suffolk CC","AO","220","[c]","22930","21260"
"New entrant CS","2022","East Anglia","Suffolk CC","EO","95","[c]","26200","26350"
"New entrant CS","2022","East Anglia","Suffolk CC","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Suffolk CC","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Suffolk CC","HEO","45","[c]","31260","30450"
"New entrant CS","2022","East Anglia","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Anglia","Suffolk CC","SEO","20","[c]","39430","36720"
"New entrant CS","2022","East Anglia","Suffolk CC","Unknown","110","[c]","29050","25370"
"New entrant CS","2022","East Wales","Cardiff and Vale of Glamorgan","AA","30","[c]","20000","19810"
"New entrant CS","2022","East Wales","Cardiff and Vale of Glamorgan","AO","525","[c]","21290","21250"
"New entrant CS","2022","East Wales","Cardiff and Vale of Glamorgan","EO","275","[c]","26140","26590"
"New entrant CS","2022","East Wales","Cardiff and Vale of Glamorgan","G6","10","[c]","67230","67500"
"New entrant CS","2022","East Wales","Cardiff and Vale of Glamorgan","G7","55","[c]","53320","51730"
"New entrant CS","2022","East Wales","Cardiff and Vale of Glamorgan","HEO","170","[c]","32600","33080"
"New entrant CS","2022","East Wales","Cardiff and Vale of Glamorgan","SCS level","10","[c]","84860","75110"
"New entrant CS","2022","East Wales","Cardiff and Vale of Glamorgan","SEO","80","[c]","41070","40100"
"New entrant CS","2022","East Wales","Cardiff and Vale of Glamorgan","Unknown","100","[c]","25090","23170"
"New entrant CS","2022","East Wales","Flintshire and Wrexham","AA","25","[c]","20440","20890"
"New entrant CS","2022","East Wales","Flintshire and Wrexham","AO","180","[c]","22120","21260"
"New entrant CS","2022","East Wales","Flintshire and Wrexham","EO","35","[c]","26830","27570"
"New entrant CS","2022","East Wales","Flintshire and Wrexham","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Wales","Flintshire and Wrexham","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Wales","Flintshire and Wrexham","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","East Wales","Flintshire and Wrexham","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","East Wales","Flintshire and Wrexham","Unknown","40","[c]","26420","24090"
"New entrant CS","2022","East Wales","Monmouthshire and Newport","AA","25","[c]","20180","19300"
"New entrant CS","2022","East Wales","Monmouthshire and Newport","AO","260","[c]","20780","19860"
"New entrant CS","2022","East Wales","Monmouthshire and Newport","EO","170","[c]","25310","24030"
"New entrant CS","2022","East Wales","Monmouthshire and Newport","G6","15","[c]","63090","62210"
"New entrant CS","2022","East Wales","Monmouthshire and Newport","G7","60","[c]","52480","50210"
"New entrant CS","2022","East Wales","Monmouthshire and Newport","HEO","225","[c]","30650","30710"
"New entrant CS","2022","East Wales","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Wales","Monmouthshire and Newport","SEO","140","[c]","39150","38340"
"New entrant CS","2022","East Wales","Monmouthshire and Newport","Unknown","40","[c]","29520","26820"
"New entrant CS","2022","East Wales","Powys","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Wales","Powys","AO","10","[c]","21440","21170"
"New entrant CS","2022","East Wales","Powys","EO","10","[c]","26620","26350"
"New entrant CS","2022","East Wales","Powys","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Wales","Powys","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Wales","Powys","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Wales","Powys","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AA","45","[c]","20520","20890"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","AO","140","[c]","23060","23140"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","EO","30","[c]","25860","26350"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Unknown","25","[c]","27210","25480"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AA","15","[c]","20110","20890"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AO","110","[c]","21980","21260"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","EO","25","[c]","26600","27130"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Unknown","80","[c]","28240","26080"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","AO","25","[c]","21420","21260"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","EO","20","[c]","26510","27570"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","Unknown","45","[c]","29480","28200"
"New entrant CS","2022","Eastern Scotland","Angus and Dundee City","AA","275","[c]","21370","21050"
"New entrant CS","2022","Eastern Scotland","Angus and Dundee City","AO","95","[c]","21850","21260"
"New entrant CS","2022","Eastern Scotland","Angus and Dundee City","EO","220","[c]","27450","27230"
"New entrant CS","2022","Eastern Scotland","Angus and Dundee City","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","Angus and Dundee City","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","Angus and Dundee City","HEO","65","[c]","32020","31540"
"New entrant CS","2022","Eastern Scotland","Angus and Dundee City","SEO","20","[c]","40070","39660"
"New entrant CS","2022","Eastern Scotland","City of Edinburgh","AA","170","[c]","21610","21050"
"New entrant CS","2022","Eastern Scotland","City of Edinburgh","AO","610","[c]","22280","21250"
"New entrant CS","2022","Eastern Scotland","City of Edinburgh","EO","405","[c]","27190","27230"
"New entrant CS","2022","Eastern Scotland","City of Edinburgh","G6","50","[c]","68570","67550"
"New entrant CS","2022","Eastern Scotland","City of Edinburgh","G7","170","[c]","53030","49860"
"New entrant CS","2022","Eastern Scotland","City of Edinburgh","HEO","405","[c]","32280","31540"
"New entrant CS","2022","Eastern Scotland","City of Edinburgh","SCS level","15","[c]","87550","78810"
"New entrant CS","2022","Eastern Scotland","City of Edinburgh","SEO","295","[c]","40920","39660"
"New entrant CS","2022","Eastern Scotland","Clackmannanshire and Fife","AA","15","[c]","20950","20950"
"New entrant CS","2022","Eastern Scotland","Clackmannanshire and Fife","AO","55","[c]","21820","21640"
"New entrant CS","2022","Eastern Scotland","Clackmannanshire and Fife","EO","55","[c]","26850","27570"
"New entrant CS","2022","Eastern Scotland","Clackmannanshire and Fife","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","Clackmannanshire and Fife","HEO","10","[c]","31860","33000"
"New entrant CS","2022","Eastern Scotland","Clackmannanshire and Fife","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","East Lothian and Midlothian","EO","10","[c]","26630","26130"
"New entrant CS","2022","Eastern Scotland","East Lothian and Midlothian","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","East Lothian and Midlothian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","Falkirk","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","Falkirk","AO","115","[c]","21670","21640"
"New entrant CS","2022","Eastern Scotland","Falkirk","EO","30","[c]","27490","27570"
"New entrant CS","2022","Eastern Scotland","Falkirk","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","Falkirk","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","Falkirk","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","Perth and Kinross, and Stirling","AA","15","[c]","21110","21050"
"New entrant CS","2022","Eastern Scotland","Perth and Kinross, and Stirling","AO","65","[c]","21860","21640"
"New entrant CS","2022","Eastern Scotland","Perth and Kinross, and Stirling","EO","30","[c]","27150","27230"
"New entrant CS","2022","Eastern Scotland","Perth and Kinross, and Stirling","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","Perth and Kinross, and Stirling","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","Perth and Kinross, and Stirling","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","Perth and Kinross, and Stirling","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","Perth and Kinross, and Stirling","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","West Lothian","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","West Lothian","AO","25","[c]","21390","21260"
"New entrant CS","2022","Eastern Scotland","West Lothian","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","West Lothian","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","West Lothian","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Eastern Scotland","West Lothian","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Essex","Essex Haven Gateway","AA","15","[c]","22870","25000"
"New entrant CS","2022","Essex","Essex Haven Gateway","AO","10","[c]","22180","21680"
"New entrant CS","2022","Essex","Essex Haven Gateway","EO","30","[c]","30030","29290"
"New entrant CS","2022","Essex","Essex Haven Gateway","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Essex","Essex Haven Gateway","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Essex","Essex Haven Gateway","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Essex","Essex Haven Gateway","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Essex","Essex Haven Gateway","Unknown","65","[c]","31550","26310"
"New entrant CS","2022","Essex","Essex Thames Gateway","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Essex","Essex Thames Gateway","AO","100","[c]","24230","24250"
