"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Property","Outside London","SEO","100","95","41220","40520"
"In post","2022","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Property","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","London","AA","5","5","[c]","[c]"
"In post","2022","Declared disabled","Security","London","AO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Security","London","EO","35","35","31350","29250"
"In post","2022","Declared disabled","Security","London","G6","10","10","[c]","[c]"
"In post","2022","Declared disabled","Security","London","G7","25","25","[c]","[c]"
"In post","2022","Declared disabled","Security","London","HEO","45","40","37490","36870"
"In post","2022","Declared disabled","Security","London","SCS level","5","5","[c]","[c]"
"In post","2022","Declared disabled","Security","London","SEO","40","40","45400","44140"
"In post","2022","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Outside London","AA","130","120","20310","19810"
"In post","2022","Declared disabled","Security","Outside London","AO","195","190","30650","28490"
"In post","2022","Declared disabled","Security","Outside London","EO","130","125","30430","26850"
"In post","2022","Declared disabled","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Security","Outside London","HEO","125","120","34030","33300"
"In post","2022","Declared disabled","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Outside London","SEO","45","45","43750","41380"
"In post","2022","Declared disabled","Security","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","London","AA","40","35","22350","22460"
"In post","2022","Declared disabled","Unknown","London","AO","185","170","25550","25630"
"In post","2022","Declared disabled","Unknown","London","EO","400","365","29520","29080"
"In post","2022","Declared disabled","Unknown","London","G6","80","80","71340","68940"
"In post","2022","Declared disabled","Unknown","London","G7","180","175","58600","57680"
"In post","2022","Declared disabled","Unknown","London","HEO","280","265","35880","35200"
"In post","2022","Declared disabled","Unknown","London","SCS level","40","35","91470","83400"
"In post","2022","Declared disabled","Unknown","London","SEO","250","245","43180","42410"
"In post","2022","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Outside London","AA","440","405","20320","19810"
"In post","2022","Declared disabled","Unknown","Outside London","AO","1190","1090","22150","21680"
"In post","2022","Declared disabled","Unknown","Outside London","EO","1475","1390","27100","26670"
"In post","2022","Declared disabled","Unknown","Outside London","G6","135","130","72440","75340"
"In post","2022","Declared disabled","Unknown","Outside London","G7","340","330","56160","54540"
"In post","2022","Declared disabled","Unknown","Outside London","HEO","920","880","33830","33300"
"In post","2022","Declared disabled","Unknown","Outside London","SCS level","35","35","87080","83230"
"In post","2022","Declared disabled","Unknown","Outside London","SEO","545","525","42350","40810"
"In post","2022","Declared disabled","Unknown","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","London","AO","45","45","24430","25000"
"In post","2022","Declared non-disabled","Analysis","London","EO","190","185","28960","28500"
"In post","2022","Declared non-disabled","Analysis","London","G6","325","305","75850","71490"
"In post","2022","Declared non-disabled","Analysis","London","G7","775","750","57490","57230"
"In post","2022","Declared non-disabled","Analysis","London","HEO","675","670","35720","35010"
"In post","2022","Declared non-disabled","Analysis","London","SCS level","110","110","91220","81660"
"In post","2022","Declared non-disabled","Analysis","London","SEO","380","375","43740","43060"
"In post","2022","Declared non-disabled","Analysis","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","Outside London","AO","130","125","21020","21260"
"In post","2022","Declared non-disabled","Analysis","Outside London","EO","385","360","25890","25460"
"In post","2022","Declared non-disabled","Analysis","Outside London","G6","155","145","65940","66290"
"In post","2022","Declared non-disabled","Analysis","Outside London","G7","740","705","52080","51210"
"In post","2022","Declared non-disabled","Analysis","Outside London","HEO","925","895","31650","30810"
"In post","2022","Declared non-disabled","Analysis","Outside London","SCS level","30","30","79110","74300"
"In post","2022","Declared non-disabled","Analysis","Outside London","SEO","795","750","39140","38340"
"In post","2022","Declared non-disabled","Analysis","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","London","AO","25","20","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","London","EO","65","65","28560","28310"
"In post","2022","Declared non-disabled","Commercial","London","G6","125","125","72190","69540"
"In post","2022","Declared non-disabled","Commercial","London","G7","165","160","56660","54700"
"In post","2022","Declared non-disabled","Commercial","London","HEO","140","135","34420","34260"
"In post","2022","Declared non-disabled","Commercial","London","SCS level","105","100","117230","106480"
"In post","2022","Declared non-disabled","Commercial","London","SEO","185","185","43790","42660"
"In post","2022","Declared non-disabled","Commercial","Outside London","AA","15","10","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Outside London","AO","125","110","21850","21830"
"In post","2022","Declared non-disabled","Commercial","Outside London","EO","405","385","26260","26350"
"In post","2022","Declared non-disabled","Commercial","Outside London","G6","165","160","66120","64580"
"In post","2022","Declared non-disabled","Commercial","Outside London","G7","350","335","51570","50890"
"In post","2022","Declared non-disabled","Commercial","Outside London","HEO","610","590","32520","33000"
"In post","2022","Declared non-disabled","Commercial","Outside London","SCS level","50","50","100770","87850"
"In post","2022","Declared non-disabled","Commercial","Outside London","SEO","805","780","39990","40000"
"In post","2022","Declared non-disabled","Commercial","Outside London","Unknown","120","120","40230","37450"
"In post","2022","Declared non-disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","EO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","G6","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","G7","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Commercial","Unknown","SEO","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Communications","London","AO","35","35","24500","24900"
"In post","2022","Declared non-disabled","Communications","London","EO","150","150","29300","29090"
"In post","2022","Declared non-disabled","Communications","London","G6","150","145","68940","68340"
"In post","2022","Declared non-disabled","Communications","London","G7","330","315","56670","55150"
