"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Human Resources","Outside London","EO","Male","355","350","27260","26930"
"In post","2022","Human Resources","Outside London","G6","Female","200","195","64670","63500"
"In post","2022","Human Resources","Outside London","G6","Male","85","85","65570","65310"
"In post","2022","Human Resources","Outside London","G7","Female","655","625","52770","52280"
"In post","2022","Human Resources","Outside London","G7","Male","255","255","53300","53500"
"In post","2022","Human Resources","Outside London","HEO","Female","1285","1205","32280","32000"
"In post","2022","Human Resources","Outside London","HEO","Male","520","500","33080","33000"
"In post","2022","Human Resources","Outside London","SCS level","Female","65","65","85300","79050"
"In post","2022","Human Resources","Outside London","SCS level","Male","25","25","[c]","[c]"
"In post","2022","Human Resources","Outside London","SEO","Female","865","815","39950","40050"
"In post","2022","Human Resources","Outside London","SEO","Male","380","375","40260","40180"
"In post","2022","Human Resources","Outside London","Unknown","Female","25","25","[c]","[c]"
"In post","2022","Human Resources","Outside London","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Human Resources","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Overseas","HEO","Female","10","10","[c]","[c]"
"In post","2022","Human Resources","Overseas","HEO","Male","5","5","[c]","[c]"
"In post","2022","Human Resources","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","G7","Female","20","20","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","G7","Male","15","15","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","London","SEO","Female","40","40","49900","51360"
"In post","2022","Inspector of Education and Training","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Outside London","G6","Female","90","85","81030","85550"
"In post","2022","Inspector of Education and Training","Outside London","G6","Male","70","65","80360","81160"
"In post","2022","Inspector of Education and Training","Outside London","G7","Female","215","210","72170","75500"
"In post","2022","Inspector of Education and Training","Outside London","G7","Male","130","130","74280","75500"
"In post","2022","Inspector of Education and Training","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","Outside London","SEO","Female","300","290","50400","51360"
"In post","2022","Inspector of Education and Training","Outside London","SEO","Male","40","40","50740","51360"
"In post","2022","Intelligence Analysis","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","London","AO","Female","30","30","25670","25630"
"In post","2022","Intelligence Analysis","London","AO","Male","15","15","[c]","[c]"
"In post","2022","Intelligence Analysis","London","EO","Female","215","195","29890","29250"
"In post","2022","Intelligence Analysis","London","EO","Male","245","235","30120","29250"
"In post","2022","Intelligence Analysis","London","G6","Female","10","10","[c]","[c]"
"In post","2022","Intelligence Analysis","London","G6","Male","20","20","[c]","[c]"
"In post","2022","Intelligence Analysis","London","G7","Female","45","40","57850","58230"
"In post","2022","Intelligence Analysis","London","G7","Male","80","80","59260","58550"
"In post","2022","Intelligence Analysis","London","HEO","Female","135","130","36560","36620"
"In post","2022","Intelligence Analysis","London","HEO","Male","195","190","37040","37000"
"In post","2022","Intelligence Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","London","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Intelligence Analysis","London","SEO","Female","65","65","43840","43810"
"In post","2022","Intelligence Analysis","London","SEO","Male","165","160","44940","45200"
"In post","2022","Intelligence Analysis","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Outside London","AO","Female","40","35","21500","21680"
"In post","2022","Intelligence Analysis","Outside London","AO","Male","30","25","[c]","[c]"
"In post","2022","Intelligence Analysis","Outside London","EO","Female","600","555","26610","26590"
"In post","2022","Intelligence Analysis","Outside London","EO","Male","525","510","26920","26480"
"In post","2022","Intelligence Analysis","Outside London","G6","Female","5","5","[c]","[c]"
"In post","2022","Intelligence Analysis","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Outside London","G7","Female","20","20","[c]","[c]"
"In post","2022","Intelligence Analysis","Outside London","G7","Male","25","25","[c]","[c]"
"In post","2022","Intelligence Analysis","Outside London","HEO","Female","200","195","32090","32390"
"In post","2022","Intelligence Analysis","Outside London","HEO","Male","270","270","32510","33000"
"In post","2022","Intelligence Analysis","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Outside London","SEO","Female","80","75","39890","40180"
"In post","2022","Intelligence Analysis","Outside London","SEO","Male","115","115","40400","40520"
"In post","2022","Intelligence Analysis","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Overseas","G7","Female","5","5","[c]","[c]"
"In post","2022","Intelligence Analysis","Overseas","G7","Male","10","10","[c]","[c]"
"In post","2022","Intelligence Analysis","Overseas","HEO","Female","15","15","[c]","[c]"
"In post","2022","Intelligence Analysis","Overseas","HEO","Male","20","20","[c]","[c]"
"In post","2022","Intelligence Analysis","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2022","Intelligence Analysis","Overseas","SEO","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","AO","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","London","AO","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","London","G6","Female","5","5","[c]","[c]"
"In post","2022","Internal Audit","London","G6","Male","20","20","[c]","[c]"
"In post","2022","Internal Audit","London","G7","Female","20","20","[c]","[c]"
"In post","2022","Internal Audit","London","G7","Male","25","25","[c]","[c]"
"In post","2022","Internal Audit","London","HEO","Female","20","20","[c]","[c]"
"In post","2022","Internal Audit","London","HEO","Male","20","20","[c]","[c]"
"In post","2022","Internal Audit","London","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","London","SEO","Female","35","35","47170","45160"
"In post","2022","Internal Audit","London","SEO","Male","35","30","47850","47320"
"In post","2022","Internal Audit","Outside London","AO","Female","10","10","[c]","[c]"
"In post","2022","Internal Audit","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Outside London","EO","Female","25","25","[c]","[c]"
"In post","2022","Internal Audit","Outside London","EO","Male","15","15","[c]","[c]"
"In post","2022","Internal Audit","Outside London","G6","Female","25","25","[c]","[c]"
"In post","2022","Internal Audit","Outside London","G6","Male","20","20","[c]","[c]"
"In post","2022","Internal Audit","Outside London","G7","Female","40","40","52090","52030"
"In post","2022","Internal Audit","Outside London","G7","Male","50","50","52780","51170"
"In post","2022","Internal Audit","Outside London","HEO","Female","65","65","33400","33300"
"In post","2022","Internal Audit","Outside London","HEO","Male","50","50","33730","33300"
"In post","2022","Internal Audit","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Internal Audit","Outside London","SEO","Female","135","120","42400","42000"
"In post","2022","Internal Audit","Outside London","SEO","Male","100","100","43130","42500"
"In post","2022","Internal Audit","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","International Trade","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","International Trade","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","International Trade","London","EO","Female","40","40","27860","26510"
"In post","2022","International Trade","London","EO","Male","40","40","27950","26510"
"In post","2022","International Trade","London","G6","Female","65","65","64230","62170"
"In post","2022","International Trade","London","G6","Male","70","70","64510","63010"
"In post","2022","International Trade","London","G7","Female","175","170","53290","51970"
"In post","2022","International Trade","London","G7","Male","195","195","53960","51970"
"In post","2022","International Trade","London","HEO","Female","150","150","33260","31800"
"In post","2022","International Trade","London","HEO","Male","115","115","33320","32120"
"In post","2022","International Trade","London","SCS level","Female","40","40","82320","75440"
