"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Science and Engineering","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","South East (England)","G6/G7","30","30","50950","47040"
"In post","2022","Analysis","Science and Engineering","South East (England)","SEO/HEO","65","60","34430","38070"
"In post","2022","Analysis","Science and Engineering","South West (England)","AA/AO","15","15","21500","21510"
"In post","2022","Analysis","Science and Engineering","South West (England)","EO","40","40","25280","25010"
"In post","2022","Analysis","Science and Engineering","South West (England)","G6/G7","35","35","52500","49510"
"In post","2022","Analysis","Science and Engineering","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","South West (England)","SEO/HEO","120","115","33410","30220"
"In post","2022","Analysis","Science and Engineering","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","London","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","London","G6/G7","135","130","60170","60280"
"In post","2022","Analysis","Social Research","London","SCS level","10","10","79200","79130"
"In post","2022","Analysis","Social Research","London","SEO/HEO","220","220","37990","37610"
"In post","2022","Analysis","Social Research","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","North East (England)","SEO/HEO","10","10","31650","30710"
"In post","2022","Analysis","Social Research","North West (England)","G6/G7","15","15","54810","55210"
"In post","2022","Analysis","Social Research","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","North West (England)","SEO/HEO","35","35","35820","33370"
"In post","2022","Analysis","Social Research","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South East (England)","G6/G7","55","50","53250","51210"
"In post","2022","Analysis","Social Research","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South East (England)","SEO/HEO","175","165","34620","33850"
"In post","2022","Analysis","Social Research","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","Wales","G6/G7","75","70","53040","50710"
"In post","2022","Analysis","Social Research","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Wales","SEO/HEO","275","260","34800","36060"
"In post","2022","Analysis","Social Research","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Social Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Yorkshire and The Humber","SEO/HEO","20","20","34650","32790"
"In post","2022","Analysis","Statistics","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Analysis","Statistics","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East of England","G6/G7","10","10","[c]","[c]"
"In post","2022","Analysis","Statistics","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East of England","SEO/HEO","20","20","40240","40520"
"In post","2022","Analysis","Statistics","London","AA/AO","10","10","24190","24120"
"In post","2022","Analysis","Statistics","London","EO","80","80","29460","29970"
"In post","2022","Analysis","Statistics","London","G6/G7","310","295","60840","60940"
"In post","2022","Analysis","Statistics","London","SCS level","25","25","88270","81560"
"In post","2022","Analysis","Statistics","London","SEO/HEO","415","405","39690","39580"
"In post","2022","Analysis","Statistics","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","North East (England)","G6/G7","40","40","54880","52150"
"In post","2022","Analysis","Statistics","North East (England)","SEO/HEO","60","60","34470","33430"
"In post","2022","Analysis","Statistics","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","North West (England)","EO","10","10","26010","26370"
"In post","2022","Analysis","Statistics","North West (England)","G6/G7","35","35","56450","55210"
"In post","2022","Analysis","Statistics","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","North West (England)","SEO/HEO","110","105","35570","33370"
"In post","2022","Analysis","Statistics","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Scotland","SEO/HEO","25","25","40530","37710"
"In post","2022","Analysis","Statistics","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","South East (England)","EO","35","30","27460","27850"
"In post","2022","Analysis","Statistics","South East (England)","G6/G7","55","50","55470","53500"
"In post","2022","Analysis","Statistics","South East (England)","SCS level","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","South East (England)","SEO/HEO","105","100","35550","36460"
"In post","2022","Analysis","Statistics","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","South West (England)","EO","30","25","27080","27200"
"In post","2022","Analysis","Statistics","South West (England)","G6/G7","35","30","58830","57540"
"In post","2022","Analysis","Statistics","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","South West (England)","SEO/HEO","105","95","36790","36000"
"In post","2022","Analysis","Statistics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Wales","EO","20","20","24260","23880"
"In post","2022","Analysis","Statistics","Wales","G6/G7","120","115","54240","51210"
"In post","2022","Analysis","Statistics","Wales","SCS level","10","10","81800","72000"
"In post","2022","Analysis","Statistics","Wales","SEO/HEO","210","200","35000","36840"
"In post","2022","Analysis","Statistics","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","West Midlands (England)","SEO/HEO","20","20","34930","33640"
"In post","2022","Analysis","Statistics","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Yorkshire and The Humber","EO","15","10","25730","25120"
"In post","2022","Analysis","Statistics","Yorkshire and The Humber","G6/G7","45","45","56520","52580"
"In post","2022","Analysis","Statistics","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Yorkshire and The Humber","SEO/HEO","60","55","34840","35590"
"In post","2022","Analysis","Tax","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","London","AA/AO","15","10","25110","25110"
"In post","2022","Analysis","Unknown","London","EO","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","London","G6/G7","30","30","61590","62120"
"In post","2022","Analysis","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","London","SEO/HEO","25","25","39190","37610"
"In post","2022","Analysis","Unknown","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","North West (England)","SEO/HEO","10","10","37070","40180"
"In post","2022","Analysis","Unknown","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Yorkshire and The Humber","AA/AO","20","20","21260","21260"
"In post","2022","Analysis","Unknown","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Yorkshire and The Humber","G6/G7","10","10","60710","62890"
"In post","2022","Analysis","Unknown","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Midlands (England)","EO","15","15","26520","26370"
"In post","2022","Commercial","Commercial","East Midlands (England)","G6/G7","20","20","55660","53430"
"In post","2022","Commercial","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East Midlands (England)","SEO/HEO","35","30","37430","37970"
"In post","2022","Commercial","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East of England","EO","20","20","27100","26670"
"In post","2022","Commercial","Commercial","East of England","G6/G7","10","10","52620","49430"
"In post","2022","Commercial","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","East of England","SEO/HEO","115","110","36160","36110"
"In post","2022","Commercial","Commercial","London","AA/AO","40","35","22640","22950"
"In post","2022","Commercial","Commercial","London","EO","65","65","28370","27860"
"In post","2022","Commercial","Commercial","London","G6/G7","250","245","58920","54700"
"In post","2022","Commercial","Commercial","London","SCS level","40","40","81170","75930"
"In post","2022","Commercial","Commercial","London","SEO/HEO","335","325","39500","40650"
"In post","2022","Commercial","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","North East (England)","EO","15","10","25380","25000"
"In post","2022","Commercial","Commercial","North East (England)","G6/G7","15","15","54960","50630"
"In post","2022","Commercial","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","North East (England)","SEO/HEO","50","50","35410","36500"
"In post","2022","Commercial","Commercial","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2022","Commercial","Commercial","North West (England)","EO","50","45","26300","25950"
"In post","2022","Commercial","Commercial","North West (England)","G6/G7","55","55","54250","53430"
"In post","2022","Commercial","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","North West (England)","SEO/HEO","255","250","35990","36780"
"In post","2022","Commercial","Commercial","North West (England)","Unknown","15","15","41220","38240"
"In post","2022","Commercial","Commercial","Northern Ireland","EO","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Northern Ireland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Commercial","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Overseas","G6/G7","10","10","66840","60720"
"In post","2022","Commercial","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Overseas","SEO/HEO","25","25","42130","41910"
"In post","2022","Commercial","Commercial","Scotland","AA/AO","65","60","24380","24330"
"In post","2022","Commercial","Commercial","Scotland","EO","50","50","27950","26670"
"In post","2022","Commercial","Commercial","Scotland","G6/G7","30","30","54850","52930"
"In post","2022","Commercial","Commercial","Scotland","SEO/HEO","125","125","38140","37710"
