"Status","Year","Function_of_post","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Security","North and West Norfolk","Outside London","AO","60","60","33290","39070"
"In post","2022","Security","North and West Norfolk","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","North and West Norfolk","Outside London","HEO","15","15","34460","33000"
"In post","2022","Security","North and West Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Hampshire","Outside London","AA","35","35","20150","19810"
"In post","2022","Security","North Hampshire","Outside London","AO","20","15","32180","39070"
"In post","2022","Security","North Hampshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Hampshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Nottinghamshire","Outside London","AA","10","10","[c]","[c]"
"In post","2022","Security","North Nottinghamshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Nottinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Yorkshire CC","Outside London","AA","90","85","20210","19810"
"In post","2022","Security","North Yorkshire CC","Outside London","AO","145","145","33840","39070"
"In post","2022","Security","North Yorkshire CC","Outside London","EO","20","20","40980","43920"
"In post","2022","Security","North Yorkshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","North Yorkshire CC","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Security","Northumberland","Outside London","AA","10","10","19980","19810"
"In post","2022","Security","Northumberland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northumberland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Norwich and East Norfolk","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Norwich and East Norfolk","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Norwich and East Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Norwich and East Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Nottingham","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Nottingham","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","Nottingham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Nottingham","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Security","Nottingham","Outside London","HEO","10","10","31650","31390"
"In post","2022","Security","Nottingham","Outside London","SEO","10","10","41070","40480"
"In post","2022","Security","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Overseas","EO","5","5","[c]","[c]"
"In post","2022","Security","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Overseas","G7","25","25","54940","54500"
"In post","2022","Security","Overseas","Overseas","HEO","95","95","33570","34150"
"In post","2022","Security","Overseas","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Security","Overseas","Overseas","SEO","20","20","43660","40580"
"In post","2022","Security","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Oxfordshire CC","Outside London","AA","55","55","20820","19810"
"In post","2022","Security","Oxfordshire CC","Outside London","AO","50","50","31720","35200"
"In post","2022","Security","Oxfordshire CC","Outside London","EO","30","30","37600","40190"
"In post","2022","Security","Oxfordshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Oxfordshire CC","Outside London","HEO","10","10","40170","43150"
"In post","2022","Security","Oxfordshire CC","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Security","Oxfordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Perth and Kinross, and Stirling","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Security","Peterborough","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Security","Peterborough","Outside London","AO","5","5","[c]","[c]"
"In post","2022","Security","Peterborough","Outside London","EO","10","10","28040","27570"
"In post","2022","Security","Peterborough","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Peterborough","Outside London","HEO","15","15","31620","29750"
"In post","2022","Security","Peterborough","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Security","Peterborough","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Plymouth","Outside London","AA","130","120","20930","19810"
"In post","2022","Security","Plymouth","Outside London","AO","165","155","33290","39070"
"In post","2022","Security","Plymouth","Outside London","EO","30","30","39270","43920"
"In post","2022","Security","Plymouth","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Plymouth","Outside London","HEO","15","15","38960","33300"
"In post","2022","Security","Plymouth","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Portsmouth","Outside London","AA","135","130","20380","19810"
"In post","2022","Security","Portsmouth","Outside London","AO","200","195","34440","39570"
"In post","2022","Security","Portsmouth","Outside London","EO","50","50","35830","43660"
"In post","2022","Security","Portsmouth","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Portsmouth","Outside London","HEO","35","30","37860","33300"
"In post","2022","Security","Portsmouth","Outside London","SEO","10","10","44660","40580"
"In post","2022","Security","Powys","Outside London","AA","20","20","20150","19810"
"In post","2022","Security","Powys","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Powys","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Powys","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sefton","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Security","Sefton","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sefton","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sefton","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sefton","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sheffield","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sheffield","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sheffield","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Security","Sheffield","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sheffield","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sheffield","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Shropshire","Outside London","AA","5","5","[c]","[c]"
"In post","2022","Security","Shropshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Shropshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Shropshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Somerset CC","Outside London","AA","40","40","21300","19810"
"In post","2022","Security","Somerset CC","Outside London","AO","10","10","23960","21280"
"In post","2022","Security","Somerset CC","Outside London","EO","15","15","25870","26670"
"In post","2022","Security","Somerset CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Somerset CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Somerset CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South and West Derbyshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South and West Derbyshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Ayrshire","Outside London","AA","10","5","[c]","[c]"
"In post","2022","Security","South Ayrshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Ayrshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Hampshire","Outside London","AA","60","60","20330","19810"
"In post","2022","Security","South Hampshire","Outside London","AO","25","25","29280","25210"
"In post","2022","Security","South Hampshire","Outside London","EO","15","15","26490","24720"
"In post","2022","Security","South Hampshire","Outside London","G7","5","5","[c]","[c]"
"In post","2022","Security","South Hampshire","Outside London","HEO","25","25","31360","30210"
"In post","2022","Security","South Hampshire","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Security","South Lanarkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Lanarkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Nottinghamshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South Teesside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West Wales","Outside London","AA","20","20","19860","19810"
"In post","2022","Security","South West Wales","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Southend-on-Sea","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Southend-on-Sea","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Staffordshire CC","Outside London","AA","25","25","20050","19810"
"In post","2022","Security","Staffordshire CC","Outside London","AO","10","10","[c]","[c]"
"In post","2022","Security","Staffordshire CC","Outside London","EO","10","10","27650","26350"
"In post","2022","Security","Staffordshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Staffordshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Security","Staffordshire CC","Outside London","HEO","10","10","34710","33300"
"In post","2022","Security","Staffordshire CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2022","Security","Staffordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Suffolk CC","Outside London","AA","40","40","20110","19810"
"In post","2022","Security","Suffolk CC","Outside London","AO","20","20","29330","26880"
"In post","2022","Security","Suffolk CC","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","Suffolk CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Suffolk CC","Outside London","HEO","10","10","[c]","[c]"
"In post","2022","Security","Suffolk CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sunderland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sunderland","Outside London","EO","5","5","[c]","[c]"
"In post","2022","Security","Sunderland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Sunderland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Swansea","Outside London","AA","55","50","24730","24720"
"In post","2022","Security","Swansea","Outside London","AO","10","10","26360","25130"
"In post","2022","Security","Swansea","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Swansea","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Swansea","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Swindon","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Security","Swindon","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Swindon","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Security","Telford and Wrekin","Outside London","AA","35","35","20690","19810"
"In post","2022","Security","Telford and Wrekin","Outside London","AO","20","20","33020","39070"
"In post","2022","Security","Telford and Wrekin","Outside London","EO","10","10","28890","26820"
"In post","2022","Security","Telford and Wrekin","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Telford and Wrekin","Outside London","G7","10","10","55440","55210"
"In post","2022","Security","Telford and Wrekin","Outside London","HEO","15","15","32850","33370"
"In post","2022","Security","Telford and Wrekin","Outside London","SEO","15","15","40070","40520"
"In post","2022","Security","Tower Hamlets","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Security","Tower Hamlets","London","EO","10","10","27480","27500"
"In post","2022","Security","Tower Hamlets","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Security","Tower Hamlets","London","G7","10","10","[c]","[c]"
