"Status","Year","Function_of_post","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Outside London","G6/G7","35","[c]","55840","54700"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Outside London","SEO/HEO","45","[c]","33740","32000"
"New entrant CS","2022","Human Resources","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","London","London","SEO/HEO","15","[c]","42030","43430"
"New entrant CS","2022","Internal Audit","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","North East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","North West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","North West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South East (England)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South West (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","South West (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Wales","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","West Midlands (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Yorkshire and The Humber","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","East Midlands (England)","Outside London","AA/AO","30","[c]","20360","18990"
"New entrant CS","2022","Legal","East Midlands (England)","Outside London","EO","15","[c]","25550","25480"
"New entrant CS","2022","Legal","East Midlands (England)","Outside London","G6/G7","20","[c]","49870","48080"
"New entrant CS","2022","Legal","East Midlands (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","East of England","Outside London","AA/AO","30","[c]","21570","21250"
"New entrant CS","2022","Legal","East of England","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","East of England","Outside London","G6/G7","10","[c]","55230","53050"
"New entrant CS","2022","Legal","East of England","Outside London","SEO/HEO","10","[c]","39320","40000"
"New entrant CS","2022","Legal","London","London","AA/AO","105","[c]","22020","21250"
"New entrant CS","2022","Legal","London","London","EO","175","[c]","27830","26950"
"New entrant CS","2022","Legal","London","London","G6/G7","225","[c]","55270","53050"
"New entrant CS","2022","Legal","London","London","SCS level","10","[c]","92990","98000"
"New entrant CS","2022","Legal","London","London","SEO/HEO","90","[c]","40390","40800"
"New entrant CS","2022","Legal","North East (England)","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","North East (England)","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","North East (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","North East (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","North West (England)","Outside London","AA/AO","35","[c]","20460","20500"
"New entrant CS","2022","Legal","North West (England)","Outside London","EO","20","[c]","26180","26590"
"New entrant CS","2022","Legal","North West (England)","Outside London","G6/G7","30","[c]","51020","52080"
"New entrant CS","2022","Legal","North West (England)","Outside London","SEO/HEO","15","[c]","36670","38000"
"New entrant CS","2022","Legal","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Scotland","Outside London","EO","25","[c]","27060","27230"
"New entrant CS","2022","Legal","Scotland","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Scotland","Outside London","SEO/HEO","65","[c]","41840","41750"
"New entrant CS","2022","Legal","South East (England)","Outside London","AA/AO","40","[c]","22370","23770"
"New entrant CS","2022","Legal","South East (England)","Outside London","EO","15","[c]","27200","26970"
"New entrant CS","2022","Legal","South East (England)","Outside London","G6/G7","15","[c]","53650","53050"
"New entrant CS","2022","Legal","South East (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","South West (England)","Outside London","AA/AO","15","[c]","20930","22200"
"New entrant CS","2022","Legal","South West (England)","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","South West (England)","Outside London","G6/G7","15","[c]","51600","48080"
"New entrant CS","2022","Legal","South West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Wales","Outside London","AA/AO","15","[c]","20090","18990"
"New entrant CS","2022","Legal","Wales","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Wales","Outside London","G6/G7","10","[c]","52610","51380"
"New entrant CS","2022","Legal","Wales","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Midlands (England)","Outside London","AA/AO","20","[c]","20740","21250"
"New entrant CS","2022","Legal","West Midlands (England)","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Legal","West Midlands (England)","Outside London","G6/G7","15","[c]","50140","48080"
"New entrant CS","2022","Legal","West Midlands (England)","Outside London","SEO/HEO","10","[c]","37820","38000"
"New entrant CS","2022","Legal","Yorkshire and The Humber","Outside London","AA/AO","35","[c]","21050","22200"
"New entrant CS","2022","Legal","Yorkshire and The Humber","Outside London","EO","15","[c]","26080","25480"
"New entrant CS","2022","Legal","Yorkshire and The Humber","Outside London","G6/G7","15","[c]","49880","48530"
"New entrant CS","2022","Legal","Yorkshire and The Humber","Outside London","SEO/HEO","15","[c]","39020","38000"
"New entrant CS","2022","No function","East Midlands (England)","Outside London","AA/AO","1225","[c]","21730","21260"
"New entrant CS","2022","No function","East Midlands (England)","Outside London","EO","415","[c]","26870","27570"
"New entrant CS","2022","No function","East Midlands (England)","Outside London","G6/G7","25","[c]","57420","51300"
"New entrant CS","2022","No function","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","East Midlands (England)","Outside London","SEO/HEO","245","[c]","33510","33080"
"New entrant CS","2022","No function","East Midlands (England)","Outside London","Unknown","670","[c]","28110","25480"
"New entrant CS","2022","No function","East of England","Outside London","AA/AO","995","[c]","23560","23140"
"New entrant CS","2022","No function","East of England","Outside London","EO","440","[c]","27750","27570"
"New entrant CS","2022","No function","East of England","Outside London","G6/G7","30","[c]","58280","53060"
"New entrant CS","2022","No function","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","East of England","Outside London","SEO/HEO","150","[c]","36420","35900"
"New entrant CS","2022","No function","East of England","Outside London","Unknown","895","[c]","27260","24800"
"New entrant CS","2022","No function","London","London","AA/AO","1310","[c]","25970","25110"
"New entrant CS","2022","No function","London","London","EO","2100","[c]","29170","29290"
"New entrant CS","2022","No function","London","London","G6/G7","745","[c]","57160","54110"
"New entrant CS","2022","No function","London","London","SCS level","115","[c]","98840","90000"
"New entrant CS","2022","No function","London","London","SEO/HEO","2945","[c]","34740","34000"
"New entrant CS","2022","No function","London","London","Unknown","1075","[c]","34270","32090"
"New entrant CS","2022","No function","North East (England)","Outside London","AA/AO","1320","[c]","21490","21260"
"New entrant CS","2022","No function","North East (England)","Outside London","EO","420","[c]","26740","27130"
"New entrant CS","2022","No function","North East (England)","Outside London","G6/G7","55","[c]","51240","49500"
"New entrant CS","2022","No function","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","North East (England)","Outside London","SEO/HEO","255","[c]","32710","33080"
"New entrant CS","2022","No function","North East (England)","Outside London","Unknown","520","[c]","28170","26980"
"New entrant CS","2022","No function","North West (England)","Outside London","AA/AO","2640","[c]","21410","21250"
"New entrant CS","2022","No function","North West (England)","Outside London","EO","1165","[c]","27050","27570"
"New entrant CS","2022","No function","North West (England)","Outside London","G6/G7","95","[c]","54010","49960"
"New entrant CS","2022","No function","North West (England)","Outside London","SCS level","10","[c]","85660","84560"
"New entrant CS","2022","No function","North West (England)","Outside London","SEO/HEO","610","[c]","33610","33080"
"New entrant CS","2022","No function","North West (England)","Outside London","Unknown","1385","[c]","27410","24800"
"New entrant CS","2022","No function","Northern Ireland","Outside London","AA/AO","180","[c]","21250","21250"
"New entrant CS","2022","No function","Northern Ireland","Outside London","EO","90","[c]","26370","26590"
"New entrant CS","2022","No function","Northern Ireland","Outside London","G6/G7","10","[c]","52300","52080"
"New entrant CS","2022","No function","Northern Ireland","Outside London","SEO/HEO","105","[c]","33930","33080"
"New entrant CS","2022","No function","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","Outside London","AA/AO","1595","[c]","21360","21260"
"New entrant CS","2022","No function","Scotland","Outside London","EO","695","[c]","26790","27570"
"New entrant CS","2022","No function","Scotland","Outside London","G6/G7","55","[c]","54090","52130"
"New entrant CS","2022","No function","Scotland","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","Scotland","Outside London","SEO/HEO","310","[c]","35070","33080"
"New entrant CS","2022","No function","South East (England)","Outside London","AA/AO","1745","[c]","23940","23610"
"New entrant CS","2022","No function","South East (England)","Outside London","EO","460","[c]","27590","27570"
"New entrant CS","2022","No function","South East (England)","Outside London","G6/G7","75","[c]","57360","51440"
"New entrant CS","2022","No function","South East (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","South East (England)","Outside London","SEO/HEO","320","[c]","33060","31390"
"New entrant CS","2022","No function","South East (England)","Outside London","Unknown","1090","[c]","28580","25480"
"New entrant CS","2022","No function","South West (England)","Outside London","AA/AO","1135","[c]","21420","21260"
"New entrant CS","2022","No function","South West (England)","Outside London","EO","335","[c]","25580","26130"
"New entrant CS","2022","No function","South West (England)","Outside London","G6/G7","140","[c]","53680","50020"
"New entrant CS","2022","No function","South West (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","No function","South West (England)","Outside London","SEO/HEO","625","[c]","32920","32630"
"New entrant CS","2022","No function","South West (England)","Outside London","Unknown","770","[c]","27350","24800"
"New entrant CS","2022","No function","Unknown","Unknown","AA/AO","100","[c]","20950","20970"
"New entrant CS","2022","No function","Unknown","Unknown","EO","60","[c]","28780","29290"
"New entrant CS","2022","No function","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Unknown","Unknown","SEO/HEO","90","[c]","29840","28000"
