"Status","Year","Age","Organisation","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","50-59","HM Courts and Tribunals Service","Outside London","EO","40","[c]","24310","25120"
"Leaver CS","2022","50-59","HM Courts and Tribunals Service","Outside London","G6/G7","15","[c]","55710","53780"
"Leaver CS","2022","50-59","HM Courts and Tribunals Service","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Courts and Tribunals Service","Outside London","SEO/HEO","30","[c]","38770","41100"
"Leaver CS","2022","50-59","HM Land Registry","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Land Registry","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Land Registry","Outside London","AA/AO","15","[c]","22570","22600"
"Leaver CS","2022","50-59","HM Land Registry","Outside London","EO","25","[c]","27310","27130"
"Leaver CS","2022","50-59","HM Land Registry","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Land Registry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Land Registry","Outside London","SEO/HEO","40","[c]","37440","33840"
"Leaver CS","2022","50-59","HM Prison and Probation Service","London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Prison and Probation Service","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Prison and Probation Service","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Prison and Probation Service","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Prison and Probation Service","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Prison and Probation Service","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Prison and Probation Service","Outside London","AA/AO","555","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Prison and Probation Service","Outside London","EO","115","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Prison and Probation Service","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Prison and Probation Service","Outside London","SEO/HEO","95","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Prison and Probation Service","Outside London","Unknown","225","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Prison and Probation Service","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Revenue and Customs (excl. agencies)","London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Revenue and Customs (excl. agencies)","London","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Revenue and Customs (excl. agencies)","London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Revenue and Customs (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Revenue and Customs (excl. agencies)","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Revenue and Customs (excl. agencies)","Outside London","AA/AO","485","[c]","21590","21250"
"Leaver CS","2022","50-59","HM Revenue and Customs (excl. agencies)","Outside London","EO","160","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Revenue and Customs (excl. agencies)","Outside London","G6/G7","70","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Revenue and Customs (excl. agencies)","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Revenue and Customs (excl. agencies)","Outside London","SEO/HEO","145","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Revenue and Customs (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Treasury (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Treasury (excl. agencies)","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Treasury (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Treasury (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","HM Treasury (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Home Office","London","AA/AO","15","[c]","24440","25630"
"Leaver CS","2022","50-59","Home Office","London","EO","55","[c]","30570","29980"
"Leaver CS","2022","50-59","Home Office","London","G6/G7","30","[c]","62830","61640"
"Leaver CS","2022","50-59","Home Office","London","SCS level","10","[c]","103410","99440"
"Leaver CS","2022","50-59","Home Office","London","SEO/HEO","40","[c]","39860","37750"
"Leaver CS","2022","50-59","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Home Office","Outside London","AA/AO","65","[c]","21120","21680"
"Leaver CS","2022","50-59","Home Office","Outside London","EO","155","[c]","27230","26160"
"Leaver CS","2022","50-59","Home Office","Outside London","G6/G7","15","[c]","56090","52310"
"Leaver CS","2022","50-59","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Home Office","Outside London","SEO/HEO","50","[c]","34400","33310"
"Leaver CS","2022","50-59","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Home Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Home Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Institute for Apprenticeships and Technical Education","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Institute for Apprenticeships and Technical Education","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Institute for Apprenticeships and Technical Education","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Institute for Apprenticeships and Technical Education","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Intellectual Property Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Intellectual Property Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Intellectual Property Office","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Intellectual Property Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal Aid Agency","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal Aid Agency","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal Aid Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Maritime and Coastguard Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Maritime and Coastguard Agency","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Maritime and Coastguard Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Maritime and Coastguard Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Maritime and Coastguard Agency","Outside London","SEO/HEO","10","[c]","41220","37100"
"Leaver CS","2022","50-59","Medicines and Healthcare Products Regulatory Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Medicines and Healthcare Products Regulatory Agency","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Medicines and Healthcare Products Regulatory Agency","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Medicines and Healthcare Products Regulatory Agency","London","SCS level","15","[c]","95300","88460"
"Leaver CS","2022","50-59","Medicines and Healthcare Products Regulatory Agency","London","SEO/HEO","15","[c]","41520","41580"
"Leaver CS","2022","50-59","Medicines and Healthcare Products Regulatory Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Medicines and Healthcare Products Regulatory Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Medicines and Healthcare Products Regulatory Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Medicines and Healthcare Products Regulatory Agency","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Met Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Met Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Met Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Met Office","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Met Office","Outside London","SEO/HEO","10","[c]","38300","39650"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","London","AA/AO","10","[c]","24880","23340"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","London","G6/G7","10","[c]","59870","58230"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","London","SEO/HEO","15","[c]","39560","41500"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","Outside London","AA/AO","350","[c]","24420","21170"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","Outside London","EO","110","[c]","30180","26930"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","Outside London","G6/G7","55","[c]","64470","63860"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","Outside London","SEO/HEO","160","[c]","38860","36730"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","15","[c]","44350","46220"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Defence (excl. agencies)","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Justice (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Justice (excl. agencies)","London","G6/G7","20","[c]","60600","56000"
"Leaver CS","2022","50-59","Ministry of Justice (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Justice (excl. agencies)","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Justice (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Justice (excl. agencies)","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Justice (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Justice (excl. agencies)","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Justice (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Justice (excl. agencies)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Ministry of Justice (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Crime Agency","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Crime Agency","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Crime Agency","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Crime Agency","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Crime Agency","Outside London","EO","25","[c]","35870","36410"
"Leaver CS","2022","50-59","National Crime Agency","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Crime Agency","Outside London","SEO/HEO","25","[c]","44740","45360"
"Leaver CS","2022","50-59","National Crime Agency","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Crime Agency","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Crime Agency","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Records of Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Records of Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Records of Scotland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Savings and Investments","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Savings and Investments","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","National Savings and Investments","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Northern Ireland Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","25","[c]","76370","75500"
"Leaver CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","15","[c]","49010","51360"
"Leaver CS","2022","50-59","Office of Gas and Electricity Markets","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Gas and Electricity Markets","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Gas and Electricity Markets","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Gas and Electricity Markets","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Gas and Electricity Markets","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Gas and Electricity Markets","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Gas and Electricity Markets","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Gas and Electricity Markets","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Gas and Electricity Markets","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Qualifications and Examinations Regulation","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Qualifications and Examinations Regulation","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Rail and Road","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Rail and Road","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Rail and Road","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Office of Rail and Road","Outside London","G6/G7","[c]","[c]","[c]","[c]"
