"Status","Year","Organisation","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","UK Export Finance","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SEO/HEO","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Export Finance","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","AA/AO","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","AA/AO","AO","Heterosexual / straight","65","[c]","21370","21820"
"Leaver CS","2022","UK Health Security Agency","AA/AO","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","AA/AO","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","AA/AO","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","EO","EO","Heterosexual / straight","70","[c]","25400","25010"
"Leaver CS","2022","UK Health Security Agency","EO","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","EO","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","EO","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","G6/G7","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","G6/G7","G6","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","G6/G7","G7","Heterosexual / straight","65","[c]","52850","52610"
"Leaver CS","2022","UK Health Security Agency","G6/G7","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","G6/G7","G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","G6/G7","G7","Unknown","45","[c]","52070","53360"
"Leaver CS","2022","UK Health Security Agency","SCS level","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","SCS level","SCS level","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","SEO/HEO","HEO","Heterosexual / straight","115","[c]","31180","31920"
"Leaver CS","2022","UK Health Security Agency","SEO/HEO","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","SEO/HEO","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","SEO/HEO","HEO","Unknown","50","[c]","32170","32790"
"Leaver CS","2022","UK Health Security Agency","SEO/HEO","SEO","Heterosexual / straight","90","[c]","39590","40060"
"Leaver CS","2022","UK Health Security Agency","SEO/HEO","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","SEO/HEO","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","SEO/HEO","SEO","Unknown","45","[c]","38950","40190"
"Leaver CS","2022","UK Health Security Agency","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Health Security Agency","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","AA/AO","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","EO","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","EO","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","G6/G7","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","SEO/HEO","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","SEO/HEO","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","SEO/HEO","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","SEO/HEO","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Hydrographic Office","SEO/HEO","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","EO","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","G6/G7","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","G6/G7","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","G6/G7","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SEO/HEO","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SEO/HEO","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SEO/HEO","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","SEO/HEO","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Space Agency","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AA/AO","AA","Heterosexual / straight","45","[c]","19300","18830"
"Leaver CS","2022","UK Statistics Authority","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AA/AO","AA","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AA/AO","AO","Heterosexual / straight","120","[c]","20150","19610"
"Leaver CS","2022","UK Statistics Authority","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AA/AO","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","AA/AO","AO","Unknown","55","[c]","20020","19610"
"Leaver CS","2022","UK Statistics Authority","EO","EO","Heterosexual / straight","40","[c]","24070","23630"
"Leaver CS","2022","UK Statistics Authority","EO","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","EO","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","EO","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6/G7","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6/G7","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","G6/G7","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SEO/HEO","HEO","Heterosexual / straight","55","[c]","30660","30210"
"Leaver CS","2022","UK Statistics Authority","SEO/HEO","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SEO/HEO","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SEO/HEO","HEO","Unknown","45","[c]","31300","30500"
"Leaver CS","2022","UK Statistics Authority","SEO/HEO","SEO","Heterosexual / straight","45","[c]","37590","36840"
"Leaver CS","2022","UK Statistics Authority","SEO/HEO","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SEO/HEO","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","SEO/HEO","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","EO","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","SEO/HEO","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","SEO/HEO","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Supreme Court","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","AA/AO","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","AA/AO","AA","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","AA/AO","AO","Heterosexual / straight","50","[c]","22090","22040"
"Leaver CS","2022","Valuation Office Agency","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","AA/AO","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","AA/AO","AO","Unknown","45","[c]","21810","22010"
"Leaver CS","2022","Valuation Office Agency","EO","EO","Heterosexual / straight","30","[c]","26470","26030"
"Leaver CS","2022","Valuation Office Agency","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","EO","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","EO","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","G6/G7","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","SEO/HEO","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","SEO/HEO","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","SEO/HEO","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Valuation Office Agency","SEO/HEO","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","AA/AO","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","EO","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","G6/G7","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","SEO/HEO","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","SEO/HEO","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Vehicle Certification Agency","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","AA/AO","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","EO","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","G6/G7","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","SEO/HEO","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","SEO/HEO","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Veterinary Medicines Directorate","SEO/HEO","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","AA/AO","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","EO","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","G6/G7","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SEO/HEO","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SEO/HEO","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SEO/HEO","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","SEO/HEO","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government (excl. agencies)","AA/AO","AO","Heterosexual / straight","50","[c]","23410","23830"
