"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Other ethnicity","Internal Audit","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","International Trade","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Legal","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","AA/AO","Heterosexual / straight","80","[c]","24050","22240"
"New entrant CS","2022","Other ethnicity","Operational Delivery","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","EO","Heterosexual / straight","50","[c]","28320","27570"
"New entrant CS","2022","Other ethnicity","Operational Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","SEO/HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","Unknown","Heterosexual / straight","35","[c]","30160","28610"
"New entrant CS","2022","Other ethnicity","Operational Delivery","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","Unknown","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Operational Research","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning Inspectors","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning Inspectors","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning Inspectors","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Planning Inspectors","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Property","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Psychology","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
