"Status","Year","Organisation","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Intellectual Property Office","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Intellectual Property Office","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Intellectual Property Office","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Intellectual Property Office","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Intellectual Property Office","London","G6/G7","Female","10","5","[c]","[c]"
"In post","2022","Intellectual Property Office","London","G6/G7","Male","15","15","[c]","[c]"
"In post","2022","Intellectual Property Office","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Intellectual Property Office","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Intellectual Property Office","London","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Intellectual Property Office","London","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Intellectual Property Office","Outside London","AA/AO","Female","145","130","21620","21810"
"In post","2022","Intellectual Property Office","Outside London","AA/AO","Male","95","90","21570","21810"
"In post","2022","Intellectual Property Office","Outside London","EO","Female","280","255","25710","24030"
"In post","2022","Intellectual Property Office","Outside London","EO","Male","200","200","26730","27380"
"In post","2022","Intellectual Property Office","Outside London","G6/G7","Female","120","115","60440","59490"
"In post","2022","Intellectual Property Office","Outside London","G6/G7","Male","230","220","61460","60790"
"In post","2022","Intellectual Property Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Intellectual Property Office","Outside London","SCS level","Male","20","20","[c]","[c]"
"In post","2022","Intellectual Property Office","Outside London","SEO/HEO","Female","240","225","37080","39910"
"In post","2022","Intellectual Property Office","Outside London","SEO/HEO","Male","320","315","40700","41450"
"In post","2022","Legal Aid Agency","London","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Legal Aid Agency","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","London","EO","Female","15","15","[c]","[c]"
"In post","2022","Legal Aid Agency","London","EO","Male","10","10","[c]","[c]"
"In post","2022","Legal Aid Agency","London","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Legal Aid Agency","London","G6/G7","Male","20","20","[c]","[c]"
"In post","2022","Legal Aid Agency","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","London","SEO/HEO","Female","40","35","41010","41750"
"In post","2022","Legal Aid Agency","London","SEO/HEO","Male","30","30","42280","42590"
"In post","2022","Legal Aid Agency","Outside London","AA/AO","Female","275","240","20950","20970"
"In post","2022","Legal Aid Agency","Outside London","AA/AO","Male","145","140","20920","20970"
"In post","2022","Legal Aid Agency","Outside London","EO","Female","175","160","25410","25120"
"In post","2022","Legal Aid Agency","Outside London","EO","Male","130","125","25530","25120"
"In post","2022","Legal Aid Agency","Outside London","G6/G7","Female","20","20","[c]","[c]"
"In post","2022","Legal Aid Agency","Outside London","G6/G7","Male","30","30","[c]","[c]"
"In post","2022","Legal Aid Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","Outside London","SEO/HEO","Female","140","130","34980","34030"
"In post","2022","Legal Aid Agency","Outside London","SEO/HEO","Male","95","95","35450","36050"
"In post","2022","Legal Aid Agency","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","Outside London","AA/AO","Female","135","120","23910","21840"
"In post","2022","Maritime and Coastguard Agency","Outside London","AA/AO","Male","150","150","25590","26840"
"In post","2022","Maritime and Coastguard Agency","Outside London","EO","Female","105","100","27610","26570"
"In post","2022","Maritime and Coastguard Agency","Outside London","EO","Male","120","120","29650","31130"
"In post","2022","Maritime and Coastguard Agency","Outside London","G6/G7","Female","45","45","55060","51640"
"In post","2022","Maritime and Coastguard Agency","Outside London","G6/G7","Male","120","120","61600","60760"
"In post","2022","Maritime and Coastguard Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","Outside London","SEO/HEO","Female","185","175","36460","36180"
"In post","2022","Maritime and Coastguard Agency","Outside London","SEO/HEO","Male","360","360","41570","38650"
"In post","2022","Maritime and Coastguard Agency","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","London","AA/AO","Female","10","10","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","London","AA/AO","Male","10","10","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","London","EO","Female","80","75","27650","27400"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","London","EO","Male","40","40","27430","27400"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","London","G6/G7","Female","160","150","59600","54050"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","London","G6/G7","Male","100","100","59910","54470"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","London","SCS level","Female","70","60","86500","82550"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","London","SCS level","Male","40","40","89370","85370"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","London","SEO/HEO","Female","175","170","37650","40450"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","London","SEO/HEO","Male","95","95","38130","40450"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","AA/AO","Male","5","5","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","EO","Female","20","20","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","EO","Male","20","15","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","G6/G7","Female","70","70","59300","53970"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","G6/G7","Male","65","65","62000","62720"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","SEO/HEO","Female","85","80","39190","40850"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","SEO/HEO","Male","70","70","37800","37880"
"In post","2022","Met Office","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","London","G6/G7","Female","5","5","[c]","[c]"
"In post","2022","Met Office","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","London","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2022","Met Office","London","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2022","Met Office","Outside London","AA/AO","Female","45","45","19560","20660"
"In post","2022","Met Office","Outside London","AA/AO","Male","55","55","20000","20910"
"In post","2022","Met Office","Outside London","EO","Female","80","75","25680","25630"
"In post","2022","Met Office","Outside London","EO","Male","125","125","25920","25630"
"In post","2022","Met Office","Outside London","G6/G7","Female","200","185","50410","47960"
"In post","2022","Met Office","Outside London","G6/G7","Male","395","375","52620","48950"
"In post","2022","Met Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Met Office","Outside London","SEO/HEO","Female","445","405","36410","37420"
"In post","2022","Met Office","Outside London","SEO/HEO","Male","740","715","37740","37420"
"In post","2022","Met Office","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2022","Met Office","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","London","AA/AO","Female","310","300","24660","24840"
"In post","2022","Ministry of Defence (excl. agencies)","London","AA/AO","Male","445","440","25560","23340"
"In post","2022","Ministry of Defence (excl. agencies)","London","EO","Female","250","240","30210","30200"
"In post","2022","Ministry of Defence (excl. agencies)","London","EO","Male","275","270","31070","30280"
"In post","2022","Ministry of Defence (excl. agencies)","London","G6/G7","Female","300","290","62300","59730"
"In post","2022","Ministry of Defence (excl. agencies)","London","G6/G7","Male","420","415","62920","59730"
"In post","2022","Ministry of Defence (excl. agencies)","London","SCS level","Female","70","65","88110","78520"
"In post","2022","Ministry of Defence (excl. agencies)","London","SCS level","Male","105","105","91690","83130"
"In post","2022","Ministry of Defence (excl. agencies)","London","SEO/HEO","Female","670","655","41680","42200"
"In post","2022","Ministry of Defence (excl. agencies)","London","SEO/HEO","Male","980","965","41970","42200"
"In post","2022","Ministry of Defence (excl. agencies)","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","London","Unknown","Male","35","35","31680","33950"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","AA/AO","Female","6065","5635","21720","21170"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","AA/AO","Male","8025","7870","24240","21170"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","EO","Female","2910","2770","27620","26670"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","EO","Male","3405","3350","29270","26670"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","G6/G7","Female","910","845","62630","56540"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","G6/G7","Male","1215","1175","61680","57540"
