"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","20-29","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Scotland","EO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Scotland","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","South East (England)","AO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","South East (England)","EO","15","15","26200","26350"
"In post","2022","20-29","Communications","South East (England)","HEO","10","10","32300","33000"
"In post","2022","20-29","Communications","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","EO","15","15","25600","26350"
"In post","2022","20-29","Communications","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","HEO","10","10","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Wales","AO","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Wales","EO","155","150","26680","26820"
"In post","2022","20-29","Communications","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Wales","HEO","40","40","32330","33080"
"In post","2022","20-29","Communications","Wales","SEO","15","15","39260","39910"
"In post","2022","20-29","Communications","West Midlands (England)","AO","35","35","21240","21250"
"In post","2022","20-29","Communications","West Midlands (England)","EO","110","110","26720","26590"
"In post","2022","20-29","Communications","West Midlands (England)","HEO","50","50","32800","33080"
"In post","2022","20-29","Communications","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","EO","180","180","26650","26820"
"In post","2022","20-29","Communications","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2022","20-29","Communications","Yorkshire and The Humber","HEO","40","40","32890","33220"
"In post","2022","20-29","Communications","Yorkshire and The Humber","SEO","10","10","38440","39410"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","AO","10","10","21300","21260"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","EO","55","50","26950","26820"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","HEO","25","25","32690","33080"
"In post","2022","20-29","Counter Fraud","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","East of England","AO","25","25","21370","21250"
"In post","2022","20-29","Counter Fraud","East of England","EO","40","40","27300","26820"
"In post","2022","20-29","Counter Fraud","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","London","AO","75","75","25110","25110"
"In post","2022","20-29","Counter Fraud","London","EO","240","240","30470","31020"
"In post","2022","20-29","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","London","G7","20","20","59170","60940"
"In post","2022","20-29","Counter Fraud","London","HEO","110","110","36420","37610"
"In post","2022","20-29","Counter Fraud","London","SEO","35","35","41960","43430"
"In post","2022","20-29","Counter Fraud","North East (England)","AO","10","10","[c]","[c]"
"In post","2022","20-29","Counter Fraud","North East (England)","EO","110","110","27230","27570"
"In post","2022","20-29","Counter Fraud","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","North East (England)","HEO","25","25","32820","33080"
"In post","2022","20-29","Counter Fraud","North East (England)","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Counter Fraud","North West (England)","AO","35","35","21280","21250"
"In post","2022","20-29","Counter Fraud","North West (England)","EO","210","210","26940","26820"
"In post","2022","20-29","Counter Fraud","North West (England)","G7","10","10","[c]","[c]"
"In post","2022","20-29","Counter Fraud","North West (England)","HEO","65","65","32900","33080"
"In post","2022","20-29","Counter Fraud","North West (England)","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Northern Ireland","AO","15","15","21250","21250"
"In post","2022","20-29","Counter Fraud","Northern Ireland","EO","30","30","26680","26590"
"In post","2022","20-29","Counter Fraud","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Scotland","AO","65","65","21260","21260"
"In post","2022","20-29","Counter Fraud","Scotland","EO","80","80","27010","26820"
"In post","2022","20-29","Counter Fraud","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Scotland","HEO","35","35","33020","33080"
"In post","2022","20-29","Counter Fraud","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","South East (England)","AO","35","35","23280","24250"
"In post","2022","20-29","Counter Fraud","South East (England)","EO","60","60","27660","26820"
"In post","2022","20-29","Counter Fraud","South East (England)","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","South West (England)","AO","10","10","[c]","[c]"
"In post","2022","20-29","Counter Fraud","South West (England)","EO","55","50","27100","26820"
"In post","2022","20-29","Counter Fraud","South West (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","South West (England)","HEO","20","20","32960","33080"
"In post","2022","20-29","Counter Fraud","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Wales","AO","60","55","21040","21260"
"In post","2022","20-29","Counter Fraud","Wales","EO","60","55","26970","27570"
"In post","2022","20-29","Counter Fraud","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Wales","HEO","25","25","33070","33080"
"In post","2022","20-29","Counter Fraud","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","AO","15","15","21260","21260"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","EO","85","80","27020","26820"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","HEO","25","25","32600","33080"
"In post","2022","20-29","Counter Fraud","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","AO","20","20","21250","21250"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","EO","100","100","26990","26820"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","HEO","30","30","32780","33080"
"In post","2022","20-29","Counter Fraud","Yorkshire and The Humber","SEO","10","10","38610","40180"
"In post","2022","20-29","Debt","East Midlands (England)","AO","95","90","21260","21250"
"In post","2022","20-29","Debt","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2022","20-29","Debt","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","London","AO","35","30","25240","25330"
"In post","2022","20-29","Debt","London","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","North East (England)","AO","180","175","21260","21250"
"In post","2022","20-29","Debt","North East (England)","EO","15","15","26270","26820"
"In post","2022","20-29","Debt","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","North West (England)","AO","120","120","21250","21250"
"In post","2022","20-29","Debt","North West (England)","EO","10","10","26830","26590"
"In post","2022","20-29","Debt","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Scotland","AO","225","220","21260","21250"
"In post","2022","20-29","Debt","Scotland","EO","35","35","26850","26820"
"In post","2022","20-29","Debt","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","South West (England)","AO","15","15","21260","21260"
"In post","2022","20-29","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Wales","AO","100","100","21250","21250"
"In post","2022","20-29","Debt","Wales","EO","40","40","26380","26820"
"In post","2022","20-29","Debt","Wales","HEO","5","5","[c]","[c]"
"In post","2022","20-29","Debt","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","West Midlands (England)","AO","175","165","21250","21250"
"In post","2022","20-29","Debt","West Midlands (England)","EO","20","20","25980","26820"
"In post","2022","20-29","Debt","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Debt","Yorkshire and The Humber","AO","165","160","21260","21250"
"In post","2022","20-29","Debt","Yorkshire and The Humber","EO","15","15","27000","26820"
"In post","2022","20-29","Debt","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","East Midlands (England)","AO","10","10","21180","21160"
"In post","2022","20-29","Digital, Data & Technology","East Midlands (England)","EO","15","15","26310","26130"
"In post","2022","20-29","Digital, Data & Technology","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","East Midlands (England)","HEO","25","25","32180","32800"
"In post","2022","20-29","Digital, Data & Technology","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","East of England","AO","10","10","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","East of England","EO","40","40","26540","26470"
"In post","2022","20-29","Digital, Data & Technology","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","East of England","HEO","30","30","32400","33080"
"In post","2022","20-29","Digital, Data & Technology","East of England","SEO","10","10","38160","39080"
"In post","2022","20-29","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","London","AO","30","30","23660","24250"
"In post","2022","20-29","Digital, Data & Technology","London","EO","160","160","28610","27910"
"In post","2022","20-29","Digital, Data & Technology","London","G6","10","10","65600","64500"
"In post","2022","20-29","Digital, Data & Technology","London","G7","155","155","55120","54700"
"In post","2022","20-29","Digital, Data & Technology","London","HEO","245","245","34350","34260"
"In post","2022","20-29","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","London","SEO","175","175","41950","41300"
"In post","2022","20-29","Digital, Data & Technology","North East (England)","AO","10","10","21260","21260"
"In post","2022","20-29","Digital, Data & Technology","North East (England)","EO","65","65","27060","27570"
"In post","2022","20-29","Digital, Data & Technology","North East (England)","G7","35","35","52360","49860"
"In post","2022","20-29","Digital, Data & Technology","North East (England)","HEO","105","105","32330","33080"
"In post","2022","20-29","Digital, Data & Technology","North East (England)","SEO","70","70","39300","39960"
"In post","2022","20-29","Digital, Data & Technology","North West (England)","AO","10","10","20990","21170"
"In post","2022","20-29","Digital, Data & Technology","North West (England)","EO","120","120","26750","26820"
"In post","2022","20-29","Digital, Data & Technology","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","North West (England)","G7","35","35","53030","52160"
"In post","2022","20-29","Digital, Data & Technology","North West (England)","HEO","135","135","32460","33040"
"In post","2022","20-29","Digital, Data & Technology","North West (England)","SEO","90","90","38960","38980"
"In post","2022","20-29","Digital, Data & Technology","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Digital, Data & Technology","Northern Ireland","HEO","15","15","33160","33080"
"In post","2022","20-29","Digital, Data & Technology","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
