"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Undeclared","East of England","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","East of England","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","London","EO","65","[c]","29210","29970"
"New entrant CS","2022","Undeclared","London","London","G6/G7","40","[c]","58420","55980"
"New entrant CS","2022","Undeclared","London","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","London","London","SEO/HEO","85","[c]","37040","35330"
"New entrant CS","2022","Undeclared","London","London","Unknown","35","[c]","37240","33700"
"New entrant CS","2022","Undeclared","North East (England)","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North East (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","North West (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","Outside London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","Outside London","AA/AO","40","[c]","22540","21260"
"New entrant CS","2022","Undeclared","South East (England)","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South East (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","South West (England)","Outside London","SEO/HEO","35","[c]","33420","33040"
"New entrant CS","2022","Undeclared","South West (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Outside London","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","Outside London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","Outside London","EO","40","[c]","27300","27570"
"New entrant CS","2022","Undeclared","West Midlands (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","Outside London","AA/AO","450","[c]","21440","21250"
"New entrant CS","2022","Unknown","East Midlands (England)","Outside London","EO","200","[c]","26360","26590"
"New entrant CS","2022","Unknown","East Midlands (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East Midlands (England)","Outside London","SEO/HEO","90","[c]","33730","33080"
"New entrant CS","2022","Unknown","East Midlands (England)","Outside London","Unknown","245","[c]","28040","26060"
"New entrant CS","2022","Unknown","East of England","Outside London","AA/AO","350","[c]","22850","21680"
"New entrant CS","2022","Unknown","East of England","Outside London","EO","145","[c]","27960","26590"
"New entrant CS","2022","Unknown","East of England","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","East of England","Outside London","SEO/HEO","50","[c]","35410","33000"
"New entrant CS","2022","Unknown","East of England","Outside London","Unknown","340","[c]","26690","24800"
"New entrant CS","2022","Unknown","London","London","AA/AO","750","[c]","25710","25110"
"New entrant CS","2022","Unknown","London","London","EO","1190","[c]","28790","28650"
"New entrant CS","2022","Unknown","London","London","G6/G7","525","[c]","60360","57430"
"New entrant CS","2022","Unknown","London","London","SCS level","75","[c]","102280","92000"
"New entrant CS","2022","Unknown","London","London","SEO/HEO","1665","[c]","34510","34260"
"New entrant CS","2022","Unknown","London","London","Unknown","315","[c]","33450","32090"
"New entrant CS","2022","Unknown","North East (England)","Outside London","AA/AO","650","[c]","21500","21260"
"New entrant CS","2022","Unknown","North East (England)","Outside London","EO","220","[c]","26360","26590"
"New entrant CS","2022","Unknown","North East (England)","Outside London","G6/G7","35","[c]","55710","52640"
"New entrant CS","2022","Unknown","North East (England)","Outside London","SEO/HEO","130","[c]","32960","33080"
"New entrant CS","2022","Unknown","North East (England)","Outside London","Unknown","125","[c]","28550","28200"
"New entrant CS","2022","Unknown","North West (England)","Outside London","AA/AO","1135","[c]","21400","21250"
"New entrant CS","2022","Unknown","North West (England)","Outside London","EO","640","[c]","26280","26590"
"New entrant CS","2022","Unknown","North West (England)","Outside London","G6/G7","100","[c]","58870","56550"
"New entrant CS","2022","Unknown","North West (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","North West (England)","Outside London","SEO/HEO","285","[c]","33170","33080"
"New entrant CS","2022","Unknown","North West (England)","Outside London","Unknown","600","[c]","26950","24800"
"New entrant CS","2022","Unknown","Northern Ireland","Outside London","AA/AO","140","[c]","21150","21250"
"New entrant CS","2022","Unknown","Northern Ireland","Outside London","EO","50","[c]","25780","24880"
"New entrant CS","2022","Unknown","Northern Ireland","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Northern Ireland","Outside London","SEO/HEO","45","[c]","34440","33080"
"New entrant CS","2022","Unknown","Overseas","Overseas","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","Overseas","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scotland","Outside London","AA/AO","1295","[c]","21930","21640"
"New entrant CS","2022","Unknown","Scotland","Outside London","EO","615","[c]","27030","27230"
"New entrant CS","2022","Unknown","Scotland","Outside London","G6/G7","180","[c]","56770","53480"
"New entrant CS","2022","Unknown","Scotland","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scotland","Outside London","SEO/HEO","545","[c]","35150","33070"
"New entrant CS","2022","Unknown","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","Outside London","AA/AO","680","[c]","23220","21680"
"New entrant CS","2022","Unknown","South East (England)","Outside London","EO","320","[c]","26800","26130"
"New entrant CS","2022","Unknown","South East (England)","Outside London","G6/G7","65","[c]","60280","56500"
"New entrant CS","2022","Unknown","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South East (England)","Outside London","SEO/HEO","175","[c]","33620","32560"
"New entrant CS","2022","Unknown","South East (England)","Outside London","Unknown","445","[c]","28060","26310"
"New entrant CS","2022","Unknown","South West (England)","Outside London","AA/AO","525","[c]","21440","21260"
"New entrant CS","2022","Unknown","South West (England)","Outside London","EO","280","[c]","23620","24880"
"New entrant CS","2022","Unknown","South West (England)","Outside London","G6/G7","70","[c]","55410","53500"
"New entrant CS","2022","Unknown","South West (England)","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","South West (England)","Outside London","SEO/HEO","340","[c]","33910","33000"
"New entrant CS","2022","Unknown","South West (England)","Outside London","Unknown","295","[c]","27870","24800"
"New entrant CS","2022","Unknown","Unknown","Unknown","AA/AO","40","[c]","20480","20970"
"New entrant CS","2022","Unknown","Unknown","Unknown","EO","50","[c]","27050","27500"
"New entrant CS","2022","Unknown","Unknown","Unknown","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","SEO/HEO","105","[c]","29620","28000"
"New entrant CS","2022","Unknown","Unknown","Unknown","Unknown","330","[c]","22440","16190"
"New entrant CS","2022","Unknown","Wales","Outside London","AA/AO","560","[c]","20700","21250"
"New entrant CS","2022","Unknown","Wales","Outside London","EO","170","[c]","26290","26130"
"New entrant CS","2022","Unknown","Wales","Outside London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Wales","Outside London","SEO/HEO","140","[c]","34630","33080"
"New entrant CS","2022","Unknown","Wales","Outside London","Unknown","160","[c]","26550","24090"
"New entrant CS","2022","Unknown","West Midlands (England)","Outside London","AA/AO","690","[c]","21350","21250"
"New entrant CS","2022","Unknown","West Midlands (England)","Outside London","EO","325","[c]","26380","26590"
"New entrant CS","2022","Unknown","West Midlands (England)","Outside London","G6/G7","75","[c]","59850","58710"
"New entrant CS","2022","Unknown","West Midlands (England)","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","West Midlands (England)","Outside London","SEO/HEO","180","[c]","33590","33080"
"New entrant CS","2022","Unknown","West Midlands (England)","Outside London","Unknown","270","[c]","27430","24800"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Outside London","AA/AO","785","[c]","21770","21260"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Outside London","EO","415","[c]","26290","26590"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Outside London","G6/G7","145","[c]","58140","56550"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Outside London","SEO/HEO","325","[c]","33480","33080"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Outside London","Unknown","320","[c]","27620","26310"
"New entrant CS","2022","White","East Midlands (England)","Outside London","AA/AO","875","[c]","21710","21260"
"New entrant CS","2022","White","East Midlands (England)","Outside London","EO","415","[c]","26810","26590"
"New entrant CS","2022","White","East Midlands (England)","Outside London","G6/G7","55","[c]","54710","51300"
"New entrant CS","2022","White","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East Midlands (England)","Outside London","SEO/HEO","300","[c]","34500","33080"
"New entrant CS","2022","White","East Midlands (England)","Outside London","Unknown","365","[c]","28520","25480"
"New entrant CS","2022","White","East of England","Outside London","AA/AO","780","[c]","23090","21830"
"New entrant CS","2022","White","East of England","Outside London","EO","405","[c]","27610","27570"
"New entrant CS","2022","White","East of England","Outside London","G6/G7","50","[c]","57840","53500"
"New entrant CS","2022","White","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","East of England","Outside London","SEO/HEO","210","[c]","35880","33210"
"New entrant CS","2022","White","East of England","Outside London","Unknown","475","[c]","27680","24800"
