"Status","Year","Age","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","30-39","Serious Fraud Office","15","[c]","40460","40270"
"Leaver Dept.","2022","30-39","Social Security Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","The Insolvency Service","30","[c]","29690","24500"
"Leaver Dept.","2022","30-39","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","UK Export Finance","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","UK Health Security Agency","15","[c]","41380","40070"
"Leaver Dept.","2022","30-39","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","UK Statistics Authority","80","[c]","34950","32710"
"Leaver Dept.","2022","30-39","Valuation Office Agency","15","[c]","37200","33380"
"Leaver Dept.","2022","30-39","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Welsh Government (excl. agencies)","20","[c]","46010","41560"
"Leaver Dept.","2022","30-39","Welsh Revenue Authority","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Advisory, Conciliation and Arbitration Service","10","[c]","38330","30950"
"Leaver Dept.","2022","40-49","Animal and Plant Health Agency","10","[c]","34110","30500"
"Leaver Dept.","2022","40-49","Attorney General's Office","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Cabinet Office (excl. agencies)","220","[c]","55950","54700"
"Leaver Dept.","2022","40-49","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Charity Commission","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Companies House","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Competition and Markets Authority","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Criminal Injuries Compensation Authority","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Crown Commercial Service","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Crown Prosecution Service","20","[c]","41620","28230"
"Leaver Dept.","2022","40-49","Defence Equipment and Support","80","[c]","40520","39580"
"Leaver Dept.","2022","40-49","Defence Science and Technology Laboratory","15","[c]","47950","52250"
"Leaver Dept.","2022","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","105","[c]","53020","53380"
"Leaver Dept.","2022","40-49","Department for Digital, Culture, Media and Sport","30","[c]","53010","55770"
"Leaver Dept.","2022","40-49","Department for Education (excl. agencies)","85","[c]","50120","50130"
"Leaver Dept.","2022","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","65","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Department for International Trade","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Department for Levelling Up, Housing and Communities (excl. agencies)","50","[c]","48380","48200"
"Leaver Dept.","2022","40-49","Department for Transport (excl. agencies)","55","[c]","51110","47050"
"Leaver Dept.","2022","40-49","Department for Work and Pensions (excl. agencies)","730","[c]","30890","27570"
"Leaver Dept.","2022","40-49","Department of Health and Social Care (excl. agencies)","285","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Driver and Vehicle Licensing Agency","45","[c]","33160","31040"
"Leaver Dept.","2022","40-49","Driver and Vehicle Standards Agency","40","[c]","33610","31040"
"Leaver Dept.","2022","40-49","Education and Skills Funding Agency","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Food Standards Agency","15","[c]","37700","37910"
"Leaver Dept.","2022","40-49","Food Standards Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Foreign, Commonwealth and Development Office (excl. agencies)","95","[c]","46840","49370"
"Leaver Dept.","2022","40-49","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Government Internal Audit Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Government Legal Department","25","[c]","50190","51540"
"Leaver Dept.","2022","40-49","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Health and Safety Executive","20","[c]","43220","42350"
"Leaver Dept.","2022","40-49","HM Courts and Tribunals Service","110","[c]","30110","23720"
"Leaver Dept.","2022","40-49","HM Prison and Probation Service","140","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","HM Revenue and Customs (excl. agencies)","285","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","HM Treasury (excl. agencies)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Home Office","275","[c]","40620","31130"
"Leaver Dept.","2022","40-49","Institute for Apprenticeships and Technical Education","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Intellectual Property Office","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal Aid Agency","15","[c]","40140","36050"
"Leaver Dept.","2022","40-49","Maritime and Coastguard Agency","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Medicines and Healthcare Products Regulatory Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Met Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Ministry of Defence (excl. agencies)","130","[c]","42550","36460"
"Leaver Dept.","2022","40-49","Ministry of Justice (excl. agencies)","90","[c]","46780","42010"
"Leaver Dept.","2022","40-49","National Crime Agency","30","[c]","46280","38540"
"Leaver Dept.","2022","40-49","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","National Records of Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Northern Ireland Office","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office for Standards in Education, Children's Services and Skills","15","[c]","45800","41350"
"Leaver Dept.","2022","40-49","Office of Gas and Electricity Markets","15","[c]","48840","48360"
"Leaver Dept.","2022","40-49","Office of Qualifications and Examinations Regulation","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of Rail and Road","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of the Public Guardian","25","[c]","27270","23700"
"Leaver Dept.","2022","40-49","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Planning Inspectorate","25","[c]","40760","40720"
"Leaver Dept.","2022","40-49","Public Health England","1695","[c]","47060","41860"
"Leaver Dept.","2022","40-49","Registers of Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Rural Payments Agency","20","[c]","29800","26470"
"Leaver Dept.","2022","40-49","Scottish Courts and Tribunals Service","10","[c]","33220","31230"
"Leaver Dept.","2022","40-49","Scottish Government (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Serious Fraud Office","15","[c]","56720","57420"
"Leaver Dept.","2022","40-49","Social Security Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","The Insolvency Service","25","[c]","37050","31000"
"Leaver Dept.","2022","40-49","The National Archives","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","UK Export Finance","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","UK Statistics Authority","35","[c]","46720","36840"
"Leaver Dept.","2022","40-49","Valuation Office Agency","15","[c]","29200","23520"
"Leaver Dept.","2022","40-49","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Welsh Government (excl. agencies)","10","[c]","53860","47470"
"Leaver Dept.","2022","40-49","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Advisory, Conciliation and Arbitration Service","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Animal and Plant Health Agency","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Cabinet Office (excl. agencies)","125","[c]","53660","51920"
"Leaver Dept.","2022","50-59","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Charity Commission","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Companies House","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Crown Commercial Service","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Crown Prosecution Service","15","[c]","39460","37850"
"Leaver Dept.","2022","50-59","Defence Equipment and Support","85","[c]","42090","40490"
"Leaver Dept.","2022","50-59","Defence Science and Technology Laboratory","10","[c]","45170","47010"
"Leaver Dept.","2022","50-59","Department for Business, Energy and Industrial Strategy (excl. agencies)","50","[c]","52500","50810"
"Leaver Dept.","2022","50-59","Department for Digital, Culture, Media and Sport","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Department for Education (excl. agencies)","45","[c]","51570","50130"
"Leaver Dept.","2022","50-59","Department for Environment, Food and Rural Affairs (excl. agencies)","35","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Department for International Trade","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Department for Levelling Up, Housing and Communities (excl. agencies)","35","[c]","48840","49860"
"Leaver Dept.","2022","50-59","Department for Transport (excl. agencies)","25","[c]","51260","48770"
"Leaver Dept.","2022","50-59","Department for Work and Pensions (excl. agencies)","550","[c]","31940","27570"
"Leaver Dept.","2022","50-59","Department of Health and Social Care (excl. agencies)","240","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Disclosure Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Driver and Vehicle Licensing Agency","20","[c]","33210","32600"
"Leaver Dept.","2022","50-59","Driver and Vehicle Standards Agency","30","[c]","32460","31040"
"Leaver Dept.","2022","50-59","Education and Skills Funding Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Estyn","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Food Standards Agency","10","[c]","48700","38860"
"Leaver Dept.","2022","50-59","Foreign, Commonwealth and Development Office (excl. agencies)","45","[c]","51700","51420"
"Leaver Dept.","2022","50-59","Forestry and Land Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Government Legal Department","15","[c]","72830","75200"
"Leaver Dept.","2022","50-59","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Health and Safety Executive","15","[c]","40010","37650"
"Leaver Dept.","2022","50-59","HM Courts and Tribunals Service","70","[c]","29000","24210"
"Leaver Dept.","2022","50-59","HM Prison and Probation Service","75","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","HM Revenue and Customs (excl. agencies)","165","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","HM Treasury (excl. agencies)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Home Office","165","[c]","36460","29080"
"Leaver Dept.","2022","50-59","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Legal Aid Agency","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Maritime and Coastguard Agency","10","[c]","36450","26840"
"Leaver Dept.","2022","50-59","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Met Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Ministry of Defence (excl. agencies)","85","[c]","39440","33300"
"Leaver Dept.","2022","50-59","Ministry of Justice (excl. agencies)","50","[c]","48710","43960"
"Leaver Dept.","2022","50-59","National Crime Agency","15","[c]","57460","48900"
"Leaver Dept.","2022","50-59","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Office of Gas and Electricity Markets","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Office of the Public Guardian","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Planning Inspectorate","15","[c]","47180","54240"
"Leaver Dept.","2022","50-59","Public Health England","1410","[c]","51230","45840"
"Leaver Dept.","2022","50-59","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Rural Payments Agency","15","[c]","32320","30420"
"Leaver Dept.","2022","50-59","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scottish Forestry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Social Security Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","The Insolvency Service","10","[c]","29870","24310"
"Leaver Dept.","2022","50-59","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","UK Health Security Agency","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","UK Statistics Authority","15","[c]","40500","36840"
"Leaver Dept.","2022","50-59","Valuation Office Agency","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Cabinet Office (excl. agencies)","15","[c]","46310","34550"
"Leaver Dept.","2022","60-64","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Defence Equipment and Support","15","[c]","42150","40630"
"Leaver Dept.","2022","60-64","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
