"Status","Year","Organisation","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Met Office","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","London","HEO","Female","10","10","[c]","[c]"
"In post","2022","Met Office","London","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","London","SEO","Male","5","5","[c]","[c]"
"In post","2022","Met Office","Outside London","AA","Female","20","20","[c]","[c]"
"In post","2022","Met Office","Outside London","AA","Male","20","20","[c]","[c]"
"In post","2022","Met Office","Outside London","AO","Female","25","25","[c]","[c]"
"In post","2022","Met Office","Outside London","AO","Male","35","35","21400","21430"
"In post","2022","Met Office","Outside London","EO","Female","80","75","25680","25630"
"In post","2022","Met Office","Outside London","EO","Male","125","125","25920","25630"
"In post","2022","Met Office","Outside London","G6","Female","45","45","60780","60490"
"In post","2022","Met Office","Outside London","G6","Male","115","110","61490","60490"
"In post","2022","Met Office","Outside London","G7","Female","155","145","47350","47960"
"In post","2022","Met Office","Outside London","G7","Male","280","265","48910","47960"
"In post","2022","Met Office","Outside London","HEO","Female","200","185","32750","32730"
"In post","2022","Met Office","Outside London","HEO","Male","330","320","34040","33910"
"In post","2022","Met Office","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Met Office","Outside London","SEO","Female","250","220","39330","39650"
"In post","2022","Met Office","Outside London","SEO","Male","410","395","40690","39750"
"In post","2022","Met Office","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Overseas","HEO","Female","5","5","[c]","[c]"
"In post","2022","Met Office","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2022","Met Office","Overseas","SEO","Male","10","10","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","London","AA","Female","50","45","21380","22010"
"In post","2022","Ministry of Defence (excl. agencies)","London","AA","Male","190","190","22020","22050"
"In post","2022","Ministry of Defence (excl. agencies)","London","AO","Female","265","250","25270","25640"
"In post","2022","Ministry of Defence (excl. agencies)","London","AO","Male","255","250","28170","25640"
"In post","2022","Ministry of Defence (excl. agencies)","London","EO","Female","250","240","30210","30200"
"In post","2022","Ministry of Defence (excl. agencies)","London","EO","Male","275","270","31070","30280"
"In post","2022","Ministry of Defence (excl. agencies)","London","G6","Female","85","80","69730","69010"
"In post","2022","Ministry of Defence (excl. agencies)","London","G6","Male","140","135","70170","69800"
"In post","2022","Ministry of Defence (excl. agencies)","London","G7","Female","215","210","59400","58550"
"In post","2022","Ministry of Defence (excl. agencies)","London","G7","Male","280","280","59370","59150"
"In post","2022","Ministry of Defence (excl. agencies)","London","HEO","Female","290","280","37220","37000"
"In post","2022","Ministry of Defence (excl. agencies)","London","HEO","Male","430","425","37820","37640"
"In post","2022","Ministry of Defence (excl. agencies)","London","SCS level","Female","70","65","88110","78520"
"In post","2022","Ministry of Defence (excl. agencies)","London","SCS level","Male","105","105","91690","83130"
"In post","2022","Ministry of Defence (excl. agencies)","London","SEO","Female","380","375","45070","44500"
"In post","2022","Ministry of Defence (excl. agencies)","London","SEO","Male","550","545","45200","45200"
"In post","2022","Ministry of Defence (excl. agencies)","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","London","Unknown","Male","35","35","31680","33950"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","AA","Female","1265","1180","19640","19810"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","AA","Male","3365","3285","19870","19810"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","AO","Female","4795","4455","22270","21380"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","AO","Male","4660","4585","27390","22750"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","EO","Female","2910","2770","27620","26670"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","EO","Male","3405","3350","29270","26670"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","G6","Female","305","265","75490","74070"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","G6","Male","360","340","71740","67220"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","G7","Female","605","580","56210","54540"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","G7","Male","855","835","57430","54540"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","HEO","Female","2915","2785","34410","33300"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","HEO","Male","3150","3105","35240","33300"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","SCS level","Female","60","60","85320","82400"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","SCS level","Male","105","95","93910","87500"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","SEO","Female","1580","1510","41950","40580"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","SEO","Male","2205","2165","42900","40580"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","Unknown","Female","15","10","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","Unknown","Male","30","30","40270","35710"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","AO","Female","15","15","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","AO","Male","15","15","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","EO","Female","55","55","28290","26670"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","EO","Male","45","45","28090","26670"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","G6","Female","15","15","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","G6","Male","25","25","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","G7","Female","25","25","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","G7","Male","40","40","59660","55900"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","HEO","Female","175","175","40000","40120"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","HEO","Male","155","155","37850","34620"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","SEO","Female","30","30","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","SEO","Male","80","80","44980","41330"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","Unknown","Male","10","10","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","AO","Female","20","20","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","EO","Female","20","20","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","EO","Male","10","10","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","G6","Female","5","5","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","HEO","Female","40","40","38150","37850"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","HEO","Male","15","15","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","SEO","Female","10","10","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","SEO","Male","5","5","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","Unknown","Male","70","70","28500","27370"
"In post","2022","Ministry of Justice (excl. agencies)","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","London","AA","Male","5","5","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","London","AO","Female","60","55","23880","23720"
"In post","2022","Ministry of Justice (excl. agencies)","London","AO","Male","50","45","24020","23930"
"In post","2022","Ministry of Justice (excl. agencies)","London","EO","Female","290","280","28820","28310"
"In post","2022","Ministry of Justice (excl. agencies)","London","EO","Male","160","155","28800","28310"
"In post","2022","Ministry of Justice (excl. agencies)","London","G6","Female","135","125","68340","67650"
"In post","2022","Ministry of Justice (excl. agencies)","London","G6","Male","115","110","68850","67650"
"In post","2022","Ministry of Justice (excl. agencies)","London","G7","Female","480","460","57710","56590"
"In post","2022","Ministry of Justice (excl. agencies)","London","G7","Male","470","460","59770","59050"
"In post","2022","Ministry of Justice (excl. agencies)","London","HEO","Female","510","495","34750","34260"
"In post","2022","Ministry of Justice (excl. agencies)","London","HEO","Male","335","330","35160","34260"
"In post","2022","Ministry of Justice (excl. agencies)","London","SCS level","Female","75","70","85090","80540"
"In post","2022","Ministry of Justice (excl. agencies)","London","SCS level","Male","65","65","89370","84800"
"In post","2022","Ministry of Justice (excl. agencies)","London","SEO","Female","575","560","42890","41750"
"In post","2022","Ministry of Justice (excl. agencies)","London","SEO","Male","435","435","43780","41750"
"In post","2022","Ministry of Justice (excl. agencies)","London","Unknown","Female","[c]","[c]","[c]","[c]"
