"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","North East (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","North West (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","West Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Yorkshire and The Humber","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","North West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Midlands (England)","AA/AO","170","[c]","20090","20370"
"Leaver CS","2022","Unknown","No function","East Midlands (England)","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Midlands (England)","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East of England","AA/AO","155","[c]","20980","20970"
"Leaver CS","2022","Unknown","No function","East of England","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East of England","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East of England","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","London","AA/AO","410","[c]","22290","23040"
"Leaver CS","2022","Unknown","No function","London","EO","240","[c]","29070","30130"
"Leaver CS","2022","Unknown","No function","London","G6/G7","190","[c]","57480","54270"
"Leaver CS","2022","Unknown","No function","London","SCS level","45","[c]","97350","82250"
"Leaver CS","2022","Unknown","No function","London","SEO/HEO","355","[c]","35320","34380"
"Leaver CS","2022","Unknown","No function","London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North East (England)","AA/AO","105","[c]","21300","21260"
"Leaver CS","2022","Unknown","No function","North East (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North West (England)","AA/AO","215","[c]","20310","20970"
"Leaver CS","2022","Unknown","No function","North West (England)","EO","75","[c]","26550","26740"
"Leaver CS","2022","Unknown","No function","North West (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North West (England)","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North West (England)","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Scotland","AA/AO","205","[c]","22650","21640"
"Leaver CS","2022","Unknown","No function","Scotland","EO","120","[c]","31860","32170"
"Leaver CS","2022","Unknown","No function","Scotland","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Scotland","SEO/HEO","40","[c]","42080","40290"
"Leaver CS","2022","Unknown","No function","South East (England)","AA/AO","310","[c]","21350","21010"
"Leaver CS","2022","Unknown","No function","South East (England)","EO","55","[c]","27770","27570"
"Leaver CS","2022","Unknown","No function","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South East (England)","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South East (England)","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South West (England)","AA/AO","170","[c]","20300","20970"
"Leaver CS","2022","Unknown","No function","South West (England)","EO","85","[c]","22390","21170"
"Leaver CS","2022","Unknown","No function","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South West (England)","SEO/HEO","45","[c]","34800","33840"
"Leaver CS","2022","Unknown","No function","South West (England)","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Unknown","AA/AO","85","[c]","20310","21590"
"Leaver CS","2022","Unknown","No function","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Unknown","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Unknown","Unknown","170","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Wales","AA/AO","105","[c]","20490","20970"
"Leaver CS","2022","Unknown","No function","Wales","EO","35","[c]","25560","26130"
"Leaver CS","2022","Unknown","No function","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Wales","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Wales","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","West Midlands (England)","AA/AO","220","[c]","20350","20400"
"Leaver CS","2022","Unknown","No function","West Midlands (England)","EO","50","[c]","26500","26130"
"Leaver CS","2022","Unknown","No function","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","West Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","West Midlands (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Yorkshire and The Humber","AA/AO","195","[c]","20430","20970"
"Leaver CS","2022","Unknown","No function","Yorkshire and The Humber","EO","40","[c]","26570","27570"
"Leaver CS","2022","Unknown","No function","Yorkshire and The Humber","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Yorkshire and The Humber","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Yorkshire and The Humber","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","SEO/HEO","50","[c]","36030","35100"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East of England","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North East (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Scotland","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East of England","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","South East (England)","AA/AO","35","[c]","29130","26680"
"Leaver CS","2022","Unknown","Security","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","South West (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Yorkshire and The Humber","AA/AO","10","[c]","[c]","[c]"
