"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Mixed","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Legal","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Operational Delivery","AA/AO","200","[c]","21620","21260"
"Leaver CS","2022","Mixed","Operational Delivery","EO","170","[c]","28250","27570"
"Leaver CS","2022","Mixed","Operational Delivery","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Operational Delivery","SEO/HEO","40","[c]","36490","36050"
"Leaver CS","2022","Mixed","Operational Delivery","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Other","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Other","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Other","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Planning","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Planning","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Planning Inspectors","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Planning Inspectors","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Planning Inspectors","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Policy","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Policy","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Policy","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Project Delivery","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Project Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Science and Engineering","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Science and Engineering","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Social Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Tax","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Tax","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Tax","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Veterinarian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data and Technology","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Geography","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Geography","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Operational Delivery","AA/AO","45","[c]","21610","21260"
"Leaver CS","2022","Other ethnicity","Operational Delivery","EO","50","[c]","29230","29290"
"Leaver CS","2022","Other ethnicity","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Operational Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Operational Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Other","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Other","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Planning","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Planning","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Planning Inspectors","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Planning Inspectors","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Planning Inspectors","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Policy","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Policy","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Science and Engineering","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Social Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
