"Status","Year","Disability","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","National Records of Scotland","SEO/HEO","20","15","[c]","[c]"
"In post","2022","Declared disabled","National Savings and Investments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Savings and Investments","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","National Savings and Investments","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","National Savings and Investments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Northern Ireland Office","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Office for Budget Responsibility","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office for Budget Responsibility","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office for Budget Responsibility","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office for Budget Responsibility","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office for Budget Responsibility","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","AA/AO","20","15","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","EO","20","20","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","G6/G7","40","40","70550","73920"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office for Standards in Education, Children's Services and Skills","SEO/HEO","65","65","43820","44610"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","EO","30","30","25940","25750"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","G6/G7","20","20","[c]","[c]"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Gas and Electricity Markets","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Qualifications and Examinations Regulation","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","G6/G7","15","15","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of Rail and Road","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Office of the Public Guardian","AA/AO","100","90","21060","20970"
"In post","2022","Declared disabled","Office of the Public Guardian","EO","60","60","25180","25120"
"In post","2022","Declared disabled","Office of the Public Guardian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Public Guardian","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Public Guardian","SEO/HEO","30","30","32480","30450"
"In post","2022","Declared disabled","Office of the Scottish Charity Regulator","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Scottish Charity Regulator","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Scottish Charity Regulator","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Scottish Charity Regulator","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Scottish Charity Regulator","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectorate","AA/AO","25","25","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectorate","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectorate","G6/G7","15","10","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectorate","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectorate","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Queen Elizabeth II Centre","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Queen Elizabeth II Centre","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Queen Elizabeth II Centre","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Queen Elizabeth II Centre","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Queen Elizabeth II Centre","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Registers of Scotland","AA/AO","50","45","24820","25050"
"In post","2022","Declared disabled","Registers of Scotland","EO","40","40","30790","30840"
"In post","2022","Declared disabled","Registers of Scotland","G6/G7","5","5","[c]","[c]"
"In post","2022","Declared disabled","Registers of Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Registers of Scotland","SEO/HEO","40","35","41750","37710"
"In post","2022","Declared disabled","Revenue Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Revenue Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Revenue Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Revenue Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Revenue Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Rural Payments Agency","AA/AO","95","85","21280","21300"
"In post","2022","Declared disabled","Rural Payments Agency","EO","50","45","25610","25450"
"In post","2022","Declared disabled","Rural Payments Agency","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Rural Payments Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Rural Payments Agency","SEO/HEO","50","45","32220","31290"
"In post","2022","Declared disabled","Scottish Courts and Tribunals Service","AA/AO","35","30","22450","22000"
"In post","2022","Declared disabled","Scottish Courts and Tribunals Service","EO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Scottish Courts and Tribunals Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Courts and Tribunals Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Courts and Tribunals Service","SEO/HEO","10","5","[c]","[c]"
"In post","2022","Declared disabled","Scottish Fiscal Commission","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Fiscal Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Fiscal Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Fiscal Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Forestry","AA/AO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Scottish Forestry","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Forestry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Forestry","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Forestry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Government (excl. agencies)","AA/AO","90","85","24310","24400"
"In post","2022","Declared disabled","Scottish Government (excl. agencies)","EO","110","110","29070","28990"
"In post","2022","Declared disabled","Scottish Government (excl. agencies)","G6/G7","190","180","62150","62170"
"In post","2022","Declared disabled","Scottish Government (excl. agencies)","SCS level","15","15","[c]","[c]"
"In post","2022","Declared disabled","Scottish Government (excl. agencies)","SEO/HEO","360","350","38820","39160"
"In post","2022","Declared disabled","Scottish Housing Regulator","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Housing Regulator","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Housing Regulator","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Housing Regulator","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Housing Regulator","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Prison Service","AA/AO","85","80","26600","26900"
"In post","2022","Declared disabled","Scottish Prison Service","EO","190","180","34790","35000"
"In post","2022","Declared disabled","Scottish Prison Service","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Scottish Prison Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Prison Service","SEO/HEO","85","75","42230","40290"
"In post","2022","Declared disabled","Scottish Public Pensions Agency","AA/AO","15","15","[c]","[c]"
"In post","2022","Declared disabled","Scottish Public Pensions Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Public Pensions Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Public Pensions Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Scottish Public Pensions Agency","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Serious Fraud Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Serious Fraud Office","EO","5","5","[c]","[c]"
"In post","2022","Declared disabled","Serious Fraud Office","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Serious Fraud Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Serious Fraud Office","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Declared disabled","Social Security Scotland","AA/AO","100","95","22050","22140"
"In post","2022","Declared disabled","Social Security Scotland","EO","90","85","27630","27230"
"In post","2022","Declared disabled","Social Security Scotland","G6/G7","10","10","[c]","[c]"
"In post","2022","Declared disabled","Social Security Scotland","SCS level","[c]","[c]","[c]","[c]"
