"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","West Midlands (England)","AO","Male","15","15","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","EO","Female","35","35","26340","26350"
"In post","2022","Commercial","West Midlands (England)","EO","Male","35","35","25970","25770"
"In post","2022","Commercial","West Midlands (England)","G6","Female","10","10","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G6","Male","15","15","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G7","Female","30","25","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","G7","Male","35","35","59480","61710"
"In post","2022","Commercial","West Midlands (England)","HEO","Female","25","25","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","HEO","Male","20","20","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SEO","Female","50","45","39520","40000"
"In post","2022","Commercial","West Midlands (England)","SEO","Male","30","30","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","AO","Female","5","5","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","EO","Female","25","25","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","EO","Male","20","20","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G6","Female","30","30","66580","64500"
"In post","2022","Commercial","Yorkshire and The Humber","G6","Male","15","15","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G7","Female","85","80","55490","51120"
"In post","2022","Commercial","Yorkshire and The Humber","G7","Male","65","65","58400","55840"
"In post","2022","Commercial","Yorkshire and The Humber","HEO","Female","35","35","30710","30350"
"In post","2022","Commercial","Yorkshire and The Humber","HEO","Male","40","40","30390","30370"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Female","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SCS level","Male","10","10","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SEO","Female","100","100","37690","36820"
"In post","2022","Commercial","Yorkshire and The Humber","SEO","Male","55","55","38070","36970"
"In post","2022","Communications","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AO","Female","20","20","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","AO","Male","20","20","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","EO","Female","175","170","26690","26590"
"In post","2022","Communications","East Midlands (England)","EO","Male","210","210","26700","26590"
"In post","2022","Communications","East Midlands (England)","G6","Female","5","5","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G7","Female","15","15","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","G7","Male","5","5","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","HEO","Female","75","70","32950","33370"
"In post","2022","Communications","East Midlands (England)","HEO","Male","75","75","33240","33370"
"In post","2022","Communications","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SEO","Female","35","30","40010","40520"
"In post","2022","Communications","East Midlands (England)","SEO","Male","25","25","[c]","[c]"
"In post","2022","Communications","East of England","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","AO","Female","5","5","[c]","[c]"
"In post","2022","Communications","East of England","AO","Male","5","5","[c]","[c]"
"In post","2022","Communications","East of England","EO","Female","5","5","[c]","[c]"
"In post","2022","Communications","East of England","EO","Male","5","5","[c]","[c]"
"In post","2022","Communications","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","G7","Female","5","5","[c]","[c]"
"In post","2022","Communications","East of England","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","HEO","Female","10","10","[c]","[c]"
"In post","2022","Communications","East of England","HEO","Male","20","20","[c]","[c]"
"In post","2022","Communications","East of England","SEO","Female","5","5","[c]","[c]"
"In post","2022","Communications","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AA","Female","5","5","[c]","[c]"
"In post","2022","Communications","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","AO","Female","35","35","24160","24480"
"In post","2022","Communications","London","AO","Male","30","30","[c]","[c]"
"In post","2022","Communications","London","EO","Female","200","195","28720","27960"
"In post","2022","Communications","London","EO","Male","110","105","28960","27850"
"In post","2022","Communications","London","G6","Female","155","150","68250","66250"
"In post","2022","Communications","London","G6","Male","105","105","68940","68620"
"In post","2022","Communications","London","G7","Female","345","330","56120","54700"
"In post","2022","Communications","London","G7","Male","200","200","56350","54700"
"In post","2022","Communications","London","HEO","Female","315","310","35590","34710"
"In post","2022","Communications","London","HEO","Male","225","225","35950","35350"
"In post","2022","Communications","London","SCS level","Female","60","55","90010","85000"
"In post","2022","Communications","London","SCS level","Male","60","60","97340","90160"
"In post","2022","Communications","London","SEO","Female","345","335","43230","42630"
"In post","2022","Communications","London","SEO","Male","235","235","43380","42770"
"In post","2022","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AA","Female","5","5","[c]","[c]"
"In post","2022","Communications","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AO","Female","95","75","21670","21690"
"In post","2022","Communications","North East (England)","AO","Male","55","50","21700","21890"
"In post","2022","Communications","North East (England)","EO","Female","400","370","26660","26820"
"In post","2022","Communications","North East (England)","EO","Male","395","390","26670","26820"
"In post","2022","Communications","North East (England)","G6","Female","5","5","[c]","[c]"
"In post","2022","Communications","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","G7","Female","15","15","[c]","[c]"
"In post","2022","Communications","North East (England)","G7","Male","20","20","[c]","[c]"
"In post","2022","Communications","North East (England)","HEO","Female","195","185","32890","33370"
"In post","2022","Communications","North East (England)","HEO","Male","200","195","33180","33370"
"In post","2022","Communications","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","SEO","Female","70","70","39600","40350"
"In post","2022","Communications","North East (England)","SEO","Male","55","55","39140","40520"
"In post","2022","Communications","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","AO","Female","10","10","[c]","[c]"
"In post","2022","Communications","North West (England)","AO","Male","5","5","[c]","[c]"
"In post","2022","Communications","North West (England)","EO","Female","175","170","26720","26590"
"In post","2022","Communications","North West (England)","EO","Male","245","245","26740","26820"
"In post","2022","Communications","North West (England)","G6","Female","10","10","[c]","[c]"
"In post","2022","Communications","North West (England)","G6","Male","10","10","[c]","[c]"
"In post","2022","Communications","North West (England)","G7","Female","20","15","[c]","[c]"
"In post","2022","Communications","North West (England)","G7","Male","20","20","[c]","[c]"
"In post","2022","Communications","North West (England)","HEO","Female","105","105","32740","33080"
"In post","2022","Communications","North West (England)","HEO","Male","110","105","33050","33370"
"In post","2022","Communications","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","SEO","Female","55","55","38700","39850"
"In post","2022","Communications","North West (England)","SEO","Male","35","35","39170","40180"
"In post","2022","Communications","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","HEO","Female","5","5","[c]","[c]"
"In post","2022","Communications","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SEO","Female","10","10","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","EO","Female","10","10","[c]","[c]"
"In post","2022","Communications","Scotland","EO","Male","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","G7","Female","5","5","[c]","[c]"
"In post","2022","Communications","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","HEO","Female","20","20","[c]","[c]"
"In post","2022","Communications","Scotland","HEO","Male","15","15","[c]","[c]"
"In post","2022","Communications","Scotland","SEO","Female","15","15","[c]","[c]"
"In post","2022","Communications","Scotland","SEO","Male","5","5","[c]","[c]"
"In post","2022","Communications","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","AO","Female","10","10","[c]","[c]"
"In post","2022","Communications","South East (England)","AO","Male","15","15","[c]","[c]"
"In post","2022","Communications","South East (England)","EO","Female","35","30","26910","26670"
"In post","2022","Communications","South East (England)","EO","Male","35","35","27650","26930"
"In post","2022","Communications","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","G7","Female","10","10","[c]","[c]"
"In post","2022","Communications","South East (England)","G7","Male","10","10","[c]","[c]"
"In post","2022","Communications","South East (England)","HEO","Female","50","50","33110","33000"
"In post","2022","Communications","South East (England)","HEO","Male","40","40","33880","33300"
"In post","2022","Communications","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","SEO","Female","40","40","40840","40580"
